advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m65_	male (65+)	EE	Estonia	6	1	35235	17229	53	10
Urmas Paet	Paet Urmas	223092011815453	Facebook	m65_	male (65+)	EE	Estonia	23	1	28738	6168	88	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m65_	male (65+)	EE	Estonia	49	1	22914	6901	185	4
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m65_	male (65+)	EE	Estonia	9	1	16893	5703	134	6
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m65_	male (65+)	EE	Estonia	17	1	12685	3261	45	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m65_	male (65+)	EE	Estonia	17	1	11110	4381	77	5
Isamaa erakond		321163977576	Facebook	m65_	male (65+)	EE	Estonia	1	1	10077	5038	25	5
Jaak Madison	Madison Jaak	536519246456733	Facebook	m65_	male (65+)	EE	Estonia	8	1	9531	2225	49	0
Yoko Alender		709212302463805	Facebook	m65_	male (65+)	EE	Estonia	20	1	3149	1033	55	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	m65_	male (65+)	EE	Estonia	1	1	2979	595	5	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	EE	Estonia	27	1	2621	1212	3	1
Raimond Kaljulaid		1084372461606422	Facebook	m65_	male (65+)	EE	Estonia	2	1	2500	491	28	4
Triin Saag	Saag Triin	2012394932389774	Facebook	m65_	male (65+)	EE	Estonia	5	1	2430	661	16	0
Civil Liberties Union for Europe		1424938757739868	Facebook	m65_	male (65+)	EE	Estonia	1	1	2363	472	4	0
Pepe Mardiste		1436271733110292	Facebook	m65_	male (65+)	EE	Estonia	1	1	2242	448	3	0
European Parliament		178362315106	Facebook	m65_	male (65+)	EE	Estonia	7	1	2176	560	22	3
Eestimaa Rohelised		109605679062900	Facebook	m65_	male (65+)	EE	Estonia	7	1	1560	280	40	0
Riho Terras		2217643278496367	Facebook	m65_	male (65+)	EE	Estonia	2	1	1429	481	7	0
Marek Reinaas 800		355087421885485	Facebook	m65_	male (65+)	EE	Estonia	1	1	1405	281	14	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m65_	male (65+)	EE	Estonia	45	1	1162	504	5	1
Tartumaa Rohelised		1353771811435346	Facebook	m65_	male (65+)	EE	Estonia	1	1	1132	226	1	0
Sosialidemokraatit SDP		108945982480217	Facebook	m65_	male (65+)	EE	Estonia	4	1	1071	463	4	0
Tallinna Televisioon (TTV)		215845958435817	Facebook	m65_	male (65+)	EE	Estonia	1	1	943	471	9	0
Keskkonnaministeerium		274848805895621	Facebook	m65_	male (65+)	EE	Estonia	1	1	927	185	1	0
Johannes Kert		376562696439825	Facebook	m65_	male (65+)	EE	Estonia	1	1	904	180	9	1
