advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m25_34	male (25-34)	EE	Estonia	9	1	236936	92335	563	126
Veriff		959442754113350	Facebook	m25_34	male (25-34)	EE	Estonia	3	1	197073	87133	330	66
European Parliament		178362315106	Facebook	m25_34	male (25-34)	EE	Estonia	16	1	191591	78087	2290	462
Kialo		729627343834501	Facebook	m25_34	male (25-34)	EE	Estonia	352	1	128669	48853	849	206
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m25_34	male (25-34)	EE	Estonia	7	1	119547	57257	270	50
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m25_34	male (25-34)	EE	Estonia	50	1	108050	28715	716	12
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m25_34	male (25-34)	EE	Estonia	17	1	106425	32086	279	15
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m25_34	male (25-34)	EE	Estonia	19	1	91046	29949	428	32
Urmas Paet	Paet Urmas	223092011815453	Facebook	m25_34	male (25-34)	EE	Estonia	20	1	77018	18204	280	0
Marek Reinaas 800		355087421885485	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	23844	4768	237	47
Jaak Madison	Madison Jaak	536519246456733	Facebook	m25_34	male (25-34)	EE	Estonia	8	1	23313	5113	77	0
Keskkonnaministeerium		274848805895621	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	18526	3705	36	0
Triin Saag	Saag Triin	2012394932389774	Facebook	m25_34	male (25-34)	EE	Estonia	21	1	16320	3570	509	0
Isamaa erakond		321163977576	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	13186	6593	32	6
EMY		815299865514464	Facebook	m25_34	male (25-34)	EE	Estonia	2	1	11895	2379	40	0
Civil Liberties Union for Europe		1424938757739868	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	10149	2029	20	0
Pepe Mardiste		1436271733110292	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	9942	1988	17	0
Tartumaa Rohelised		1353771811435346	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	8838	1767	15	0
Yoko Alender		709212302463805	Facebook	m25_34	male (25-34)	EE	Estonia	21	1	8824	3044	147	0
Riho Terras		2217643278496367	Facebook	m25_34	male (25-34)	EE	Estonia	2	1	7556	1748	21	0
Стражи		310613372788542	Facebook	m25_34	male (25-34)	EE	Estonia	3	1	7304	3418	80	0
Johannes Kert		376562696439825	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	6970	1394	69	13
European Greens		141366725876424	Facebook	m25_34	male (25-34)	EE	Estonia	3	1	6262	3058	29	6
Raimond Kaljulaid		1084372461606422	Facebook	m25_34	male (25-34)	EE	Estonia	2	1	5966	1178	66	11
Ablo		299078570887332	Facebook	m25_34	male (25-34)	EE	Estonia	6	1	5575	0	552	0
