advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m13_17	male (13-17)	EE	Estonia	1	1	65810	32905	32	6
European Parliament		178362315106	Facebook	m13_17	male (13-17)	EE	Estonia	7	1	24070	5244	72	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	m13_17	male (13-17)	EE	Estonia	1	1	7376	1475	14	0
Стражи		310613372788542	Facebook	m13_17	male (13-17)	EE	Estonia	4	1	3258	1379	40	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m13_17	male (13-17)	EE	Estonia	3	1	2373	1185	1	0
Pepe Mardiste		1436271733110292	Facebook	m13_17	male (13-17)	EE	Estonia	1	1	1786	357	3	0
Tartumaa Rohelised		1353771811435346	Facebook	m13_17	male (13-17)	EE	Estonia	1	1	1459	291	2	0
Eesti200 Joel Jesse		322373121712471	Facebook	m13_17	male (13-17)	EE	Estonia	1	1	991	198	19	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	m13_17	male (13-17)	EE	Estonia	1	1	549	109	10	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	m13_17	male (13-17)	EE	Estonia	2	1	464	92	9	0
Give A Vote		2186129244970085	Facebook	m13_17	male (13-17)	EE	Estonia	1	1	433	173	0	0
European Commission		107898832590939	Facebook	m13_17	male (13-17)	EE	Estonia	3	1	291	145	0	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	m13_17	male (13-17)	EE	Estonia	1	1	241	48	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	m13_17	male (13-17)	EE	Estonia	2	1	196	79	0	0
European Youth		130456876990360	Facebook	m13_17	male (13-17)	EE	Estonia	1	1	175	87	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	m13_17	male (13-17)	EE	Estonia	8	1	144	60	0	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m13_17	male (13-17)	EE	Estonia	2	1	130	56	2	0
Wholesome Culture		1664959567149320	Facebook	m13_17	male (13-17)	EE	Estonia	4	1	125	58	0	0
Council of the European Union		147547541961576	Facebook	m13_17	male (13-17)	EE	Estonia	3	1	117	58	0	0
Tuunes		992176580926495	Facebook	m13_17	male (13-17)	EE	Estonia	4	1	105	26	0	0
Huawei Europe		1709278142683543	Facebook	m13_17	male (13-17)	EE	Estonia	1	1	99	49	0	0
eToro		193863317737	Facebook	m13_17	male (13-17)	EE	Estonia	7	1	99	41	0	0
Democracy Alive		277008469606499	Facebook	m13_17	male (13-17)	EE	Estonia	1	1	90	45	0	0
Wageningen University & Research		128618593840392	Facebook	m13_17	male (13-17)	EE	Estonia	1	1	80	16	0	0
Get The Trolls Out		858018134275978	Facebook	m13_17	male (13-17)	EE	Estonia	1	1	68	34	0	0
