advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	u55_64	unknown (55-64)	EE	Estonia	6	1	568	276	0	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	u55_64	unknown (55-64)	EE	Estonia	18	1	271	60	0	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	u55_64	unknown (55-64)	EE	Estonia	6	1	178	76	0	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	u55_64	unknown (55-64)	EE	Estonia	20	1	162	45	0	0
Isamaa erakond		321163977576	Facebook	u55_64	unknown (55-64)	EE	Estonia	1	1	149	74	0	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	u55_64	unknown (55-64)	EE	Estonia	9	1	128	51	0	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	u55_64	unknown (55-64)	EE	Estonia	11	1	95	25	0	0
Johannes Kert		376562696439825	Facebook	u55_64	unknown (55-64)	EE	Estonia	1	1	37	7	0	0
Yoko Alender		709212302463805	Facebook	u55_64	unknown (55-64)	EE	Estonia	11	1	32	8	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	u55_64	unknown (55-64)	EE	Estonia	4	1	30	13	0	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	u55_64	unknown (55-64)	EE	Estonia	4	1	30	7	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u55_64	unknown (55-64)	EE	Estonia	26	1	23	10	0	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	u55_64	unknown (55-64)	EE	Estonia	1	1	19	3	0	0
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	EE	Estonia	4	1	17	4	0	0
Eestimaa Rohelised		109605679062900	Facebook	u55_64	unknown (55-64)	EE	Estonia	4	1	17	3	0	0
Pepe Mardiste		1436271733110292	Facebook	u55_64	unknown (55-64)	EE	Estonia	1	1	15	3	0	0
Tallinna Televisioon (TTV)		215845958435817	Facebook	u55_64	unknown (55-64)	EE	Estonia	1	1	15	7	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u55_64	unknown (55-64)	EE	Estonia	45	1	14	6	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	u55_64	unknown (55-64)	EE	Estonia	1	1	11	2	0	0
Keskkonnaministeerium		274848805895621	Facebook	u55_64	unknown (55-64)	EE	Estonia	1	1	10	2	0	0
Raimond Kaljulaid		1084372461606422	Facebook	u55_64	unknown (55-64)	EE	Estonia	1	1	8	1	0	0
Раймонд Кальюлайд		1535510530084119	Facebook	u55_64	unknown (55-64)	EE	Estonia	3	1	7	1	0	0
VoteWatch Europe		355087424564148	Facebook	u55_64	unknown (55-64)	EE	Estonia	5	1	7	3	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	u55_64	unknown (55-64)	EE	Estonia	1	1	7	1	0	0
Tartumaa Rohelised		1353771811435346	Facebook	u55_64	unknown (55-64)	EE	Estonia	1	1	7	1	0	0
