advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	f65_	female (65+)	EE	Estonia	6	1	97002	47180	157	31
Urmas Paet	Paet Urmas	223092011815453	Facebook	f65_	female (65+)	EE	Estonia	24	1	86618	18292	317	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	f65_	female (65+)	EE	Estonia	49	1	48559	14330	373	9
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	f65_	female (65+)	EE	Estonia	9	1	41890	16640	181	16
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	f65_	female (65+)	EE	Estonia	17	1	28292	11331	188	13
Isamaa erakond		321163977576	Facebook	f65_	female (65+)	EE	Estonia	1	1	26706	13353	66	13
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	f65_	female (65+)	EE	Estonia	17	1	26403	6835	96	1
Jaak Madison	Madison Jaak	536519246456733	Facebook	f65_	female (65+)	EE	Estonia	8	1	19466	4644	99	0
Yoko Alender		709212302463805	Facebook	f65_	female (65+)	EE	Estonia	28	1	11207	3396	232	0
Raimond Kaljulaid		1084372461606422	Facebook	f65_	female (65+)	EE	Estonia	2	1	6264	1221	76	12
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	f65_	female (65+)	EE	Estonia	1	1	5817	1163	11	0
Riina Solman		2003524753215343	Facebook	f65_	female (65+)	EE	Estonia	1	1	4636	927	9	0
Triin Saag	Saag Triin	2012394932389774	Facebook	f65_	female (65+)	EE	Estonia	7	1	3830	911	24	0
European Parliament		178362315106	Facebook	f65_	female (65+)	EE	Estonia	8	1	3089	923	32	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	EE	Estonia	27	1	3080	1422	4	1
Riho Terras		2217643278496367	Facebook	f65_	female (65+)	EE	Estonia	2	1	2777	883	14	0
Eestimaa Rohelised		109605679062900	Facebook	f65_	female (65+)	EE	Estonia	7	1	2677	471	72	0
Tartumaa Rohelised		1353771811435346	Facebook	f65_	female (65+)	EE	Estonia	1	1	2393	478	4	0
Civil Liberties Union for Europe		1424938757739868	Facebook	f65_	female (65+)	EE	Estonia	1	1	2165	433	4	0
Johannes Kert		376562696439825	Facebook	f65_	female (65+)	EE	Estonia	1	1	2032	406	20	4
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	f65_	female (65+)	EE	Estonia	3	1	1995	399	39	0
Sosialidemokraatit SDP		108945982480217	Facebook	f65_	female (65+)	EE	Estonia	4	1	1944	847	8	1
Pepe Mardiste		1436271733110292	Facebook	f65_	female (65+)	EE	Estonia	1	1	1602	320	2	0
Happy Smile hambaravi		171947682909048	Facebook	f65_	female (65+)	EE	Estonia	4	1	1598	739	23	0
YanaToom.ee		2367048563336709	Facebook	f65_	female (65+)	EE	Estonia	1	1	1473	736	14	0
