advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	m35_44	male (35-44)	FR	France	124	1	1768351	788531	7927	1879
European Parliament		178362315106	Facebook	m35_44	male (35-44)	FR	France	73	1	1224643	567607	7378	1585
Parlement européen en France	Parlement européen en France	279757933824	Facebook	m35_44	male (35-44)	FR	France	18	1	1161463	509268	5960	1502
Médecins du Monde France		265420476920	Facebook	m35_44	male (35-44)	FR	France	1675	1	720435	237281	11883	958
La Prime Énergie		336155273400553	Facebook	m35_44	male (35-44)	FR	France	27	1	618203	246228	5582	1244
Agence Isolation Pour Tous		568528630290119	Facebook	m35_44	male (35-44)	FR	France	25	1	558260	232932	7034	1620
Primes écologique		152399322377561	Facebook	m35_44	male (35-44)	FR	France	19	1	545530	225424	6376	1370
Route Auto		252868201731333	Facebook	m35_44	male (35-44)	FR	France	5	1	530534	260949	2136	416
Make.org	Make.org	122037308191612	Facebook	m35_44	male (35-44)	FR	France	41	1	479992	199300	1946	572
Kialo		729627343834501	Facebook	m35_44	male (35-44)	FR	France	365	1	453555	186282	2942	722
Les Energies du Soleil		1684031805239401	Facebook	m35_44	male (35-44)	FR	France	14	1	436616	193804	5130	1486
ARTE		58523373944	Facebook	m35_44	male (35-44)	FR	France	9	1	326328	138835	539	101
Aides énergétiques pour tous		789578834730248	Facebook	m35_44	male (35-44)	FR	France	16	1	323496	132099	3762	837
France Soleil		1928798227141536	Facebook	m35_44	male (35-44)	FR	France	14	1	318594	150976	4486	1459
Mes économies d'énergie		124948231440251	Facebook	m35_44	male (35-44)	FR	France	11	1	299658	115705	3263	650
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	m35_44	male (35-44)	FR	France	87	1	277913	109588	1788	345
Pompes à Chaleur		464568377211278	Facebook	m35_44	male (35-44)	FR	France	40	1	275521	108160	3225	658
Mon Energie Verte		252140872017180	Facebook	m35_44	male (35-44)	FR	France	65	1	262263	92765	3276	678
Stop Impôt		1538720933075616	Facebook	m35_44	male (35-44)	FR	France	9	1	251533	110265	1612	557
Economiser Energie		286272318578056	Facebook	m35_44	male (35-44)	FR	France	11	1	241582	94984	2902	563
Unis pour les Droits Humains		1642871805813802	Facebook	m35_44	male (35-44)	FR	France	20	1	237031	98079	155	1
Céréal Bio & Céréal France		1636261843328359	Facebook	m35_44	male (35-44)	FR	France	4	1	229267	91670	1230	324
UNICEF France		173159234432	Facebook	m35_44	male (35-44)	FR	France	45	1	223250	89095	1103	296
Simulation Energétique		562488297524492	Facebook	m35_44	male (35-44)	FR	France	20	1	220207	87921	2578	714
Ministère de l'Intérieur		103146727990	Facebook	m35_44	male (35-44)	FR	France	18	1	208817	86758	1169	286
