advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Médecins du Monde France		265420476920	Facebook	u65_	unknown (65+)	FR	France	1025	1	57163	17286	1055	83
Greenpeace France		39435457457	Facebook	u65_	unknown (65+)	FR	France	106	1	33190	14903	168	40
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	u65_	unknown (65+)	FR	France	81	1	18316	7124	147	31
European Parliament		178362315106	Facebook	u65_	unknown (65+)	FR	France	65	1	6861	3105	41	8
Le Monde		14892757589	Facebook	u65_	unknown (65+)	FR	France	31	1	5821	2221	9	1
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	u65_	unknown (65+)	FR	France	76	1	5041	1395	26	0
CCFD-Terre Solidaire		112547358788607	Facebook	u65_	unknown (65+)	FR	France	9	1	4283	1717	19	7
La Cimade		176663393102	Facebook	u65_	unknown (65+)	FR	France	5	1	3769	1675	9	3
Saine Abondance		2106701562887023	Facebook	u65_	unknown (65+)	FR	France	22	1	3538	1521	36	10
Épargne Malin		1864684416941008	Facebook	u65_	unknown (65+)	FR	France	18	1	3422	1457	116	32
Les Antagonistes		398415124026017	Facebook	u65_	unknown (65+)	FR	France	2	1	3309	1648	33	16
350.org		12185972707	Facebook	u65_	unknown (65+)	FR	France	59	1	3276	728	16	1
foodwatch France		194934737335658	Facebook	u65_	unknown (65+)	FR	France	14	1	3217	1097	36	6
Primes écologique		152399322377561	Facebook	u65_	unknown (65+)	FR	France	19	1	3213	1351	39	8
CIWF France	CIWF France	335868279790722	Facebook	u65_	unknown (65+)	FR	France	5	1	3199	1348	28	6
Ministère de l'Intérieur		103146727990	Facebook	u65_	unknown (65+)	FR	France	10	1	3121	1310	15	4
2 Min Ecologie		433170297221149	Facebook	u65_	unknown (65+)	FR	France	59	1	3056	1057	35	6
Les Energies du Soleil		1684031805239401	Facebook	u65_	unknown (65+)	FR	France	14	1	3028	1363	35	11
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	u65_	unknown (65+)	FR	France	95	1	2976	682	37	2
La Prime Énergie		336155273400553	Facebook	u65_	unknown (65+)	FR	France	22	1	2749	1101	23	5
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	u65_	unknown (65+)	FR	France	58	1	2481	616	21	3
Le 1		850828794934579	Facebook	u65_	unknown (65+)	FR	France	19	1	2163	834	5	0
Make.org	Make.org	122037308191612	Facebook	u65_	unknown (65+)	FR	France	26	1	1996	673	21	4
Éditions Edilivre		203451893026466	Facebook	u65_	unknown (65+)	FR	France	2	1	1770	652	0	0
WWF-France	WWF-France	145392792632	Facebook	u65_	unknown (65+)	FR	France	17	1	1735	630	6	1
