advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	10k_50k	10k - 50k	AT	Austria	174	1	8615255	1723085	52255	8799
Claudia Gamon	NEOS	447992848717452	Facebook	10k_50k	10k - 50k	AT	Austria	95	1	4749903	949999	27304	5299
Andreas Schieder	SPÖ	290881691011354	Facebook	10k_50k	10k - 50k	AT	Austria	80	1	3918362	783688	30682	5731
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	10k_50k	10k - 50k	AT	Austria	75	1	3746370	749289	25412	4498
Die Grünen	Die Grünen	21759893033	Facebook	10k_50k	10k - 50k	AT	Austria	69	1	3449923	689998	25630	4699
Harald Vilimsky		547597092025909	Facebook	10k_50k	10k - 50k	AT	Austria	52	1	2599869	519984	18347	3299
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	10k_50k	10k - 50k	AT	Austria	48	1	2399952	480000	17552	3200
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	10k_50k	10k - 50k	AT	Austria	48	1	2399942	479998	7151	599
kontrast.at	kontrast.at	1079650008770485	Facebook	10k_50k	10k - 50k	AT	Austria	45	1	2249954	449999	15654	2799
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	10k_50k	10k - 50k	AT	Austria	34	1	1699966	340000	4166	200
Stadt Wien	Stadt Wien	110971788921077	Facebook	10k_50k	10k - 50k	AT	Austria	26	1	1299974	260000	6174	900
HC Strache	FPÖ	74865038590	Facebook	10k_50k	10k - 50k	AT	Austria	24	1	1199976	240000	8376	1500
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	AT	Austria	23	1	1000000	200004	5979	999
Othmar Karas	Volkspartei	395638503864459	Facebook	10k_50k	10k - 50k	AT	Austria	19	1	949981	190000	7081	1300
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	10k_50k	10k - 50k	AT	Austria	16	1	770050	154013	1924	99
Wirtschaftskammer		125946327466544	Facebook	10k_50k	10k - 50k	AT	Austria	15	1	749985	150000	4285	700
GPA-djp	GPA-djp	214499840736	Facebook	10k_50k	10k - 50k	AT	Austria	12	1	599988	120000	1188	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	10k_50k	10k - 50k	AT	Austria	12	1	599988	120000	5588	1100
1Europa	Peter Glawischnig	320389701908367	Facebook	10k_50k	10k - 50k	AT	Austria	12	1	599988	120000	4388	800
Johann Gudenus		104145976305577	Facebook	10k_50k	10k - 50k	AT	Austria	12	1	599987	120000	3988	700
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	10k_50k	10k - 50k	AT	Austria	11	1	549989	110000	5189	1300
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	10k_50k	10k - 50k	AT	Austria	11	1	549906	109983	3488	599
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	AT	Austria	181	1	516002	103202	3710	700
Werner Kogler	Die Grünen	133612666671985	Facebook	10k_50k	10k - 50k	AT	Austria	10	1	499989	99999	4989	999
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	10k_50k	10k - 50k	AT	Austria	10	1	499983	99998	4989	999
Europäisches Parlament Österreich		124468054313069	Facebook	10k_50k	10k - 50k	AT	Austria	10	1	499978	99997	3789	699
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	10k_50k	10k - 50k	AT	Austria	9	1	449990	89999	2891	500
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	10k_50k	10k - 50k	AT	Austria	8	1	399992	80000	2792	500
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	10k_50k	10k - 50k	AT	Austria	8	1	399991	79999	2391	399
NEOS	NEOS	327450964017497	Facebook	10k_50k	10k - 50k	AT	Austria	7	1	349993	70000	1893	300
Wochenblick	Wochenblick	991628130904203	Facebook	10k_50k	10k - 50k	AT	Austria	7	1	349993	70000	2292	399
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	10k_50k	10k - 50k	AT	Austria	7	1	349993	70000	693	0
Sarah Wiener	Die Grünen	970529566390833	Facebook	10k_50k	10k - 50k	AT	Austria	6	1	299994	60000	2194	400
Barbara M. Thaler		1945277729020140	Facebook	10k_50k	10k - 50k	AT	Austria	6	1	299994	60000	1394	200
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	10k_50k	10k - 50k	AT	Austria	6	1	299994	60000	1794	300
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	10k_50k	10k - 50k	AT	Austria	5	1	249995	50000	495	0
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	10k_50k	10k - 50k	AT	Austria	5	1	249995	50000	1295	200
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	10k_50k	10k - 50k	AT	Austria	5	1	249995	50000	895	100
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	10k_50k	10k - 50k	AT	Austria	5	1	249995	50000	495	0
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	10k_50k	10k - 50k	AT	Austria	5	1	249995	50000	1695	300
Evelyn Regner	SPÖ	291746820967544	Facebook	10k_50k	10k - 50k	AT	Austria	5	1	249994	49999	894	99
Michael Raml	FPÖ Linz	1499759610320321	Facebook	10k_50k	10k - 50k	AT	Austria	5	1	249994	49999	1694	299
Christof Bitschi		1697898137102698	Facebook	10k_50k	10k - 50k	AT	Austria	5	1	249994	49999	2094	399
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	10k_50k	10k - 50k	AT	Austria	5	1	249709	49942	494	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	10k_50k	10k - 50k	AT	Austria	4	1	199996	40000	1596	300
Niko Swatek	NEOS Steiermark	424384408037670	Facebook	10k_50k	10k - 50k	AT	Austria	4	1	199996	40000	796	100
Maximilian Krauss		590930261019192	Facebook	10k_50k	10k - 50k	AT	Austria	4	1	199996	40000	1196	200
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	10k_50k	10k - 50k	AT	Austria	4	1	199996	40000	396	0
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	10k_50k	10k - 50k	AT	Austria	4	1	199996	40000	396	0
Plan International Österreich		115130990779	Facebook	10k_50k	10k - 50k	AT	Austria	4	1	199996	40000	1996	400
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	10k_50k	10k - 50k	AT	Austria	4	1	199995	39999	395	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	10k_50k	10k - 50k	AT	Austria	4	1	199995	39999	1995	399
FPÖ	FPÖ	169051073236170	Facebook	10k_50k	10k - 50k	AT	Austria	4	1	199995	39999	1996	400
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	10k_50k	10k - 50k	AT	Austria	4	1	199995	39999	795	99
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	10k_50k	10k - 50k	AT	Austria	4	1	199994	39999	1995	399
Thomas Waitz		235816017203590	Facebook	10k_50k	10k - 50k	AT	Austria	4	1	199984	39997	795	99
Klang der Solidarität		385076005313967	Facebook	10k_50k	10k - 50k	AT	Austria	26	1	160474	32095	376	23
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	10k_50k	10k - 50k	AT	Austria	3	1	149997	30000	1497	300
Gottfried Waldhäusl		627580790692097	Facebook	10k_50k	10k - 50k	AT	Austria	3	1	149997	29999	1096	199
Die Innsbrucker Grünen		185943534768550	Facebook	10k_50k	10k - 50k	AT	Austria	3	1	149997	30000	697	100
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	10k_50k	10k - 50k	AT	Austria	3	1	149997	30000	697	100
Manuela Auer		317935895015846	Facebook	10k_50k	10k - 50k	AT	Austria	3	1	149997	30000	1497	300
AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen		422601690429	Facebook	10k_50k	10k - 50k	AT	Austria	3	1	149997	30000	1497	300
CARE Österreich		163811269488	Facebook	10k_50k	10k - 50k	AT	Austria	3	1	149997	30000	697	100
Beate Hartinger-Klein	FPÖ	925449987652901	Facebook	10k_50k	10k - 50k	AT	Austria	3	1	149996	29999	696	100
Amnesty International Austria		30925241455	Facebook	10k_50k	10k - 50k	AT	Austria	3	1	149996	29999	296	0
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	10k_50k	10k - 50k	AT	Austria	3	1	149991	29998	1496	299
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	10k_50k	10k - 50k	AT	Austria	3	1	149990	29998	1496	299
ServusTV		248450014269	Facebook	10k_50k	10k - 50k	AT	Austria	3	1	149978	29996	296	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	10k_50k	10k - 50k	AT	Austria	3	1	149969	29994	296	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	10k_50k	10k - 50k	AT	Austria	3	1	149769	29954	296	0
Christian Zoll		601419393620184	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99998	20000	998	200
Toni Mahdalik	FPÖ-Wien	235652083748068	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99998	20000	598	100
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99998	20000	198	0
NEOS Wien	NEOS Wien	580791221952500	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99998	20000	598	100
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99998	20000	198	0
AktionsGemeinschaft Uni Wien	AktionsGemeinschaft	185474925851	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99998	20000	198	0
alles roger?		526014004225437	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99998	20000	598	100
Ring Freiheitlicher Studenten RFS		148597481866190	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99998	20000	598	99
Grüne Jugend Oberösterreich		147174679238179	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99998	20000	198	0
Fazit		110235809011155	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99998	20000	598	100
Willi Mernyi		257506474800121	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99998	20000	598	100
Mauthausen Memorial / KZ-Gedenkstätte		822535621220156	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99998	19999	198	0
Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99997	19999	997	199
Ordensgemeinschaften Österreich		341397769286892	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99997	19999	197	0
KWB		134452439906870	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99997	19999	197	0
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99990	19998	197	0
Factum		253745198626348	Facebook	10k_50k	10k - 50k	AT	Austria	2	1	99990	19998	997	199
