advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	100k_200k	100k - 200k	IT	Italy	37	1	7399963	3700000	19463	4500
Partito Democratico		77034286895	Facebook	100k_200k	100k - 200k	IT	Italy	19	1	3799945	1899982	9980	2299
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	100k_200k	100k - 200k	IT	Italy	15	1	2999957	1499985	7984	1899
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	IT	Italy	14	1	2799962	1399988	7585	2099
Save the Children Italia		46590675335	Facebook	100k_200k	100k - 200k	IT	Italy	12	1	2399987	1199999	8487	3199
WeWorld Onlus		299584710061488	Facebook	100k_200k	100k - 200k	IT	Italy	8	1	1599991	799999	4991	1599
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	100k_200k	100k - 200k	IT	Italy	8	1	1599988	799998	6991	3199
Medici Senza Frontiere		65737832194	Facebook	100k_200k	100k - 200k	IT	Italy	7	1	1399993	699999	5493	2299
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	IT	Italy	39	1	1290526	645266	5243	1830
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	100k_200k	100k - 200k	IT	Italy	6	1	1199994	600000	3493	999
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	100k_200k	100k - 200k	IT	Italy	6	1	1199994	600000	3993	1400
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	100k_200k	100k - 200k	IT	Italy	6	1	1199992	599999	4593	2099
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	100k_200k	100k - 200k	IT	Italy	6	1	1199805	599905	2193	399
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	100k_200k	100k - 200k	IT	Italy	5	1	999828	499916	4494	2099
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	100k_200k	100k - 200k	IT	Italy	4	1	799996	400000	1996	400
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	100k_200k	100k - 200k	IT	Italy	4	1	799995	399999	2496	800
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	100k_200k	100k - 200k	IT	Italy	4	1	799642	399823	2494	799
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	IT	Italy	11	1	769556	384780	2161	577
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	100k_200k	100k - 200k	IT	Italy	4	1	730208	365105	361	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599997	300000	696	99
Capire il cambiamento climatico		340472676679938	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599997	300000	1497	300
Stefano Maullu		150618724962388	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599996	299999	1996	699
CIWF Italia		576664002355828	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599996	299999	2996	1499
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599995	299999	1096	199
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	100k_200k	100k - 200k	IT	Italy	3	1	599993	299998	2496	1099
