advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	50k_100k	50k - 100k	FI	Finland	36	1	3599386	1799711	19560	5099
Vihreät - De Gröna		33722070600	Facebook	50k_100k	50k - 100k	FI	Finland	5	1	499911	249958	2494	499
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	FI	Finland	7	1	499897	249951	3993	1699
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	50k_100k	50k - 100k	FI	Finland	4	1	399885	199944	2494	799
Kaisa Penny		259256970891807	Facebook	50k_100k	50k - 100k	FI	Finland	3	1	299996	149999	1496	299
WWF Suomi		119054448115588	Facebook	50k_100k	50k - 100k	FI	Finland	3	1	299934	149968	1496	299
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	199997	99999	1497	599
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	199995	99998	597	99
Ykkösketjuun		2118628725055114	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	199942	99972	997	199
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	49999	499	100
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	49999	498	100
Kokoomus	Kokoomus	201285237101	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	499	100
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	99	0
Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	49999	499	100
Eveliina Heinäluoma		1089057291173658	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	499	100
Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Iiris Suomela		300395886827434	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Ozan Yanar		730847103593100	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Itämeriprojekti		1585362805066825	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	499	100
K-Supermarket		380462231997295	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	49999	4449	890
Keskusta	Suomen Keskusta	55312855747	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	50000	499	100
Eero Lehti		148066211906308	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	49999	998	499
Neste Bensis		386964478028420	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	50000	499	99
Amanda Pasanen		1590714481237792	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99950	49975	998	499
