advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
David Casa	David Casa	193035580892638	Facebook	10k_50k	10k - 50k	MT	Malta	64	1	3199491	639911	7935	400
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	10k_50k	10k - 50k	MT	Malta	50	1	2499949	499999	4949	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	10k_50k	10k - 50k	MT	Malta	43	1	2149954	429999	6256	500
Roberta Metsola		406824526101449	Facebook	10k_50k	10k - 50k	MT	Malta	35	1	1741306	348268	3447	0
Josef Caruana		166617437361908	Facebook	10k_50k	10k - 50k	MT	Malta	34	1	1699934	339993	5765	599
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	10k_50k	10k - 50k	MT	Malta	22	1	1099978	220000	2178	0
Joe Sammut		433245190070343	Facebook	10k_50k	10k - 50k	MT	Malta	18	1	899910	179985	2181	100
Frank Psaila		458318884361628	Facebook	10k_50k	10k - 50k	MT	Malta	15	1	749944	149991	1710	88
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	10k_50k	10k - 50k	MT	Malta	12	1	599988	120000	1188	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	10k_50k	10k - 50k	MT	Malta	12	1	599987	119999	3588	600
PD Martin Cauchi Inglott		181379916072401	Facebook	10k_50k	10k - 50k	MT	Malta	12	1	599985	119999	1187	0
Riformi		1930216103678232	Facebook	10k_50k	10k - 50k	MT	Malta	8	1	399980	79997	1191	100
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	MT	Malta	10	1	351225	70246	1101	101
Josianne Cutajar		337620233111013	Facebook	10k_50k	10k - 50k	MT	Malta	7	1	349992	69999	692	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	10k_50k	10k - 50k	MT	Malta	7	1	349982	69997	692	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299994	60000	594	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299994	60000	994	100
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299994	60000	1794	299
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299994	60000	594	0
Peter Agius	Peter Agius	263881160919130	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299993	59999	593	0
Noel Cassar		290329184871610	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299993	59999	993	100
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	10k_50k	10k - 50k	MT	Malta	5	1	249995	50000	495	0
Ian Borg	Ian Borg	151496594943131	Facebook	10k_50k	10k - 50k	MT	Malta	4	1	199996	40000	396	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	10k_50k	10k - 50k	MT	Malta	4	1	199996	40000	396	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	10k_50k	10k - 50k	MT	Malta	4	1	199996	40000	396	0
