advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	u	unknown	PL	Poland	48	1	17110	7483	68	17
European Parliament	European Parliament	178362315106	Facebook	u	unknown	PL	Poland	16	1	14557	6228	71	17
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	u	unknown	PL	Poland	21	1	12489	5100	47	9
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	u	unknown	PL	Poland	19	1	12298	5478	64	15
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	u	unknown	PL	Poland	64	1	11095	4027	41	12
European Greens	European Greens	141366725876424	Facebook	u	unknown	PL	Poland	6	1	10957	4950	62	13
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	u	unknown	PL	Poland	169	1	9054	2610	29	5
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	u	unknown	PL	Poland	9	1	8347	3028	38	12
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	u	unknown	PL	Poland	18	1	6852	2741	22	7
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	u	unknown	PL	Poland	38	1	6659	2572	31	8
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	u	unknown	PL	Poland	46	1	6178	2401	27	8
European Commission	European Commission	107898832590939	Facebook	u	unknown	PL	Poland	33	1	5994	2768	25	4
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	u	unknown	PL	Poland	23	1	5944	1326	22	7
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	u	unknown	PL	Poland	66	1	5928	1866	14	1
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	u	unknown	PL	Poland	54	1	5909	1852	24	6
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	u	unknown	PL	Poland	48	1	5139	1448	21	4
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	u	unknown	PL	Poland	8	1	4056	1568	22	6
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	u	unknown	PL	Poland	51	1	3612	763	22	5
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	u	unknown	PL	Poland	28	1	3151	1330	11	2
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u	unknown	PL	Poland	8	1	2706	1012	5	0
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	u	unknown	PL	Poland	5	1	2570	891	11	5
Krzysztof Gawkowski	KW Wiosna Roberta Biedronia	268366156599556	Facebook	u	unknown	PL	Poland	3	1	2559	1279	29	5
KlimatAlert	Wojciech Makowski	342956762998558	Facebook	u	unknown	PL	Poland	11	1	2499	913	15	3
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	u	unknown	PL	Poland	9	1	2446	886	12	2
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	u	unknown	PL	Poland	23	1	2368	770	10	2
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	u	unknown	PL	Poland	45	1	2300	738	7	1
Piotr Ikonowicz	KKW Lewica Razem - Razem, Unia Pracy, RSS	121066958084066	Facebook	u	unknown	PL	Poland	6	1	2239	1078	12	2
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	u	unknown	PL	Poland	26	1	2213	551	7	1
Róża Thun	KKW Koalicja Europejska PO PSL SLD .N Zieloni	273260992765744	Facebook	u	unknown	PL	Poland	5	1	2008	823	4	0
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	u	unknown	PL	Poland	31	1	1886	421	4	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	u	unknown	PL	Poland	4	1	1814	362	7	3
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	u	unknown	PL	Poland	27	1	1796	398	8	1
Krytyka Polityczna	Krytyka Polityczna	74863922834	Facebook	u	unknown	PL	Poland	3	1	1780	356	2	0
Razem Pomorze	KKW Lewica Razem - Razem, Unia Pracy, RSS	835823859869930	Facebook	u	unknown	PL	Poland	8	1	1767	492	5	1
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	u	unknown	PL	Poland	14	1	1742	554	4	1
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	u	unknown	PL	Poland	25	1	1682	520	5	1
Adam Traczyk	KW Wiosna Roberta Biedronia	385541738945328	Facebook	u	unknown	PL	Poland	5	1	1653	350	6	2
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	u	unknown	PL	Poland	25	1	1650	354	4	0
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	u	unknown	PL	Poland	13	1	1599	524	7	2
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	u	unknown	PL	Poland	14	1	1579	434	5	1
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	u	unknown	PL	Poland	23	1	1571	695	2	0
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	u	unknown	PL	Poland	6	1	1561	560	12	3
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	u	unknown	PL	Poland	32	1	1554	383	5	1
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	u	unknown	PL	Poland	21	1	1526	528	8	1
Paweł Pudłowski	Selectivv	404295586445224	Facebook	u	unknown	PL	Poland	5	1	1519	324	6	2
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	u	unknown	PL	Poland	16	1	1422	312	3	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	PL	Poland	31	1	1393	364	11	1
Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	3116013818724635	Facebook	u	unknown	PL	Poland	33	1	1360	313	3	0
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	u	unknown	PL	Poland	22	1	1356	504	4	0
Stanisław Tyszka - Kukiz'15	Komitet Wyborczy Wyborców KUKIZ15	930978763646427	Facebook	u	unknown	PL	Poland	45	1	1327	339	8	1
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	u	unknown	PL	Poland	18	1	1310	464	2	0
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	u	unknown	PL	Poland	53	1	1264	269	4	0
Anna Grodzka	KKW Lewica Razem - Razem, Unia Pracy, RSS	259175827459379	Facebook	u	unknown	PL	Poland	4	1	1256	295	4	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	u	unknown	PL	Poland	18	1	1249	415	8	2
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	u	unknown	PL	Poland	9	1	1230	509	5	1
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	u	unknown	PL	Poland	10	1	1207	497	7	1
Czesław Siekierski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	467184786631576	Facebook	u	unknown	PL	Poland	11	1	1120	421	2	1
Jakub Kulesza #NowePokolenie	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1494905190821954	Facebook	u	unknown	PL	Poland	5	1	1112	418	9	1
Dobromir Sośnierz	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	1389430631355482	Facebook	u	unknown	PL	Poland	12	1	1111	251	3	0
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	u	unknown	PL	Poland	16	1	1099	236	3	0
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	u	unknown	PL	Poland	4	1	1095	543	5	1
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	u	unknown	PL	Poland	22	1	1069	227	1	0
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	u	unknown	PL	Poland	3	1	1050	525	8	1
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	u	unknown	PL	Poland	9	1	1048	372	4	1
Julia Rokicka	KKW Koalicja Europejska PO PSL SLD .N Zieloni	145203809517773	Facebook	u	unknown	PL	Poland	5	1	990	372	3	1
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	u	unknown	PL	Poland	23	1	983	251	3	0
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	u	unknown	PL	Poland	7	1	964	232	3	0
