advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m	male	PL	Poland	59	1	10214394	4479493	30993	7862
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	m	male	PL	Poland	180	1	3315121	974945	9450	1822
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m	male	PL	Poland	70	1	2608841	930796	9115	2916
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	m	male	PL	Poland	20	1	2571947	1217360	9127	2122
European Parliament	European Parliament	178362315106	Facebook	m	male	PL	Poland	16	1	2276902	949532	12187	2911
European Commission	European Commission	107898832590939	Facebook	m	male	PL	Poland	33	1	2230742	1050669	11728	2289
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	m	male	PL	Poland	50	1	2022685	793293	7745	2104
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	m	male	PL	Poland	63	1	1577886	540193	6262	1366
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	m	male	PL	Poland	41	1	1108938	400816	4362	1309
European Greens	European Greens	141366725876424	Facebook	m	male	PL	Poland	6	1	1031259	484717	5231	1148
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m	male	PL	Poland	29	1	1017021	430632	3269	857
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m	male	PL	Poland	31	1	975322	434198	1815	401
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	m	male	PL	Poland	18	1	965572	377672	3041	864
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	m	male	PL	Poland	22	1	905723	365187	3209	676
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	m	male	PL	Poland	18	1	756708	263637	1497	279
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	m	male	PL	Poland	59	1	747657	158692	3985	1021
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	m	male	PL	Poland	29	1	744873	251440	2215	446
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	m	male	PL	Poland	32	1	721830	172991	1462	283
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	m	male	PL	Poland	80	1	710280	221836	1592	228
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	m	male	PL	Poland	47	1	683883	206859	1888	434
Róża Thun	KKW Koalicja Europejska PO PSL SLD .N Zieloni	273260992765744	Facebook	m	male	PL	Poland	5	1	661666	278655	1265	283
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	m	male	PL	Poland	19	1	656590	268044	2105	446
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	m	male	PL	Poland	21	1	645806	218816	3133	704
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	m	male	PL	Poland	50	1	584603	162201	2137	452
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m	male	PL	Poland	24	1	582476	207033	2918	762
Robert Jarosław Iwaszkiewicz	Marcin Piotr Dudek	1492626540957540	Facebook	m	male	PL	Poland	2	1	549993	209998	1395	348
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m	male	PL	Poland	25	1	489467	103507	1238	237
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	m	male	PL	Poland	9	1	485184	174372	2421	530
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	m	male	PL	Poland	32	1	465047	126825	1467	341
Jacek Wilk	KWW Konfederacja Korwin Braun Liroy Narodowcy	499646073441042	Facebook	m	male	PL	Poland	13	1	435737	141517	1354	451
Czesław Siekierski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	467184786631576	Facebook	m	male	PL	Poland	11	1	424713	175019	1048	457
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	m	male	PL	Poland	12	1	420394	173620	1742	447
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	m	male	PL	Poland	19	1	409812	133020	2309	590
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	m	male	PL	Poland	16	1	399771	120300	1129	348
Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	3116013818724635	Facebook	m	male	PL	Poland	33	1	395657	93365	1071	171
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	m	male	PL	Poland	16	1	367875	122640	1970	517
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	m	male	PL	Poland	8	1	360226	144478	1898	499
Dobromir Sośnierz	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	1389430631355482	Facebook	m	male	PL	Poland	14	1	360098	79242	1020	196
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	m	male	PL	Poland	114	1	356924	85621	2232	63
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m	male	PL	Poland	27	1	342250	106457	1238	301
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	m	male	PL	Poland	14	1	337583	118874	1766	346
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	m	male	PL	Poland	11	1	334936	141523	2096	441
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	m	male	PL	Poland	17	1	329369	126837	790	282
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	m	male	PL	Poland	1	1	320546	128218	745	149
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	m	male	PL	Poland	6	1	320260	108502	1397	666
Stanisław Tyszka - Kukiz'15	Komitet Wyborczy Wyborców KUKIZ15	930978763646427	Facebook	m	male	PL	Poland	60	1	312156	77012	1786	238
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	m	male	PL	Poland	23	1	309493	66336	296	13
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m	male	PL	Poland	8	1	306390	114139	543	70
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	m	male	PL	Poland	23	1	300125	74287	876	151
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	m	male	PL	Poland	13	1	298701	120098	491	121
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	m	male	PL	Poland	18	1	297701	66316	877	159
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	m	male	PL	Poland	25	1	285260	63879	1125	362
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	m	male	PL	Poland	68	1	283588	89432	856	23
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	m	male	PL	Poland	58	1	280535	59501	1060	75
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	m	male	PL	Poland	26	1	275574	66707	879	165
Wioletta Koper-Staszowska - kandydatka do Parlamentu Europejskiego	Komitet Wyborczy Prawo i Sprawiedliwość 	2223341244574915	Facebook	m	male	PL	Poland	3	1	268430	134215	741	209
