advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Carlo Calenda	Siamo Europei	131887960826264	Facebook	f35_44	female (35-44)	IT	Italy	11	1	637887	302961	2696	603
Avaaz	Avaaz	8340223883	Facebook	f35_44	female (35-44)	IT	Italy	33	1	512175	227472	2197	721
Partito Democratico	Partito Democratico	77034286895	Facebook	f35_44	female (35-44)	IT	Italy	57	1	422418	190956	2007	375
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	f35_44	female (35-44)	IT	Italy	109	1	385464	154695	1732	289
European Parliament	European Parliament	178362315106	Facebook	f35_44	female (35-44)	IT	Italy	10	1	333041	162242	1867	371
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	f35_44	female (35-44)	IT	Italy	25	1	307792	149201	1863	436
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	f35_44	female (35-44)	IT	Italy	10	1	292196	128779	1577	369
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f35_44	female (35-44)	IT	Italy	10	1	275037	129399	1459	287
European Greens	European Greens	141366725876424	Facebook	f35_44	female (35-44)	IT	Italy	7	1	243428	100361	932	253
Forza Italia	Forza Italia	172265396249029	Facebook	f35_44	female (35-44)	IT	Italy	9	1	237133	106242	680	174
Save the Children Italia	Save the Children Italia	46590675335	Facebook	f35_44	female (35-44)	IT	Italy	6	1	214661	91029	546	184
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	f35_44	female (35-44)	IT	Italy	5	1	209570	84591	220	44
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	f35_44	female (35-44)	IT	Italy	12	1	204623	93111	763	174
Amnesty International - Italia	Amnesty International - Italia	39993728498	Facebook	f35_44	female (35-44)	IT	Italy	9	1	204570	82471	301	35
Annalisa Corrado	ANNALISA CORRADO (mandataria elettorale Serena Drigo)	152120842162775	Facebook	f35_44	female (35-44)	IT	Italy	85	1	192480	62073	1161	30
Più Europa	Più Europa	126662574668084	Facebook	f35_44	female (35-44)	IT	Italy	5	1	186422	86034	1043	270
Elisabetta Gualmini	Elisabetta Gualmini	822028764839310	Facebook	f35_44	female (35-44)	IT	Italy	14	1	164462	68858	836	228
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	f35_44	female (35-44)	IT	Italy	11	1	145979	64344	1136	251
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f35_44	female (35-44)	IT	Italy	21	1	144345	61024	937	211
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	f35_44	female (35-44)	IT	Italy	4	1	141129	60340	741	178
Carte D'Or	Unilever	554943434517746	Facebook	f35_44	female (35-44)	IT	Italy	6	1	136423	50098	982	196
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	f35_44	female (35-44)	IT	Italy	15	1	136030	35263	1209	327
Paola Testori	Paola Testori	658895384568072	Facebook	f35_44	female (35-44)	IT	Italy	51	1	130496	30721	1212	131
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f35_44	female (35-44)	IT	Italy	30	1	122264	47166	829	211
European Commission	European Commission	107898832590939	Facebook	f35_44	female (35-44)	IT	Italy	30	1	118360	53048	213	56
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	f35_44	female (35-44)	IT	Italy	15	1	109392	47788	365	63
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f35_44	female (35-44)	IT	Italy	37	1	102359	30375	518	56
Brando Benifei	Brando Benifei	291380024325396	Facebook	f35_44	female (35-44)	IT	Italy	25	1	102035	41967	703	168
Gianantonio Da Re		423472904417850	Facebook	f35_44	female (35-44)	IT	Italy	4	1	98763	42184	110	14
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	f35_44	female (35-44)	IT	Italy	27	1	95159	28095	346	29
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	f35_44	female (35-44)	IT	Italy	26	1	93261	41762	379	81
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f35_44	female (35-44)	IT	Italy	33	1	90112	37556	231	62
Alberto Cirio	RedAbissi	1391061901114543	Facebook	f35_44	female (35-44)	IT	Italy	47	1	86159	24211	589	83
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f35_44	female (35-44)	IT	Italy	14	1	84527	20827	164	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	f35_44	female (35-44)	IT	Italy	13	1	81615	33368	207	62
Gianni Farina	Gianni Farina	340847436775181	Facebook	f35_44	female (35-44)	IT	Italy	10	1	79500	34417	358	56
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	f35_44	female (35-44)	IT	Italy	20	1	78794	32320	298	49
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	f35_44	female (35-44)	IT	Italy	14	1	78237	35360	411	76
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	f35_44	female (35-44)	IT	Italy	36	1	75758	17709	442	45
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	f35_44	female (35-44)	IT	Italy	35	1	74700	26927	513	105
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	f35_44	female (35-44)	IT	Italy	11	1	74585	31024	142	20
Nicola Magi	Nicola Magi	329290881102446	Facebook	f35_44	female (35-44)	IT	Italy	5	1	73015	32967	99	15
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	f35_44	female (35-44)	IT	Italy	18	1	72952	33437	228	36
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	f35_44	female (35-44)	IT	Italy	36	1	72904	24808	331	73
Emma Bonino	Emma Bonino	9005388225	Facebook	f35_44	female (35-44)	IT	Italy	4	1	71707	30227	604	144
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f35_44	female (35-44)	IT	Italy	20	1	71197	28823	391	73
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	f35_44	female (35-44)	IT	Italy	6	1	70868	28187	78	13
Lara Comi	Lara Comi	155619044465389	Facebook	f35_44	female (35-44)	IT	Italy	21	1	69714	29183	396	78
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	f35_44	female (35-44)	IT	Italy	16	1	65212	23174	186	19
Diego Sarno	Diego Sarno	44296617275	Facebook	f35_44	female (35-44)	IT	Italy	18	1	62667	22146	487	73
Angela Russo	Angela Russo 	1624334387651107	Facebook	f35_44	female (35-44)	IT	Italy	17	1	61724	14327	173	1
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	f35_44	female (35-44)	IT	Italy	18	1	60900	21942	280	47
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	f35_44	female (35-44)	IT	Italy	6	1	60613	22980	366	71
Sergio Pirozzi		138470909670284	Facebook	f35_44	female (35-44)	IT	Italy	2	1	57462	24464	49	8
Andrea Rossi	Andrea Rossi	405291650226189	Facebook	f35_44	female (35-44)	IT	Italy	49	1	57420	15154	674	12
Paul Köllensperger	Team Koellensperger	779347678751107	Facebook	f35_44	female (35-44)	IT	Italy	16	1	57375	20246	293	35
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	f35_44	female (35-44)	IT	Italy	21	1	54914	17910	242	52
Federico Perugini	Federico Perugini	356449288308129	Facebook	f35_44	female (35-44)	IT	Italy	33	1	53119	18831	559	103
Federica Picchi	Federica Picchi	362494797700891	Facebook	f35_44	female (35-44)	IT	Italy	31	1	51992	15699	287	46
Irene Tinagli	Siamo Europei	142983109068196	Facebook	f35_44	female (35-44)	IT	Italy	1	1	50609	20243	505	101
Refutura - Moderati per Luca Vecchi	Alessandro Anceschi	2268420013485945	Facebook	f35_44	female (35-44)	IT	Italy	12	1	50556	13992	258	0
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	f35_44	female (35-44)	IT	Italy	25	1	50509	16246	430	62
Valerio Zoggia	Valerio Zoggia	174166786029904	Facebook	f35_44	female (35-44)	IT	Italy	8	1	50472	23284	211	69
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	f35_44	female (35-44)	IT	Italy	130	1	49983	11795	1134	0
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	f35_44	female (35-44)	IT	Italy	11	1	49116	18148	281	53
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	f35_44	female (35-44)	IT	Italy	25	1	48433	11800	230	0
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	f35_44	female (35-44)	IT	Italy	9	1	48417	20398	229	32
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	f35_44	female (35-44)	IT	Italy	25	1	47397	12763	176	11
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	f35_44	female (35-44)	IT	Italy	30	1	46250	10561	207	0
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	f35_44	female (35-44)	IT	Italy	13	1	44292	16768	316	58
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	f35_44	female (35-44)	IT	Italy	5	1	43519	16659	95	19
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	f35_44	female (35-44)	IT	Italy	10	1	43459	19465	201	38
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	f35_44	female (35-44)	IT	Italy	11	1	43430	13256	227	36
Daniela Poggio	ROCK communications	441486766660124	Facebook	f35_44	female (35-44)	IT	Italy	41	1	43300	9303	1386	14
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	f35_44	female (35-44)	IT	Italy	13	1	42407	13060	259	44
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	f35_44	female (35-44)	IT	Italy	12	1	42156	16109	95	26
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	f35_44	female (35-44)	IT	Italy	11	1	41748	20529	149	18
Achille Variati	Achille Variati	478212418874107	Facebook	f35_44	female (35-44)	IT	Italy	12	1	41208	15119	202	34
Cittadini per Depaoli Sindaco	Cittadini	695550523822101	Facebook	f35_44	female (35-44)	IT	Italy	11	1	40372	13629	201	26
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	f35_44	female (35-44)	IT	Italy	16	1	40153	8601	161	8
Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	f35_44	female (35-44)	IT	Italy	14	1	37625	7886	116	8
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	f35_44	female (35-44)	IT	Italy	31	1	35163	7704	120	0
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	f35_44	female (35-44)	IT	Italy	7	1	34719	16769	452	100
Ilenia Rento		316884152265156	Facebook	f35_44	female (35-44)	IT	Italy	18	1	33033	10139	258	20
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	f35_44	female (35-44)	IT	Italy	10	1	32875	11281	126	15
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	f35_44	female (35-44)	IT	Italy	15	1	32820	7148	152	0
Mara Bizzotto Pagina Ufficiale	Mara Bizzotto	206708532746370	Facebook	f35_44	female (35-44)	IT	Italy	12	1	32375	10075	95	12
Nicola Danti	Nicola Danti	241424056063716	Facebook	f35_44	female (35-44)	IT	Italy	25	1	32127	9082	194	30
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	f35_44	female (35-44)	IT	Italy	13	1	32002	11322	91	9
Cristina Bagnoli	Enrico Decca	2031217713649064	Facebook	f35_44	female (35-44)	IT	Italy	8	1	31390	7509	131	0
Raffaele Bene.	Raffaele Bene 	487209295147668	Facebook	f35_44	female (35-44)	IT	Italy	5	1	31316	6263	62	0
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	f35_44	female (35-44)	IT	Italy	44	1	30940	8044	248	3
Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	f35_44	female (35-44)	IT	Italy	8	1	29250	6457	111	9
Silvio Magliano - Un amico in Comune, in Regione	RedHab	121968754543798	Facebook	f35_44	female (35-44)	IT	Italy	17	1	28559	6201	153	14
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	f35_44	female (35-44)	IT	Italy	24	1	27415	9179	114	13
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	f35_44	female (35-44)	IT	Italy	8	1	27180	5436	233	39
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	f35_44	female (35-44)	IT	Italy	6	1	27084	12720	66	12
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	f35_44	female (35-44)	IT	Italy	14	1	26506	7026	227	42
Marco Racca	Marco Racca	2341721169486171	Facebook	f35_44	female (35-44)	IT	Italy	12	1	26144	6901	209	39
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	f35_44	female (35-44)	IT	Italy	13	1	25906	12641	143	24
Genova che osa	Genova che osa	1538926219695299	Facebook	f35_44	female (35-44)	IT	Italy	14	1	25568	6292	103	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	f35_44	female (35-44)	IT	Italy	22	1	25103	5194	245	0
Coalizione Civica Ferrara	Coalizione Civica per Ferrara	431281497628012	Facebook	f35_44	female (35-44)	IT	Italy	12	1	24733	4986	200	35
