advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	m55_64	male (55-64)	IT	Italy	68	1	1148716	483803	5981	1329
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	m55_64	male (55-64)	IT	Italy	10	1	901186	432601	4473	954
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	m55_64	male (55-64)	IT	Italy	21	1	818604	346971	4619	1049
European Parliament	European Parliament	178362315106	Facebook	m55_64	male (55-64)	IT	Italy	10	1	524694	258067	2796	556
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	m55_64	male (55-64)	IT	Italy	30	1	508796	197532	2755	718
Avaaz	Avaaz	8340223883	Facebook	m55_64	male (55-64)	IT	Italy	33	1	455746	203032	2004	686
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m55_64	male (55-64)	IT	Italy	11	1	443227	216752	2336	466
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	m55_64	male (55-64)	IT	Italy	20	1	439217	206514	2904	599
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	m55_64	male (55-64)	IT	Italy	11	1	336996	150102	2558	578
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	m55_64	male (55-64)	IT	Italy	37	1	329205	103329	1943	432
Brando Benifei	Brando Benifei	291380024325396	Facebook	m55_64	male (55-64)	IT	Italy	23	1	259263	101832	1743	386
Forza Italia	Forza Italia	172265396249029	Facebook	m55_64	male (55-64)	IT	Italy	10	1	243293	101312	801	255
Carlo Calenda	Siamo Europei	131887960826264	Facebook	m55_64	male (55-64)	IT	Italy	11	1	238618	113195	1019	226
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	m55_64	male (55-64)	IT	Italy	33	1	227791	79309	1771	327
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	m55_64	male (55-64)	IT	Italy	31	1	211939	47482	971	49
Partito Democratico	Partito Democratico	77034286895	Facebook	m55_64	male (55-64)	IT	Italy	56	1	208653	88691	1268	205
Lara Comi	Lara Comi	155619044465389	Facebook	m55_64	male (55-64)	IT	Italy	21	1	207440	86165	1218	254
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	m55_64	male (55-64)	IT	Italy	14	1	200537	86277	1050	192
Nicola Danti	Nicola Danti	241424056063716	Facebook	m55_64	male (55-64)	IT	Italy	31	1	196444	60905	1334	209
Deputati PD	Deputati PD	104652392900508	Facebook	m55_64	male (55-64)	IT	Italy	23	1	194856	39988	451	0
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	m55_64	male (55-64)	IT	Italy	94	1	186638	77252	897	234
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	m55_64	male (55-64)	IT	Italy	25	1	185657	68853	734	105
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	m55_64	male (55-64)	IT	Italy	31	1	174515	37059	471	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	m55_64	male (55-64)	IT	Italy	9	1	171975	77848	573	104
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	m55_64	male (55-64)	IT	Italy	6	1	167801	64592	722	134
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	m55_64	male (55-64)	IT	Italy	13	1	160372	62551	502	144
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	m55_64	male (55-64)	IT	Italy	18	1	157500	55793	684	116
Alberto Cirio	RedAbissi	1391061901114543	Facebook	m55_64	male (55-64)	IT	Italy	48	1	153709	44520	1080	148
European Commission	European Commission	107898832590939	Facebook	m55_64	male (55-64)	IT	Italy	14	1	150200	66902	163	54
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	m55_64	male (55-64)	IT	Italy	10	1	147067	66886	638	121
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	m55_64	male (55-64)	IT	Italy	15	1	142090	53492	733	124
Valerio Zoggia	Valerio Zoggia	174166786029904	Facebook	m55_64	male (55-64)	IT	Italy	8	1	138846	68702	603	143
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	m55_64	male (55-64)	IT	Italy	12	1	138411	34677	344	23
Più Europa	Più Europa	126662574668084	Facebook	m55_64	male (55-64)	IT	Italy	5	1	137506	63426	786	193
Mara Bizzotto Pagina Ufficiale	Mara Bizzotto	206708532746370	Facebook	m55_64	male (55-64)	IT	Italy	12	1	135247	51438	380	56
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	m55_64	male (55-64)	IT	Italy	24	1	134591	41211	533	52
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	m55_64	male (55-64)	IT	Italy	20	1	134409	57941	545	83
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	m55_64	male (55-64)	IT	Italy	13	1	134399	59103	463	85
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	m55_64	male (55-64)	IT	Italy	13	1	131032	52742	798	142
Federica Picchi	Federica Picchi	362494797700891	Facebook	m55_64	male (55-64)	IT	Italy	31	1	125108	41963	657	117
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	m55_64	male (55-64)	IT	Italy	21	1	124343	41602	631	131
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	m55_64	male (55-64)	IT	Italy	26	1	123507	27175	333	0
Pina Picierno	SocialCom	212896992084952	Facebook	m55_64	male (55-64)	IT	Italy	39	1	121560	35355	786	15
Skuola.net	Skuola.net	126578555602	Facebook	m55_64	male (55-64)	IT	Italy	8	1	116485	55796	291	54
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	m55_64	male (55-64)	IT	Italy	37	1	116145	31409	602	59
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	m55_64	male (55-64)	IT	Italy	12	1	113767	40913	979	254
Pietro Fiocchi	Pietro Fiocchi	877595239247631	Facebook	m55_64	male (55-64)	IT	Italy	21	1	111523	27769	389	0
Cristiano Zanella	Cristiano Zanella	1051393861711144	Facebook	m55_64	male (55-64)	IT	Italy	14	1	101530	35706	540	125
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	m55_64	male (55-64)	IT	Italy	29	1	100961	24085	421	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	m55_64	male (55-64)	IT	Italy	17	1	99327	36108	798	131
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	m55_64	male (55-64)	IT	Italy	42	1	98834	22050	727	19
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	m55_64	male (55-64)	IT	Italy	37	1	98356	23611	572	39
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	m55_64	male (55-64)	IT	Italy	16	1	96634	35471	277	35
Amnesty International - Italia	Amnesty International - Italia	39993728498	Facebook	m55_64	male (55-64)	IT	Italy	9	1	95426	37665	133	14
Corradino Mineo	Danila Tarantino	429319385345	Facebook	m55_64	male (55-64)	IT	Italy	41	1	94252	21587	685	0
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	m55_64	male (55-64)	IT	Italy	25	1	93586	32054	850	122
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	m55_64	male (55-64)	IT	Italy	27	1	93359	29868	529	44
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	m55_64	male (55-64)	IT	Italy	13	1	93078	44266	475	84
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	m55_64	male (55-64)	IT	Italy	11	1	86840	36629	454	86
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	m55_64	male (55-64)	IT	Italy	19	1	86124	31714	486	52
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	m55_64	male (55-64)	IT	Italy	5	1	84816	36236	119	23
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	m55_64	male (55-64)	IT	Italy	13	1	82673	27130	471	81
Annalisa Corrado	ANNALISA CORRADO (mandataria elettorale Serena Drigo)	152120842162775	Facebook	m55_64	male (55-64)	IT	Italy	83	1	80876	26879	419	8
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m55_64	male (55-64)	IT	Italy	18	1	80190	31601	296	49
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	m55_64	male (55-64)	IT	Italy	117	1	76333	18679	1234	0
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	m55_64	male (55-64)	IT	Italy	38	1	76120	19461	552	0
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	m55_64	male (55-64)	IT	Italy	15	1	75777	24146	598	104
Andrea Ventura per la Sinistra	Andrea Ventura	2128020000585703	Facebook	m55_64	male (55-64)	IT	Italy	11	1	73758	15274	213	0
Achille Variati	Achille Variati	478212418874107	Facebook	m55_64	male (55-64)	IT	Italy	12	1	72005	23195	343	50
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	m55_64	male (55-64)	IT	Italy	18	1	71397	16708	434	17
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	m55_64	male (55-64)	IT	Italy	5	1	69286	24953	339	67
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	m55_64	male (55-64)	IT	Italy	26	1	69174	19454	292	15
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	m55_64	male (55-64)	IT	Italy	12	1	68832	15721	235	22
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	m55_64	male (55-64)	IT	Italy	30	1	66517	15277	309	0
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	m55_64	male (55-64)	IT	Italy	13	1	65275	18542	186	8
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	m55_64	male (55-64)	IT	Italy	7	1	64862	23766	225	36
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	m55_64	male (55-64)	IT	Italy	22	1	64442	15311	261	0
Gianni Farina	Gianni Farina	340847436775181	Facebook	m55_64	male (55-64)	IT	Italy	9	1	61581	22262	341	59
Zambelli_Stefania Lega	Stefania Zambelli 	2188617797870832	Facebook	m55_64	male (55-64)	IT	Italy	9	1	61424	27033	286	50
Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	m55_64	male (55-64)	IT	Italy	14	1	61412	14513	214	8
Save the Children Italia	Save the Children Italia	46590675335	Facebook	m55_64	male (55-64)	IT	Italy	5	1	60919	25088	138	52
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	m55_64	male (55-64)	IT	Italy	7	1	60277	28470	620	150
Angela Russo	Angela Russo 	1624334387651107	Facebook	m55_64	male (55-64)	IT	Italy	17	1	58979	18220	229	14
Danilo Oscar Lancini	Danilo Oscar Lancini	247390032110856	Facebook	m55_64	male (55-64)	IT	Italy	14	1	58352	13856	347	33
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	m55_64	male (55-64)	IT	Italy	27	1	56210	14896	411	16
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	m55_64	male (55-64)	IT	Italy	8	1	55976	17870	348	62
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	m55_64	male (55-64)	IT	Italy	35	1	55528	15231	458	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	m55_64	male (55-64)	IT	Italy	9	1	54936	13496	144	6
Elisabetta Fatuzzo	Elisabetta Fattuzo	648451052262295	Facebook	m55_64	male (55-64)	IT	Italy	6	1	54786	11339	372	53
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	m55_64	male (55-64)	IT	Italy	10	1	53205	23713	258	49
Alessandra Senatore	Domenico Campeglia	668311250269031	Facebook	m55_64	male (55-64)	IT	Italy	18	1	52892	11731	346	0
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	m55_64	male (55-64)	IT	Italy	4	1	52337	21997	130	19
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	m55_64	male (55-64)	IT	Italy	9	1	51987	20267	142	23
Il golpe Gentiloni		1299858193475119	Facebook	m55_64	male (55-64)	IT	Italy	1	1	50357	20143	503	100
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	m55_64	male (55-64)	IT	Italy	10	1	50189	19543	229	33
Federazione Verdi	Federazione Verdi	142589879147197	Facebook	m55_64	male (55-64)	IT	Italy	17	1	49741	10547	191	8
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	m55_64	male (55-64)	IT	Italy	19	1	49673	13406	357	23
Marco Racca	Marco Racca	2341721169486171	Facebook	m55_64	male (55-64)	IT	Italy	13	1	48714	12072	380	57
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	m55_64	male (55-64)	IT	Italy	6	1	48465	17762	74	7
Sindaco di Avola - Luca Cannata	Avola la nostra terra	560317800682461	Facebook	m55_64	male (55-64)	IT	Italy	7	1	47351	9741	100	0
Elisabetta Gardini	Elisabetta Gardini	114266221965026	Facebook	m55_64	male (55-64)	IT	Italy	8	1	47251	10075	232	22
Carla Franchini	MIRTA QUAGLIAROLI, Mandatario elettorale del candidato  Carla Franchini	686106498236150	Facebook	m55_64	male (55-64)	IT	Italy	5	1	46855	9371	239	36
Emma Bonino	Emma Bonino	9005388225	Facebook	m55_64	male (55-64)	IT	Italy	4	1	45926	19297	382	93
Federico Pizzarotti	Federico Pizzarotti	258372870902870	Facebook	m55_64	male (55-64)	IT	Italy	8	1	44191	9629	145	9
Salvatore Cicu	Salvatore Cicu	229261087280641	Facebook	m55_64	male (55-64)	IT	Italy	5	1	44085	18557	173	23
Ugo Tozzi	Ugo Tozzi	938644779543922	Facebook	m55_64	male (55-64)	IT	Italy	12	1	43261	14033	273	15
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	m55_64	male (55-64)	IT	Italy	7	1	43188	9180	114	0
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	m55_64	male (55-64)	IT	Italy	5	1	42691	15460	160	24
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	m55_64	male (55-64)	IT	Italy	29	1	42525	8762	312	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	m55_64	male (55-64)	IT	Italy	24	1	42477	11799	169	15
Stefano Pastorelli - Lega	Stefano Pastorelli	42425772121	Facebook	m55_64	male (55-64)	IT	Italy	3	1	42362	15245	95	11
Gianantonio Da Re		423472904417850	Facebook	m55_64	male (55-64)	IT	Italy	4	1	41938	17860	47	6
Alessandro Panza	Alessandro Panza	394832128017774	Facebook	m55_64	male (55-64)	IT	Italy	3	1	41779	16503	149	26
Federico Perugini	Federico Perugini	356449288308129	Facebook	m55_64	male (55-64)	IT	Italy	33	1	41656	13178	580	69
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	m55_64	male (55-64)	IT	Italy	13	1	40481	13807	255	18
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	m55_64	male (55-64)	IT	Italy	15	1	40143	8437	158	0
Valeria Di Nino - Candidata M5S Elezioni Europee - Sud	Valeria Di Nino	346634905977977	Facebook	m55_64	male (55-64)	IT	Italy	5	1	40065	11447	133	11
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	m55_64	male (55-64)	IT	Italy	16	1	38985	11379	204	6
Gigi Casciello	Luigi Casciello	826579060729311	Facebook	m55_64	male (55-64)	IT	Italy	3	1	38967	16132	197	35
