advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission	European Commission	107898832590939	Facebook	m13_17	male (13-17)	IT	Italy	28	1	265216	114737	320	83
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m13_17	male (13-17)	IT	Italy	10	1	73262	34931	422	84
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	m13_17	male (13-17)	IT	Italy	24	1	73007	15192	570	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	m13_17	male (13-17)	IT	Italy	8	1	33220	13830	62	22
Skuola.net	Skuola.net	126578555602	Facebook	m13_17	male (13-17)	IT	Italy	7	1	31322	12408	55	4
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	m13_17	male (13-17)	IT	Italy	6	1	19767	7450	53	5
Save the Children Italia	Save the Children Italia	46590675335	Facebook	m13_17	male (13-17)	IT	Italy	1	1	17815	7126	35	17
European Parliament	European Parliament	178362315106	Facebook	m13_17	male (13-17)	IT	Italy	3	1	15912	7885	83	16
Videodrome	Videodrome	1773694896182795	Facebook	m13_17	male (13-17)	IT	Italy	10	1	14365	2705	153	0
Giulia Pastorella	Giulia Pastorella | Europa per Scelta	2233320866726559	Facebook	m13_17	male (13-17)	IT	Italy	2	1	12400	2480	25	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m13_17	male (13-17)	IT	Italy	9	1	11493	4427	23	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	m13_17	male (13-17)	IT	Italy	2	1	11488	2297	29	1
Elena Gentile	Elena Gentile	1426435657576038	Facebook	m13_17	male (13-17)	IT	Italy	6	1	10695	4206	46	7
Fridays for Future - Padova	Leonardo Basso	264120211150371	Facebook	m13_17	male (13-17)	IT	Italy	1	1	9799	1959	19	0
Marco Masetti FDI	Marco Masetti	1733765430264000	Facebook	m13_17	male (13-17)	IT	Italy	1	1	9032	1806	17	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	m13_17	male (13-17)	IT	Italy	14	1	8257	1784	22	0
Fridays For Future Torino - Italy	Luca Sardo	374899703056927	Facebook	m13_17	male (13-17)	IT	Italy	2	1	8169	1595	34	0
European Greens	European Greens	141366725876424	Facebook	m13_17	male (13-17)	IT	Italy	1	1	6982	2793	69	13
Genova che osa	Genova che osa	1538926219695299	Facebook	m13_17	male (13-17)	IT	Italy	7	1	6935	2154	96	0
Giovanni Guidi		134845253246587	Facebook	m13_17	male (13-17)	IT	Italy	2	1	6674	3330	17	3
Movimento Federalista Europeo (MFE)	Movimento Federalista Europeo (MFE)	232586513421372	Facebook	m13_17	male (13-17)	IT	Italy	1	1	4830	2415	47	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	m13_17	male (13-17)	IT	Italy	15	1	4621	1405	17	1
Ufficio d'informazione in Italia del Parlamento europeo	Ufficio d'informazione in Italia del Parlamento europeo	143544514130	Facebook	m13_17	male (13-17)	IT	Italy	1	1	4608	1843	4	0
Fridays For Future Firenze	Lara Cioni 	1971775153129220	Facebook	m13_17	male (13-17)	IT	Italy	3	1	4179	835	13	0
Deputati PD	Deputati PD	104652392900508	Facebook	m13_17	male (13-17)	IT	Italy	21	1	4155	850	8	0
Valori.it	Valori.it	112777008752391	Facebook	m13_17	male (13-17)	IT	Italy	8	1	3499	862	57	0
Prc Brescia	Luigi Tedoldi	1535861796655078	Facebook	m13_17	male (13-17)	IT	Italy	1	1	3177	1588	31	0
7 Frazioni		445466952870695	Facebook	m13_17	male (13-17)	IT	Italy	1	1	2938	1469	2	0
Andrea Togno - Candidato M5S Elezioni Europee	Andrea Togno	364157860884983	Facebook	m13_17	male (13-17)	IT	Italy	1	1	2928	585	29	5
Più Europa	Più Europa	126662574668084	Facebook	m13_17	male (13-17)	IT	Italy	3	1	2191	979	7	3
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	m13_17	male (13-17)	IT	Italy	5	1	2088	417	5	0
Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	m13_17	male (13-17)	IT	Italy	3	1	2004	400	39	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	m13_17	male (13-17)	IT	Italy	4	1	1963	621	9	0
Fridays For Future Treviso	Ettore Casellato	1893610467414052	Facebook	m13_17	male (13-17)	IT	Italy	3	1	1804	883	18	0
Massimo Ruspandini	Roberta Pugliese	1382842338499099	Facebook	m13_17	male (13-17)	IT	Italy	3	1	1783	356	35	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	m13_17	male (13-17)	IT	Italy	4	1	1630	326	32	0
Luca Garibaldi	Luca Garibaldi	1994549320790542	Facebook	m13_17	male (13-17)	IT	Italy	3	1	1395	296	27	0
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	m13_17	male (13-17)	IT	Italy	1	1	1340	268	13	2
Matteo Melato - Lega Reggio Emilia	Matteo Melato 	539466976169977	Facebook	m13_17	male (13-17)	IT	Italy	1	1	1276	255	25	0
zeroCO2	zeroCO2	360133591158746	Facebook	m13_17	male (13-17)	IT	Italy	4	1	1263	252	3	0
Alessandro Pagano	Vanni Manuel Di Natale	40115309363	Facebook	m13_17	male (13-17)	IT	Italy	2	1	1086	217	2	0
Morena Ferrario Sindaco di Castano Primo	Daniele Rivolta 	2198059560442881	Facebook	m13_17	male (13-17)	IT	Italy	1	1	1026	513	10	0
Giorgio Magliocca Presidente della Provincia di Caserta	Giorgio Magliocca	1681022168583960	Facebook	m13_17	male (13-17)	IT	Italy	2	1	1012	202	2	0
Danilo Oscar Lancini	Danilo Oscar Lancini	247390032110856	Facebook	m13_17	male (13-17)	IT	Italy	1	1	1001	200	19	0
Cavezzo Viva - Associazione Culturale	Enrico Malverti	619037048529553	Facebook	m13_17	male (13-17)	IT	Italy	4	1	979	195	3	0
Anna Robustelli	Anna Robustelli	2412525162126175	Facebook	m13_17	male (13-17)	IT	Italy	4	1	971	243	3	0
Dmitrij Palagi	Benedetto Pietro Casu	633923633714551	Facebook	m13_17	male (13-17)	IT	Italy	2	1	962	477	10	0
Centrodestra per cambiare con Pacetti sindaco	Manuel Gianfelici	292638348325601	Facebook	m13_17	male (13-17)	IT	Italy	28	1	864	156	23	0
Alessandro Prandi	Francesco Sancarlo	177700749801108	Facebook	m13_17	male (13-17)	IT	Italy	5	1	836	167	9	0
Lorenzo Vignali	Lorenzo Vignali	229114191886	Facebook	m13_17	male (13-17)	IT	Italy	16	1	807	69	52	0
Gianna Gancia		412209525481643	Facebook	m13_17	male (13-17)	IT	Italy	1	1	769	153	1	0
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	m13_17	male (13-17)	IT	Italy	1	1	706	353	6	0
Rete 22 Ottobre - Lombardia		190937334880928	Facebook	m13_17	male (13-17)	IT	Italy	1	1	656	328	6	0
MalnateSostenibile	Lista civica Malnate Sostenibile	397809613568460	Facebook	m13_17	male (13-17)	IT	Italy	8	1	617	99	21	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m13_17	male (13-17)	IT	Italy	5	1	568	194	2	0
Gianluca Festa	Gianluca Festa	1414627525508278	Facebook	m13_17	male (13-17)	IT	Italy	10	1	485	138	3	0
Per Chiesina Uzzanese	Per Chiesina Uzzanese - Di Nuovo Insieme	1402850209999395	Facebook	m13_17	male (13-17)	IT	Italy	3	1	434	75	12	0
Sara Stucchi		2387759301511108	Facebook	m13_17	male (13-17)	IT	Italy	1	1	427	85	8	0
Uniti Per Oleggio	Matteo Manfredino	319574408751434	Facebook	m13_17	male (13-17)	IT	Italy	4	1	395	61	14	0
SiAmo Montefalco	Luca Preziosi 	597700853974508	Facebook	m13_17	male (13-17)	IT	Italy	3	1	376	75	1	0
Unione Universitaria - UDU Modena e Reggio Emilia	Alessio Dondi	159133554164159	Facebook	m13_17	male (13-17)	IT	Italy	2	1	352	70	6	0
Articolo Uno Ravenna	Articolo Uno Ravenna	1858524514386544	Facebook	m13_17	male (13-17)	IT	Italy	2	1	348	0	34	0
Uniti per Marano	Gian Luca Gianaroli	260582318183152	Facebook	m13_17	male (13-17)	IT	Italy	1	1	328	65	6	0
Riformatori Sardi - Liberaldemocratici	Riformatori Sardi - Liberaldemocratici	113804762009156	Facebook	m13_17	male (13-17)	IT	Italy	5	1	323	81	5	0
Più EuropAlpi - Gruppo tematico della Montagna	Stefano Morcelli 	600034513671739	Facebook	m13_17	male (13-17)	IT	Italy	3	1	317	157	3	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	m13_17	male (13-17)	IT	Italy	4	1	310	68	1	0
Alex Bazzaro	Alex Bazzaro	163927824248716	Facebook	m13_17	male (13-17)	IT	Italy	1	1	289	57	5	0
Luigi Augussori - Senatore Lega	Luigi Augussori 	286548979095	Facebook	m13_17	male (13-17)	IT	Italy	3	1	289	144	2	0
Insieme per Tuscania - Regino Brachetti Sindaco	Pier Paolo Pallassini 	389035505273421	Facebook	m13_17	male (13-17)	IT	Italy	3	1	285	67	1	0
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	m13_17	male (13-17)	IT	Italy	3	1	278	139	2	0
Davide Milan	Davide Milan	192738147436471	Facebook	m13_17	male (13-17)	IT	Italy	1	1	278	0	27	0
Chiesina Uzzanese e le Sue Frazioni	Carlo Cortesi 	893566094376642	Facebook	m13_17	male (13-17)	IT	Italy	5	1	265	104	5	0
PD Palo del Colle	Gabriella Sasso	1578164322435113	Facebook	m13_17	male (13-17)	IT	Italy	1	1	240	48	0	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	m13_17	male (13-17)	IT	Italy	5	1	237	47	4	0
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	m13_17	male (13-17)	IT	Italy	1	1	220	44	2	0
Fridays For Future - Forlì	Fridays For Future Forlì	834339196918688	Facebook	m13_17	male (13-17)	IT	Italy	3	1	213	45	0	0
Giovani Democratici Bologna	Giovani Democratici Bologna	473744446074107	Facebook	m13_17	male (13-17)	IT	Italy	1	1	209	41	4	0
Emma Bonino	Emma Bonino	9005388225	Facebook	m13_17	male (13-17)	IT	Italy	1	1	188	94	0	0
Fridays For Future - Rovigo		576642682819155	Facebook	m13_17	male (13-17)	IT	Italy	1	1	177	0	17	0
Cantaluppi Lorenzo	Lorenzo Cantaluppi	684875511722782	Facebook	m13_17	male (13-17)	IT	Italy	2	1	176	88	1	0
Lorenzo Gasperini per la Toscana	Lorenzo Gasperini	230235480357105	Facebook	m13_17	male (13-17)	IT	Italy	2	1	157	0	15	0
Lista Civica "ProgettiAmo Savignano"	Enrico Tagliavini	2111477435580468	Facebook	m13_17	male (13-17)	IT	Italy	1	1	155	31	3	0
Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	m13_17	male (13-17)	IT	Italy	8	1	145	59	1	0
Otto Mahlknecht	Otto Mahlknecht 	106077056742524	Facebook	m13_17	male (13-17)	IT	Italy	1	1	145	29	2	0
Piazza Grande Savigliano - per il Partito Democratico	Alessandro Ghiberti	2275887039358471	Facebook	m13_17	male (13-17)	IT	Italy	1	1	127	63	1	0
Diego Banti - Candidato al Consiglio Comunale di Collesalvetti	Diego Banti	656768971418493	Facebook	m13_17	male (13-17)	IT	Italy	1	1	127	63	1	0
Davide Perrini - Castelletto è Tua		2276687609215791	Facebook	m13_17	male (13-17)	IT	Italy	1	1	120	0	11	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	m13_17	male (13-17)	IT	Italy	2	1	103	20	0	0
L'Unità dei Comunisti Casa della Sinistra - Belpasso	Massimo Vallone	314161845659945	Facebook	m13_17	male (13-17)	IT	Italy	1	1	89	17	1	0
Movimento Cinque Stelle Folignano	Diego Di Ovidio	363976727107282	Facebook	m13_17	male (13-17)	IT	Italy	7	1	84	14	2	0
Sanremo al Centro	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	688834634807723	Facebook	m13_17	male (13-17)	IT	Italy	3	1	75	29	1	0
Gabriel Zurlo Sconosciuto, Candidato a Mesagne	Gabriel Zurlo Sconosciuto	586251125203754	Facebook	m13_17	male (13-17)	IT	Italy	1	1	73	14	1	0
Ripamonti Sindaco - Lega Usmate Velate	Francesca Capaccioli	425444267476044	Facebook	m13_17	male (13-17)	IT	Italy	8	1	72	9	3	0
PD Bovisio Masciago	Circolo Partito Democratico Bovisio Masciago	415837031877100	Facebook	m13_17	male (13-17)	IT	Italy	3	1	67	13	1	0
Per Casier - Guardati Sindaco	Simona Guardati	1424962564426141	Facebook	m13_17	male (13-17)	IT	Italy	3	1	67	21	1	0
Vota Essere Varazze, scrivi GUIDO	Andrea Guido	329383094403641	Facebook	m13_17	male (13-17)	IT	Italy	1	1	59	29	0	0
Pina Picierno	SocialCom	212896992084952	Facebook	m13_17	male (13-17)	IT	Italy	2	1	53	15	0	0
Federico Valceschini	Federico Valceschini	395097484289044	Facebook	m13_17	male (13-17)	IT	Italy	1	1	47	0	4	0
L'unione falla forse - Il Film	L'unione falla forse	1929392647334919	Facebook	m13_17	male (13-17)	IT	Italy	1	1	47	9	0	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	m13_17	male (13-17)	IT	Italy	1	1	45	22	0	0
Partito Democratico di Padova	Partito Democratico di Padova	275657555944127	Facebook	m13_17	male (13-17)	IT	Italy	1	1	44	8	0	0
Fratelli d'Italia Civita Castellana	Fratelli d'Italia Civita Castellana	799617696744055	Facebook	m13_17	male (13-17)	IT	Italy	1	1	43	8	0	0
Rivivere Borgo con Sunil Pellanda Sindaco	Sunil Pellanda	592540437929912	Facebook	m13_17	male (13-17)	IT	Italy	7	1	42	5	1	0
Partito Socialista Italiano f.ne di Teramo		161399151101326	Facebook	m13_17	male (13-17)	IT	Italy	1	1	42	8	0	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	m13_17	male (13-17)	IT	Italy	1	1	37	7	0	0
Business.it	Business.it	673556626032617	Facebook	m13_17	male (13-17)	IT	Italy	2	1	36	7	0	0
Lista  Insieme per Poirino	Pier Antonio Pasquero	478151245572856	Facebook	m13_17	male (13-17)	IT	Italy	5	1	30	0	2	0
Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	m13_17	male (13-17)	IT	Italy	1	1	18	9	0	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	m13_17	male (13-17)	IT	Italy	1	1	17	8	0	0
Torrese Sindaco 5 Stelle per Rivoli		493488907425208	Facebook	m13_17	male (13-17)	IT	Italy	1	1	16	8	0	0
Luigi Genesio Icardi	Luigi Genesio Icardi	994935290896984	Facebook	m13_17	male (13-17)	IT	Italy	1	1	14	7	0	0
Articolo Uno Pescara	Francesco D'Agresta	370948169996345	Facebook	m13_17	male (13-17)	IT	Italy	1	1	13	2	0	0
Cgil Puglia	Giuseppe Marco Binetti	406962326129744	Facebook	m13_17	male (13-17)	IT	Italy	1	1	10	2	0	0
RitmoLento		1197605863586683	Facebook	m13_17	male (13-17)	IT	Italy	1	1	7	0	0	0
Mahindra Rise		158304157570734	Facebook	m13_17	male (13-17)	IT	Italy	1	1	6	3	0	0
ITUC		20556338116	Facebook	m13_17	male (13-17)	IT	Italy	2	1	6	0	0	0
Ettore Bucci	Ettore Bucci	227291858039379	Facebook	m13_17	male (13-17)	IT	Italy	1	1	6	0	0	0
Giovanni Russo	Giovanni Russo	1590626850978164	Facebook	m13_17	male (13-17)	IT	Italy	1	1	5	1	0	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	m13_17	male (13-17)	IT	Italy	2	1	1	0	0	0
Mattia Mor	Mattia Mor	191521651334240	Facebook	m13_17	male (13-17)	IT	Italy	1	1	1	0	0	0
