gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f	female	CZ	Czechia	European Parliament		178362315106	Facebook	93	1	5656195	2607014	25747	8963
f	female	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	1337	1	4775462	1174089	23581	5586
f	female	CZ	Czechia	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	108	1	1506245	595406	4738	1180
f	female	CZ	Czechia	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	92	1	1421899	329054	920	244
f	female	CZ	Czechia	European Commission		107898832590939	Facebook	21	1	1254506	561693	4596	1151
f	female	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	62	1	1194299	409489	5755	199
f	female	CZ	Czechia	TOP 09	TOP 09	90002267161	Facebook	26	1	1188847	475856	1792	569
f	female	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	91	1	1068928	327452	1926	495
f	female	CZ	Czechia	Andrej Babiš	ANO	214827221987263	Facebook	5	1	840515	420258	2456	540
f	female	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	48	1	813011	331654	2462	597
f	female	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	63	1	807464	256247	2554	498
f	female	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	733600	299396	2269	610
f	female	CZ	Czechia	HLAS	První prezidentská	320144481956623	Facebook	162	1	657456	181460	2015	502
f	female	CZ	Czechia	Tomáš Zdechovský		275042429350706	Facebook	25	1	568850	246753	3076	758
f	female	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	43	1	547956	145051	2512	562
f	female	CZ	Czechia	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	16	1	543563	224722	1594	401
f	female	CZ	Czechia	European Greens	European Greens	141366725876424	Facebook	8	1	434849	177734	980	432
f	female	CZ	Czechia	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	24	1	424250	137021	2312	529
f	female	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	36	1	422011	114009	2101	569
f	female	CZ	Czechia	Daniel Herman		378072105614553	Facebook	10	1	408187	167566	446	153
f	female	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	48	1	374244	114733	1312	289
f	female	CZ	Czechia	Hello Sandy		56274514407	Facebook	24	1	344116	101998	357	58
f	female	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	21	1	328335	68736	738	176
f	female	CZ	Czechia	Kialo		729627343834501	Facebook	353	1	270800	110640	1813	454
f	female	CZ	Czechia	Jan Zahradil		400970967000022	Facebook	15	1	255045	83403	1024	233
