advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kristdemokraterna Jämtlands Län		276637759146677	Facebook	jamtland_county	Jämtland County	SE	Sweden	5	1	114995	23000	1990	953
Jörgen Warborn EU-kandidat		56002955332	Facebook	jamtland_county	Jämtland County	SE	Sweden	32	1	60285	15069	558	139
Svenska kyrkan Krokoms pastorat		167849843227755	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	49999	10000	92	46
Svenska kyrkan Östersund		281919988575627	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	49999	10000	462	92
Svenska kyrkan Brunflo, Lockne, Marieby och Näs		1374982916162154	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	49924	9985	92	46
SMICE		1910518509223653	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	19998	10000	185	92
Svenska kyrkan, Frösö, Sunne och Norderö		213597815439682	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	19998	10000	92	18
Wayne’s Coffee		755862037889355	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	9999	5000	46	9
Miljöpartiet de gröna Jämtland Härjedalen	Miljöpartiet de gröna Jämtland/Härjedalen	573954772674425	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	9998	2000	509	101
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	jamtland_county	Jämtland County	SE	Sweden	12	1	6385	1177	61	10
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	jamtland_county	Jämtland County	SE	Sweden	47	1	5383	1088	48	9
Vattenfall Sverige		608975645850217	Facebook	jamtland_county	Jämtland County	SE	Sweden	27	1	5284	2410	65	18
Hälsa i Samverkan		128772210484573	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4999	1000	46	9
Linnea Haggren KD		2184554185207706	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4999	1000	46	9
Riksteatern Strömsund		863189627123186	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4999	1000	46	9
Socialdemokraterna Åre Kommun		160614340785036	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4905	981	86	0
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	jamtland_county	Jämtland County	SE	Sweden	127	1	3600	961	37	10
God Assistans - vårt löfte		414849388584219	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	3595	719	33	6
Rädda Barnen		72659261793	Facebook	jamtland_county	Jämtland County	SE	Sweden	524	1	3126	957	26	6
Plan International Sverige		382243262003	Facebook	jamtland_county	Jämtland County	SE	Sweden	340	1	3092	1023	24	6
Centerpartiet	Centerpartiet	12690894340	Facebook	jamtland_county	Jämtland County	SE	Sweden	131	1	2176	779	27	6
Maria Weimer		467374630087356	Facebook	jamtland_county	Jämtland County	SE	Sweden	18	1	2036	10	18	0
The Rockin Pots		858220100919113	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	1574	314	14	2
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	jamtland_county	Jämtland County	SE	Sweden	29	1	1402	588	16	4
EU-kommissionen i Sverige		155824787799	Facebook	jamtland_county	Jämtland County	SE	Sweden	18	1	1207	577	5	1
