advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaakko Mustakallio		329520117139440	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	22	1	272914	89187	3297	300
Oras Tynkkynen		23412116818	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	13	1	260983	63999	3286	499
Sosialidemokraatit SDP		108945982480217	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	285	1	238256	79206	1878	412
Iiris Suomela		300395886827434	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	6	1	219994	77000	2294	700
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	33	1	188845	40081	1340	115
Liban Sheikh		302959147221497	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	11	1	137673	30136	1403	100
Kokoomus	Kokoomus	201285237101	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	105	1	117916	15991	7616	16
Iiris Suomela		394173204662584	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	6	1	116994	26000	1394	200
Harri Penttilä		341715929894746	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	3	1	109997	25000	1097	200
European Parliament		178362315106	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	93	1	104998	48445	830	297
Suvi Mäkeläinen		416971518641294	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	2	1	104998	51000	1098	500
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	14	1	76799	18360	903	101
WWF Suomi		119054448115588	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	25	1	70499	33096	266	66
Hilu Toivonen-Alastalo, eduskuntavaaliehdokas, Akaa		413336205664401	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	3	1	59997	12000	697	100
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	6	1	50577	10125	106	1
Eduskuntavaaliehdokas Jenni Kiiskinen - Ylöjärven vihreät		393205937720831	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	13	1	40973	6997	1286	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	99	1	40946	15002	224	42
Pekka Matilainen eduskuntaan		394521677949432	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	8	1	36717	7344	727	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	19	1	34976	7321	386	79
Minna Karvonen		311176426363089	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	11	1	26989	4000	1089	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	24	1	21051	8048	576	106
Jussi Haavisto eduskuntaan		2227363247498725	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	1	1	20671	4134	206	41
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	10	1	19661	8085	236	3
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	27	1	17970	7589	206	21
Liike Nyt		194677504471503	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	20	1	17075	5871	154	36
