advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	epirus_region	Epirus (region)	EL	Greece	20	1	431960	85000	1978	0
Epirus365 - Έλσα Εξάρχου Κεντέρη	Έλσα Εξάρχου - Κεντέρη	370524653792978	Facebook	epirus_region	Epirus (region)	EL	Greece	5	1	164995	36000	495	0
Παπαχρήστος Βλάσης	Vlasios Papachristos	291548154778107	Facebook	epirus_region	Epirus (region)	EL	Greece	6	1	115994	23000	594	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	epirus_region	Epirus (region)	EL	Greece	5	1	50346	10111	100	0
Ήπειρος ΟΛΟΝ		263421554328684	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	49999	10000	99	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	epirus_region	Epirus (region)	EL	Greece	17	1	46771	10329	103	4
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	epirus_region	Epirus (region)	EL	Greece	9	1	35807	7545	72	1
Σπύρος Ζαφείρης - Υποψήφιος Ευρωβουλευτής με τη "Δημοκρατική Ευθύνη"	Σπυριδων Ζαφειρης	729060717204068	Facebook	epirus_region	Epirus (region)	EL	Greece	27	1	22808	1360	1720	0
Νίκος Βούστρος, υπ. Δημοτικός Σύμβουλος	Nikos Voustros	620875884993095	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	9999	5000	99	0
MSphotographers		722975314490365	Facebook	epirus_region	Epirus (region)	EL	Greece	2	1	9683	1937	191	0
Eva Kaili	Eva Kaili	13721812367	Facebook	epirus_region	Epirus (region)	EL	Greece	11	1	8189	3966	39	7
INBOX	New Digital Media	369693523475596	Facebook	epirus_region	Epirus (region)	EL	Greece	60	1	7862	3399	11	1
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	epirus_region	Epirus (region)	EL	Greece	26	1	6739	2834	13	3
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	epirus_region	Epirus (region)	EL	Greece	37	1	6372	2764	18	3
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	epirus_region	Epirus (region)	EL	Greece	15	1	5195	2404	29	7
Σπήλιος Λιβανός	Spyridon-Panagiotis Livanos	1306987025984296	Facebook	epirus_region	Epirus (region)	EL	Greece	5	1	5155	1115	15	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	epirus_region	Epirus (region)	EL	Greece	26	1	5003	1989	16	2
Τοπική Ενότητα Πεδινήσ	Καροππι Χρηστος	358636634760588	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	4999	1000	99	0
To Potami	To Potami	240638659452549	Facebook	epirus_region	Epirus (region)	EL	Greece	6	1	4604	2174	19	5
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	epirus_region	Epirus (region)	EL	Greece	7	1	4509	2106	25	5
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	epirus_region	Epirus (region)	EL	Greece	42	1	4180	1325	11	1
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	epirus_region	Epirus (region)	EL	Greece	17	1	3992	1740	7	1
European Parliament	European Parliament	178362315106	Facebook	epirus_region	Epirus (region)	EL	Greece	18	1	3410	1469	12	2
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	epirus_region	Epirus (region)	EL	Greece	20	1	3186	1366	9	1
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	epirus_region	Epirus (region)	EL	Greece	5	1	3139	1360	4	1
