advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	northern_aegean	Northern Aegean	EL	Greece	15	1	101467	50208	600	100
Παναγιώτης Χριστόφας - Υποψήφιος Περιφερειάρχης Βορείου Αιγαίου	Quidro Web & Media	309095606378306	Facebook	northern_aegean	Northern Aegean	EL	Greece	5	1	79986	21998	494	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	northern_aegean	Northern Aegean	EL	Greece	6	1	62996	15000	495	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	northern_aegean	Northern Aegean	EL	Greece	43	1	51092	10330	102	0
INBOX	New Digital Media	369693523475596	Facebook	northern_aegean	Northern Aegean	EL	Greece	59	1	16190	7948	10	0
Στρατής Κύτελης Δύναμη Ενότητας	Nikolaos Panagos	832626477095902	Facebook	northern_aegean	Northern Aegean	EL	Greece	1	1	9999	5000	99	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	northern_aegean	Northern Aegean	EL	Greece	5	1	5085	1025	99	0
Χιακή Συμπολιτεία	Alexandros Panagiotakis	211898055682569	Facebook	northern_aegean	Northern Aegean	EL	Greece	1	1	4999	1000	99	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	northern_aegean	Northern Aegean	EL	Greece	26	1	2858	1217	5	1
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	northern_aegean	Northern Aegean	EL	Greece	37	1	2457	1071	7	1
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	northern_aegean	Northern Aegean	EL	Greece	27	1	2176	851	7	1
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	northern_aegean	Northern Aegean	EL	Greece	15	1	2144	998	12	3
To Potami	To Potami	240638659452549	Facebook	northern_aegean	Northern Aegean	EL	Greece	6	1	1815	850	7	2
European Parliament	European Parliament	178362315106	Facebook	northern_aegean	Northern Aegean	EL	Greece	18	1	1697	737	5	1
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	northern_aegean	Northern Aegean	EL	Greece	7	1	1508	706	8	1
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	northern_aegean	Northern Aegean	EL	Greece	30	1	1502	545	2	0
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	northern_aegean	Northern Aegean	EL	Greece	20	1	1327	562	4	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	northern_aegean	Northern Aegean	EL	Greece	5	1	1085	469	1	0
Νότης Μηταράκης (Notis Mitarachi)		212250018798244	Facebook	northern_aegean	Northern Aegean	EL	Greece	1	1	999	0	99	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	northern_aegean	Northern Aegean	EL	Greece	16	1	926	412	2	0
In Progress	In Progress	254883792041627	Facebook	northern_aegean	Northern Aegean	EL	Greece	5	1	881	397	2	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	northern_aegean	Northern Aegean	EL	Greece	14	1	846	375	3	0
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	northern_aegean	Northern Aegean	EL	Greece	51	1	839	217	4	0
Οι Έλληνες	In Progress	2273336566260671	Facebook	northern_aegean	Northern Aegean	EL	Greece	7	1	767	316	2	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	northern_aegean	Northern Aegean	EL	Greece	25	1	678	229	1	0
