advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Apostolos Katsifaras / Απόστολος Κατσιφάρας	TEAMAPP	888149571263111	Facebook	western_greece	Western Greece	EL	Greece	7	1	415190	150372	1588	248
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	western_greece	Western Greece	EL	Greece	11	1	207393	93013	985	168
Βασίλης Μάρκου υποψήφιος με τον Απ.Κατσιφάρα	Konstantinos Markou	470115806861343	Facebook	western_greece	Western Greece	EL	Greece	4	1	195540	61960	616	76
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	western_greece	Western Greece	EL	Greece	16	1	162984	35000	1584	0
Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	western_greece	Western Greece	EL	Greece	4	1	105996	21000	396	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	western_greece	Western Greece	EL	Greece	4	1	87642	18769	206	0
Αλεξοπούλου Χριστίνα	Αλεξοπούλου Χριστίνα 	2140957882645467	Facebook	western_greece	Western Greece	EL	Greece	9	1	78991	18000	891	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	western_greece	Western Greece	EL	Greece	44	1	63449	16810	196	4
Σπήλιος Λιβανός	Spyridon-Panagiotis Livanos	1306987025984296	Facebook	western_greece	Western Greece	EL	Greece	5	1	61899	14136	302	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	western_greece	Western Greece	EL	Greece	6	1	50396	10450	98	0
Χριστίνα Χαλιλοπούλου - Δημοτικές Εκλογές Πύργος	Χριστινα Χαλιλοπουλου	1198145737044392	Facebook	western_greece	Western Greece	EL	Greece	1	1	49999	10000	99	0
Βασίλης Βλάχος		798875207162411	Facebook	western_greece	Western Greece	EL	Greece	1	1	49999	10000	99	0
Αντωνία Τουρλίδα - Υποψήφια Περιφερειακή Σύμβουλος Αιτωλοακαρνανίας	Αντωνία Τουρλίδα	347049225927669	Facebook	western_greece	Western Greece	EL	Greece	3	1	49921	9591	289	0
Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	western_greece	Western Greece	EL	Greece	8	1	32992	9000	792	0
Βασίλης Φεύγας	Βασιλειος Φευγας	237514403464218	Facebook	western_greece	Western Greece	EL	Greece	12	1	31074	8294	881	0
INBOX	New Digital Media	369693523475596	Facebook	western_greece	Western Greece	EL	Greece	60	1	30955	13542	40	4
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	western_greece	Western Greece	EL	Greece	26	1	26922	11286	55	14
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	western_greece	Western Greece	EL	Greece	37	1	25208	10972	71	13
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	western_greece	Western Greece	EL	Greece	15	1	20576	9594	115	29
Χρήστος Μπακαλάρος	Vasileios Kolokythas	1386635734954495	Facebook	western_greece	Western Greece	EL	Greece	2	1	19998	10000	198	0
To Potami	To Potami	240638659452549	Facebook	western_greece	Western Greece	EL	Greece	6	1	16956	7966	69	19
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	western_greece	Western Greece	EL	Greece	7	1	16894	7935	93	21
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	western_greece	Western Greece	EL	Greece	17	1	14488	6373	27	5
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	western_greece	Western Greece	EL	Greece	5	1	13175	2807	26	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	western_greece	Western Greece	EL	Greece	30	1	13071	4797	24	3
European Parliament	European Parliament	178362315106	Facebook	western_greece	Western Greece	EL	Greece	18	1	12106	5234	43	10
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	western_greece	Western Greece	EL	Greece	17	1	11911	5324	50	11
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	western_greece	Western Greece	EL	Greece	20	1	11814	5102	29	6
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	western_greece	Western Greece	EL	Greece	5	1	11644	5106	14	6
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	western_greece	Western Greece	EL	Greece	13	1	10927	4808	56	12
In Progress	In Progress	254883792041627	Facebook	western_greece	Western Greece	EL	Greece	5	1	10529	4643	31	10
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	western_greece	Western Greece	EL	Greece	33	1	10492	3651	78	11
Μαρία Σπυράκη	Μαρία Σπυράκη	657782574275153	Facebook	western_greece	Western Greece	EL	Greece	3	1	10000	2000	198	0
ΝΕΑ ΠΑΤΡΑ		473928652684469	Facebook	western_greece	Western Greece	EL	Greece	1	1	9999	5000	99	0
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	western_greece	Western Greece	EL	Greece	51	1	9721	2435	46	2
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	western_greece	Western Greece	EL	Greece	14	1	8888	1752	30	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	western_greece	Western Greece	EL	Greece	24	1	8672	2929	21	1
Οι Έλληνες	In Progress	2273336566260671	Facebook	western_greece	Western Greece	EL	Greece	7	1	8608	3608	33	10
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	western_greece	Western Greece	EL	Greece	13	1	8232	2153	21	1
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	western_greece	Western Greece	EL	Greece	9	1	6994	2744	18	6
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	western_greece	Western Greece	EL	Greece	20	1	6450	1778	19	1
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	western_greece	Western Greece	EL	Greece	10	1	6341	2613	27	4
Σπήλιος Λιβανός-Γ	Spyridon-Panagiotis Livanos	780937098938190	Facebook	western_greece	Western Greece	EL	Greece	2	1	5998	1000	198	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	western_greece	Western Greece	EL	Greece	48	1	5690	1600	38	2
Καπλάνης Νικόλαος-Υποψήφιος Ευρωβουλευτής		1279983575473687	Facebook	western_greece	Western Greece	EL	Greece	1	1	5386	2693	53	0
Cruel	In Progress	1949870255322243	Facebook	western_greece	Western Greece	EL	Greece	3	1	5365	2246	11	4
Εφημερίδα Πατρίς	Digital Solutions	480080462017104	Facebook	western_greece	Western Greece	EL	Greece	2	1	5244	849	183	0
Φωκίων Α. Ζαΐμης, Υποψ. Περιφερειακός Σύμβουλος		250946622457296	Facebook	western_greece	Western Greece	EL	Greece	1	1	4999	1000	99	0
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	western_greece	Western Greece	EL	Greece	11	1	4715	2237	25	5
newsbomb.gr	newsbomb.gr	134135906635470	Facebook	western_greece	Western Greece	EL	Greece	14	1	4594	2140	22	4
Υπουργείο Εσωτερικών		1758118501156962	Facebook	western_greece	Western Greece	EL	Greece	1	1	4408	2204	22	4
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	western_greece	Western Greece	EL	Greece	6	1	4163	1688	35	7
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	western_greece	Western Greece	EL	Greece	9	1	4161	1504	7	0
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	western_greece	Western Greece	EL	Greece	9	1	4075	1610	9	0
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	western_greece	Western Greece	EL	Greece	7	1	3973	1440	5	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	western_greece	Western Greece	EL	Greece	28	1	3885	846	14	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	western_greece	Western Greece	EL	Greece	22	1	3637	1427	21	2
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	western_greece	Western Greece	EL	Greece	10	1	3505	1249	12	1
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	western_greece	Western Greece	EL	Greece	7	1	3373	989	14	1
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	548959368535123	Facebook	western_greece	Western Greece	EL	Greece	35	1	3287	802	20	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	western_greece	Western Greece	EL	Greece	5	1	3210	1490	3	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	western_greece	Western Greece	EL	Greece	12	1	3146	666	33	0
Οι Άριστοι	In Progress	1922448441148089	Facebook	western_greece	Western Greece	EL	Greece	1	1	3137	1568	15	3
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	western_greece	Western Greece	EL	Greece	11	1	3135	972	17	2
Eva Kaili	Eva Kaili	13721812367	Facebook	western_greece	Western Greece	EL	Greece	11	1	2848	998	9	1
Manolis Mavrommatis		142051289230165	Facebook	western_greece	Western Greece	EL	Greece	5	1	2848	1201	3	0
Newsique	newsique	357567421559428	Facebook	western_greece	Western Greece	EL	Greece	1	1	2780	1112	5	2
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	western_greece	Western Greece	EL	Greece	7	1	2712	1105	11	1
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	western_greece	Western Greece	EL	Greece	5	1	2697	1246	5	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	western_greece	Western Greece	EL	Greece	46	1	2538	625	35	1
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	western_greece	Western Greece	EL	Greece	4	1	2428	1214	9	1
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	western_greece	Western Greece	EL	Greece	9	1	2386	497	5	0
ΟΝΝΕΔ	ΟΝΝΕΔ	120198888000231	Facebook	western_greece	Western Greece	EL	Greece	8	1	2267	779	5	0
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	western_greece	Western Greece	EL	Greece	16	1	2167	548	9	0
Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	western_greece	Western Greece	EL	Greece	7	1	1818	763	6	0
Vagelis Meimarakis - Βαγγέλης Μεϊμαράκης	Vagelis Meimarakis - Βαγγέλης Μεϊμαράκης	533778063439430	Facebook	western_greece	Western Greece	EL	Greece	6	1	1798	772	5	0
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	western_greece	Western Greece	EL	Greece	22	1	1772	436	12	0
