day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d116	2019-04-26	Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	27	1	109569999	10956666	274238	33783
d116	2019-04-26	COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	219	1	23239472	2311358	166845	3267
d116	2019-04-26	Partido Popular	Partido Popular	72249031214	Facebook	2118	1	21717111	8737749	161591	24791
d116	2019-04-26	Podemos	Unidas Podemos	269212336568846	Facebook	296	1	16926347	7499409	107830	28999
d116	2019-04-26	European Parliament		178362315106	Facebook	89	1	8420950	3834111	43373	11992
d116	2019-04-26	COALICION CANARIA		AR489541609348661248	Google	2692	1	6123948	171568	25507	116
d116	2019-04-26	Freiheitliche Partei Österreich		AR333020356698701824	Google	40	1	5753843	574350	45542	4925
d116	2019-04-26	PSOE	PSOE	189318235003	Facebook	308	1	4595577	1732140	16747	2381
d116	2019-04-26	Kialo		729627343834501	Facebook	44	1	3684960	1477500	15631	3774
d116	2019-04-26	Future Innovation SRL		AR474748779908562944	Google	24	1	3554207	355035	18599	331
d116	2019-04-26	Ciudadanos	Ciudadanos	74078667754	Facebook	228	1	3328386	1013500	17236	1650
d116	2019-04-26	AMERISOFT SRL		AR573801583431647232	Google	22	1	3156666	313333	333	16
d116	2019-04-26	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	271	1	2715943	250306	3641	137
d116	2019-04-26	Partido Animalista PACMA		AR145115193901318144	Google	4	1	2583333	258333	14222	241
d116	2019-04-26	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	60	1	2575590	256045	7385	163
d116	2019-04-26	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	53	1	2390758	236217	21545	392
d116	2019-04-26	FDP	FDP	21289227249	Facebook	257	1	2359908	724326	18788	1208
d116	2019-04-26	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	42	1	1852464	712500	13714	2850
d116	2019-04-26	Vlaams Belang	Vlaams Belang	56605856504	Facebook	6	1	1742253	818129	11356	2532
d116	2019-04-26	Romania #nuepsd	Future Innovation	293215748279337	Facebook	24	1	1719160	797083	1317	656
d116	2019-04-26	sp.a	sp.a	57253967150	Facebook	103	1	1613977	673718	7296	1785
d116	2019-04-26	ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	110	1	1613333	160333	24059	555
d116	2019-04-26	The Brexit Party	The Brexit Party	230416667843105	Facebook	16	1	1566714	779322	20864	8308
d116	2019-04-26	Liberal Alliance		AR183859784640888832	Google	87	1	1181547	111250	23545	606
d116	2019-04-26	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	46	1	1119722	456674	4331	1049
