day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d115	2019-04-25	COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	224	1	23270889	2313024	167002	3276
d115	2019-04-25	Partido Popular	Partido Popular	72249031214	Facebook	2110	1	18337121	7153749	144301	21111
d115	2019-04-25	Podemos	Unidas Podemos	269212336568846	Facebook	297	1	16946347	7509409	107930	29049
d115	2019-04-25	Ciudadanos	Ciudadanos	74078667754	Facebook	1700	1	15197914	4317500	219764	15050
d115	2019-04-25	Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	29	1	6619999	661666	124488	2308
d115	2019-04-25	COALICION CANARIA		AR489541609348661248	Google	2920	1	6531357	171568	27544	116
d115	2019-04-25	Freiheitliche Partei Österreich		AR333020356698701824	Google	40	1	5753843	574350	45542	4925
d115	2019-04-25	PSOE	PSOE	189318235003	Facebook	309	1	4674049	1871440	15127	2658
d115	2019-04-25	Future Innovation SRL		AR474748779908562944	Google	24	1	3554207	355035	18599	331
d115	2019-04-25	AMERISOFT SRL		AR573801583431647232	Google	42	1	3427976	341666	318	16
d115	2019-04-25	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	284	1	2656598	234889	4038	131
d115	2019-04-25	Partido Animalista PACMA		AR145115193901318144	Google	4	1	2583333	258333	14222	241
d115	2019-04-25	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	61	1	2577256	256045	7394	163
d115	2019-04-25	Romania #nuepsd	Future Innovation	293215748279337	Facebook	25	1	1885826	863750	1387	691
d115	2019-04-25	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	8	1	1709992	742000	21051	8331
d115	2019-04-25	ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	110	1	1613333	160333	24059	555
d115	2019-04-25	sp.a	sp.a	57253967150	Facebook	101	1	1588978	668718	7047	1735
d115	2019-04-25	Kialo		729627343834501	Facebook	18	1	1264986	527500	4972	1192
d115	2019-04-25	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	30	1	1200970	441000	5370	600
d115	2019-04-25	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	7	1	1179164	498333	489	229
d115	2019-04-25	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	40	1	1163569	498833	8332	2229
d115	2019-04-25	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	46	1	1119722	456674	4331	1049
d115	2019-04-25	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	16	1	1093449	457055	3095	704
d115	2019-04-25	FDP	FDP	21289227249	Facebook	126	1	1067175	285650	7796	700
d115	2019-04-25	Compromís	Compromís	194053080624605	Facebook	24	1	1014427	450874	4077	1042
