day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	30553	3624	130216448	45188665	880323	100576
d131	2019-05-11	31693	3837	138325171	48661925	916205	112055
d130	2019-05-10	33412	4003	150072406	52665644	955808	129077
d129	2019-05-09	33987	3928	135383881	47182952	969705	120078
d128	2019-05-08	31163	3739	120030702	42083573	828235	105879
d127	2019-05-07	29473	3727	117757295	42169497	822462	108011
d126	2019-05-06	26822	3569	116298764	42864088	711336	108546
d125	2019-05-05	28947	3545	163944242	40164240	1021928	110946
d124	2019-05-04	28659	3519	171237507	42547092	969785	104207
d123	2019-05-03	29392	3712	201524903	52643764	1203662	144355
