day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d117	2019-04-27	European Parliament		178362315106	Facebook	97	1	9140948	4172444	47918	12899
d117	2019-04-27	AMERISOFT SRL		AR573801583431647232	Google	19	1	6460000	645000	575	37
d117	2019-04-27	Freiheitliche Partei Österreich		AR333020356698701824	Google	40	1	5753843	574350	45542	4925
d117	2019-04-27	Future Innovation SRL		AR474748779908562944	Google	28	1	4119286	411543	18882	360
d117	2019-04-27	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	62	1	3513298	347328	25036	459
d117	2019-04-27	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	61	1	2585590	256045	7435	163
d117	2019-04-27	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	239	1	2523999	238362	3319	148
d117	2019-04-27	Romania #nuepsd	Future Innovation	293215748279337	Facebook	24	1	1719159	782083	1316	625
d117	2019-04-27	sp.a	sp.a	57253967150	Facebook	101	1	1588978	668718	7047	1735
d117	2019-04-27	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	3	1	1249998	600000	7498	1500
d117	2019-04-27	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	11	1	1225592	526904	727	303
d117	2019-04-27	Liberal Alliance		AR183859784640888832	Google	91	1	1194047	111250	23607	606
d117	2019-04-27	România în primul rând	Future Innovation	770704223323599	Facebook	12	1	909310	375784	625	173
d117	2019-04-27	Kialo		729627343834501	Facebook	12	1	852490	392500	4019	1036
d117	2019-04-27	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	51	1	845809	78714	416	10
d117	2019-04-27	GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	28	1	780833	77500	154	4
d117	2019-04-27	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	42	1	775509	76407	183	9
d117	2019-04-27	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	18	1	708823	276666	3939	733
d117	2019-04-27	FDP	FDP	21289227249	Facebook	236	1	667373	152514	11752	115
d117	2019-04-27	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	53	1	647182	265975	2388	689
d117	2019-04-27	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	91	1	647069	278187	2805	584
d117	2019-04-27	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	23	1	635922	271238	1160	379
d117	2019-04-27	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	18	1	627111	61444	245	8
d117	2019-04-27	HLAS		AR312619193323225088	Google	374	1	586887	24127	2132	31
d117	2019-04-27	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	2	1	533332	216666	139	28
d117	2019-04-27	The Labour Party	The Labour Party	25749647410	Facebook	9	1	513330	221999	4606	1022
d117	2019-04-27	CDA Doetinchem		AR453512812329697280	Google	35	1	508444	49872	181	5
d117	2019-04-27	UAB "BPN LT"		AR135010682042056704	Google	32	1	500000	50000	160	5
d117	2019-04-27	KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	96	1	484523	43000	1072	65
d117	2019-04-27	Alternativet		AR198061076825243648	Google	3	1	450000	45000	225	22
d117	2019-04-27	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	31	1	440671	194227	703	150
d117	2019-04-27	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	159	1	397153	149197	4782	1275
