day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d112	2019-04-22	COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	195	1	21526068	2141691	119221	2309
d112	2019-04-22	Podemos	Unidas Podemos	269212336568846	Facebook	174	1	8912796	3952992	48916	12269
d112	2019-04-22	COALICION CANARIA		AR489541609348661248	Google	2996	1	6673770	226012	25737	125
d112	2019-04-22	Ciudadanos	Ciudadanos	74078667754	Facebook	332	1	4168668	1123000	46268	3400
d112	2019-04-22	AMERISOFT SRL		AR573801583431647232	Google	64	1	4112654	409435	422	16
d112	2019-04-22	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	26	1	3915974	1692000	7924	1900
d112	2019-04-22	Future Innovation SRL		AR474748779908562944	Google	11	1	3149605	314842	12300	211
d112	2019-04-22	Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	8	1	2899999	290000	26722	449
d112	2019-04-22	PSOE	PSOE	189318235003	Facebook	188	1	2649711	1087207	7229	1423
d112	2019-04-22	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	60	1	2576487	256045	7390	163
d112	2019-04-22	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	297	1	2515408	218120	3806	87
d112	2019-04-22	Partido Animalista PACMA		AR145115193901318144	Google	3	1	2333333	233333	6722	116
d112	2019-04-22	The Brexit Party	The Brexit Party	230416667843105	Facebook	11	1	1615534	790833	10700	2946
d112	2019-04-22	ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	108	1	1530000	151999	13810	363
d112	2019-04-22	Partido Popular	Partido Popular	72249031214	Facebook	117	1	1406876	568500	7497	1303
d112	2019-04-22	sp.a	sp.a	57253967150	Facebook	117	1	1402660	592274	6326	1512
d112	2019-04-22	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	15	1	1272417	564841	3606	800
d112	2019-04-22	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	21	1	1213831	563501	3912	897
d112	2019-04-22	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	17	1	934162	414166	2010	541
d112	2019-04-22	Un país moderno	Unidas Podemos	577723459314066	Facebook	33	1	874281	394956	5954	1180
d112	2019-04-22	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	26	1	798238	78714	179	10
d112	2019-04-22	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	46	1	778080	76407	196	9
d112	2019-04-22	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	34	1	656946	280619	1850	415
d112	2019-04-22	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	19	1	588192	253333	3393	845
d112	2019-04-22	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	24	1	571864	259905	2279	764
d112	2019-04-22	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	566665	283333	2749	550
d112	2019-04-22	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	31	1	556850	246363	2703	540
d112	2019-04-22	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	5	1	541665	254166	838	350
d112	2019-04-22	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	14	1	524996	251666	1690	472
d112	2019-04-22	Yoigo		206789427328	Facebook	1	1	499999	200000	499	100
d112	2019-04-22	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	23	1	416312	166828	1032	274
d112	2019-04-22	Ujhelyi István dr.	MSZP	734217673259088	Facebook	27	1	369669	151535	932	331
d112	2019-04-22	Compromís	Compromís	194053080624605	Facebook	21	1	366550	155571	1418	288
d112	2019-04-22	Mónica Oltra	Compromís	81107269227	Facebook	13	1	363917	163512	1611	365
d112	2019-04-22	CDA Doetinchem		AR453512812329697280	Google	19	1	350000	34705	108	5
d112	2019-04-22	Litere.net	litere.net	1504323906337545	Facebook	7	1	345304	170750	79	35
d112	2019-04-22	Avaaz	Avaaz	8340223883	Facebook	1	1	333333	166666	1666	333
d112	2019-04-22	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	9	1	331819	126582	2989	690
d112	2019-04-22	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	45	1	328651	137227	662	142
d112	2019-04-22	SPÖ	SPÖ	77393060080	Facebook	229	1	328107	113219	2342	274
d112	2019-04-22	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	21	1	323644	135954	1105	196
d112	2019-04-22	NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	3	1	320023	32002	1555	27
d112	2019-04-22	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	28	1	283972	108400	690	98
d112	2019-04-22	Cink, s.r.o.		AR361287976015101952	Google	12	1	283255	28125	94	6
d112	2019-04-22	En Comú Podem	En Comú Podem	463627663844039	Facebook	24	1	278018	126995	968	255
d112	2019-04-22	World Surf League		81269622057	Facebook	1	1	249999	100000	222	44
d112	2019-04-22	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	2	1	249998	110000	598	100
d112	2019-04-22	Verv		560545637307176	Facebook	2	1	249998	110000	532	89
d112	2019-04-22	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	17	1	224988	55000	1555	100
d112	2019-04-22	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	9	1	214760	86309	134	28
d112	2019-04-22	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	9	1	213491	45000	841	0
d112	2019-04-22	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	29	1	206875	91445	276	60
d112	2019-04-22	Venstres Landsorganisation		AR283015942256984064	Google	24	1	201646	17611	13375	235
d112	2019-04-22	Kialo		729627343834501	Facebook	2	1	199998	100000	888	178
d112	2019-04-22	Greenpeace Deutschland		22541752487	Facebook	104	1	199078	83960	1292	274
