day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d126	2019-05-06	European Parliament		178362315106	Facebook	62	1	7391547	3395515	45758	11764
d126	2019-05-06	Save the Children España	Save the Children España	57845333112	Facebook	16	1	5059984	2385000	30284	6600
d126	2019-05-06	CDU	CDU	78502295414	Facebook	3170	1	4830978	1159375	43378	1037
d126	2019-05-06	Vlaams Belang	Vlaams Belang	56605856504	Facebook	7	1	2348920	1044462	14490	3448
d126	2019-05-06	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	8	1	2348329	1166666	2758	597
d126	2019-05-06	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	276	1	2022810	785868	11186	2081
d126	2019-05-06	Greenpeace España	Greenpeace España	133044800622	Facebook	28	1	1944972	761000	4772	500
d126	2019-05-06	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	11	1	1918587	900961	6715	1768
d126	2019-05-06	România în primul rând	Future Innovation	770704223323599	Facebook	28	1	1735200	803212	2083	485
d126	2019-05-06	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	76	1	1663447	690916	3683	1002
d126	2019-05-06	Open Vld	Open Vld	53668151866	Facebook	172	1	1622984	459614	9926	1123
d126	2019-05-06	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	23	1	1329075	583290	4926	999
d126	2019-05-06	Fidesz	Fidesz	9844779306	Facebook	11	1	1266659	616666	4539	2218
d126	2019-05-06	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	37	1	1232430	494607	2252	942
d126	2019-05-06	Roberto Rosso		1735684256653359	Facebook	8	1	1199992	520000	8592	2000
d126	2019-05-06	SPD	SPD	47930567748	Facebook	64	1	1168224	287142	7631	421
d126	2019-05-06	FDP	FDP	21289227249	Facebook	151	1	1123348	415633	6367	955
d126	2019-05-06	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	354	1	1072113	397898	10378	2112
d126	2019-05-06	Partito Democratico		77034286895	Facebook	69	1	1032384	448213	3036	593
d126	2019-05-06	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	25	1	1020469	455249	2022	546
d126	2019-05-06	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	153	1	946031	222916	5739	225
d126	2019-05-06	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	12	1	864516	389447	2413	1053
d126	2019-05-06	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	751069	322357	7437	1862
d126	2019-05-06	Katarina Barley	SPD	1522202731410785	Facebook	90	1	723910	157000	8910	0
d126	2019-05-06	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	80	1	702073	349929	3666	699
d126	2019-05-06	Gazeta Wyborcza		63563473556	Facebook	109	1	700891	163000	2882	93
d126	2019-05-06	Grüner Fisher Investments		138832469593845	Facebook	44	1	684956	152000	24756	6300
d126	2019-05-06	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	19	1	683003	297271	1423	419
d126	2019-05-06	SPÖ	SPÖ	77393060080	Facebook	282	1	657099	228398	4846	878
d126	2019-05-06	ČSSD	ČSSD	111041662264882	Facebook	71	1	643929	155000	2853	703
d126	2019-05-06	GRUNDIG		1508163162762486	Facebook	14	1	626662	287333	1185	248
d126	2019-05-06	Avaaz	Avaaz	8340223883	Facebook	9	1	602495	250333	4556	954
d126	2019-05-06	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	4	1	600997	283333	4259	829
d126	2019-05-06	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	12	1	578076	247287	4622	1023
d126	2019-05-06	Kyriakos Mitsotakis		34848567724	Facebook	9	1	574996	220000	1346	250
d126	2019-05-06	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	190	1	557164	208777	4877	918
d126	2019-05-06	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	10	1	555472	253928	2840	601
d126	2019-05-06	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	40	1	555078	219097	1240	189
d126	2019-05-06	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	10	1	553364	270171	4031	1446
d126	2019-05-06	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	46	1	548364	241179	887	153
d126	2019-05-06	Aresel		292847028010932	Facebook	8	1	532148	212346	587	109
d126	2019-05-06	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	412	1	522172	199015	1777	325
d126	2019-05-06	Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	28	1	489789	202600	2429	350
d126	2019-05-06	Stadt Wien	Stadt Wien	110971788921077	Facebook	50	1	463421	162714	2264	357
d126	2019-05-06	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	34	1	463279	197232	2508	422
d126	2019-05-06	Greenpeace Deutschland		22541752487	Facebook	216	1	453793	143268	2943	358
d126	2019-05-06	sp.a	sp.a	57253967150	Facebook	69	1	450510	175422	2180	337
d126	2019-05-06	Kialo		729627343834501	Facebook	9	1	449991	90000	1291	100
d126	2019-05-06	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	17	1	428329	181166	1075	448
d126	2019-05-06	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	41	1	423412	182298	5251	1179
d126	2019-05-06	DIE LINKE	DIE LINKE	47694585682	Facebook	58	1	423174	160747	1403	210
d126	2019-05-06	Andreas Schieder	SPÖ	290881691011354	Facebook	44	1	422817	161293	4202	797
d126	2019-05-06	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	36	1	404757	166566	760	151
d126	2019-05-06	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	12	1	401742	183046	253	116
d126	2019-05-06	Facebook	Facebook	726281677519881	Facebook	5	1	400999	200500	2009	400
d126	2019-05-06	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	12	1	389988	114000	1588	100
d126	2019-05-06	Centerpartiet	Centerpartiet	12690894340	Facebook	85	1	378704	137168	3727	918
d126	2019-05-06	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	65	1	366945	125428	8771	907
d126	2019-05-06	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	928	1	355698	70931	6815	305
d126	2019-05-06	kontrast.at	kontrast.at	1079650008770485	Facebook	24	1	337487	135200	2163	820
d126	2019-05-06	The Labour Party	The Labour Party	25749647410	Facebook	12	1	320197	136000	2057	393
d126	2019-05-06	David Casa	David Casa	193035580892638	Facebook	33	1	313674	110579	1183	151
d126	2019-05-06	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	5	1	306665	153333	1442	301
d126	2019-05-06	Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	30	1	303970	81000	3048	749
d126	2019-05-06	TheArticle	TheArticle	607840469632004	Facebook	6	1	302717	142976	1532	339
d126	2019-05-06	Politice.net	politice.net	2546711162025064	Facebook	10	1	294017	144639	311	60
d126	2019-05-06	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	125	1	291076	92898	1457	221
d126	2019-05-06	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	185	1	288116	55471	5607	335
d126	2019-05-06	RMDSZ	RMDSZ	102601499822802	Facebook	23	1	280472	101943	454	113
d126	2019-05-06	TOP 09	TOP 09	90002267161	Facebook	21	1	277282	114229	535	157
d126	2019-05-06	Facebook Nordic	Facebook	334318366655425	Facebook	5	1	272892	120797	1912	385
d126	2019-05-06	Liberalerna	Liberalerna	132266740623	Facebook	70	1	267436	84807	1592	413
d126	2019-05-06	John Crombez	sp.a	264131406977201	Facebook	10	1	265831	127916	1335	254
d126	2019-05-06	Groen	Groen	84920854319	Facebook	77	1	261302	96716	1172	136
d126	2019-05-06	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	27	1	258446	117064	650	133
d126	2019-05-06	Campact e.V.	Campact e.V.	82734241364	Facebook	14	1	250548	105923	1922	484
d126	2019-05-06	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	46	1	247631	90204	662	12
d126	2019-05-06	Peter Mertens	PVDA	236485149843971	Facebook	464	1	247460	65155	3365	417
d126	2019-05-06	Litere.net	litere.net	1504323906337545	Facebook	8	1	240542	118369	369	72
d126	2019-05-06	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	26	1	234953	86416	781	65
d126	2019-05-06	Romania #nuepsd	Future Innovation	293215748279337	Facebook	2	1	233766	116883	125	34
d126	2019-05-06	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	30	1	228662	93711	902	161
d126	2019-05-06	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	25	1	224259	80622	1642	299
d126	2019-05-06	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	6	1	210994	45000	994	100
d126	2019-05-06	CDA	CDA	320374518118	Facebook	4	1	209619	97281	1354	267
