day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d122	2019-05-02	Future Innovation SRL		AR474748779908562944	Google	29	1	27082084	2708090	89578	1532
d122	2019-05-02	AMERISOFT SRL		AR573801583431647232	Google	37	1	11926666	1191666	758	49
d122	2019-05-02	European Parliament		178362315106	Facebook	124	1	7112897	3283159	36314	11725
d122	2019-05-02	CDU	CDU	78502295414	Facebook	3170	1	4830978	1159375	43378	1037
d122	2019-05-02	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	347	1	4692713	436217	5311	219
d122	2019-05-02	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	72	1	4300713	426078	44092	802
d122	2019-05-02	Freiheitliche Partei Österreich		AR333020356698701824	Google	36	1	4167890	415779	32613	561
d122	2019-05-02	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	56	1	4075833	399666	1944	68
d122	2019-05-02	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	66	1	3878771	386045	13118	313
d122	2019-05-02	KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1368	1	3528869	86333	14344	65
d122	2019-05-02	SPD	SPD	47930567748	Facebook	906	1	2662094	455000	93444	950
d122	2019-05-02	Alternativet		AR198061076825243648	Google	4	1	2270000	227000	6225	122
d122	2019-05-02	The Labour Party	The Labour Party	25749647410	Facebook	36	1	2032467	640000	17724	3992
d122	2019-05-02	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	74	1	1642019	682345	3540	973
d122	2019-05-02	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	20	1	1484001	707271	2074	545
d122	2019-05-02	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	18	1	1469925	718601	4461	1058
d122	2019-05-02	mmb media agentur d.o.o.		AR524572049809604608	Google	559	1	1317500	20000	5687	0
d122	2019-05-02	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	366	1	1188634	270000	39134	1000
d122	2019-05-02	Liberal Alliance		AR183859784640888832	Google	84	1	1177880	111250	23526	606
d122	2019-05-02	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	188	1	1154026	460924	5809	1145
d122	2019-05-02	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	2	1	1099998	550000	1098	500
d122	2019-05-02	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	7	1	1019998	490000	1418	283
d122	2019-05-02	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	43	1	917500	85000	537	0
d122	2019-05-02	The Brexit Party	The Brexit Party	230416667843105	Facebook	15	1	879224	352996	11406	2636
d122	2019-05-02	Fidesz	Fidesz	9844779306	Facebook	6	1	816663	366666	1753	876
d122	2019-05-02	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	15	1	809241	282428	1232	0
d122	2019-05-02	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	19	1	788595	78000	162	10
d122	2019-05-02	GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	28	1	780833	77500	154	4
d122	2019-05-02	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	21	1	760564	318863	1773	627
d122	2019-05-02	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	60	1	747940	193000	7140	300
d122	2019-05-02	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	7	1	747652	365320	2100	1037
