day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d121	2019-05-01	Future Innovation SRL		AR474748779908562944	Google	27	1	19782084	1978090	67178	1167
d121	2019-05-01	AMERISOFT SRL		AR573801583431647232	Google	37	1	11926666	1191666	758	49
d121	2019-05-01	European Parliament		178362315106	Facebook	122	1	7062898	3263159	36211	11704
d121	2019-05-01	Freiheitliche Partei Österreich		AR333020356698701824	Google	38	1	5596700	558636	41185	4847
d121	2019-05-01	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	72	1	4300713	426078	44092	802
d121	2019-05-01	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	325	1	4226522	393717	4893	207
d121	2019-05-01	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	67	1	4053771	402712	13543	346
d121	2019-05-01	KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1322	1	3435535	86333	13877	65
d121	2019-05-01	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	67	1	3319611	316111	1873	68
d121	2019-05-01	Alternativet		AR198061076825243648	Google	4	1	2270000	227000	6225	122
d121	2019-05-01	The Brexit Party	The Brexit Party	230416667843105	Facebook	24	1	1654812	793543	34914	8146
d121	2019-05-01	mmb media agentur d.o.o.		AR524572049809604608	Google	536	1	1238333	20000	5291	0
d121	2019-05-01	Liberal Alliance		AR183859784640888832	Google	86	1	1181214	111250	23543	606
d121	2019-05-01	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	13	1	1111020	530263	2847	785
d121	2019-05-01	Conservatives	The Conservative Party	8807334278	Facebook	121	1	1107663	448116	9269	2917
d121	2019-05-01	HC Strache	FPÖ	74865038590	Facebook	8	1	1099993	510000	8993	2550
d121	2019-05-01	The Labour Party	The Labour Party	25749647410	Facebook	10	1	1062494	500000	11854	2719
d121	2019-05-01	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	8	1	1044998	495000	1476	295
d121	2019-05-01	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	173	1	1039936	413560	5164	1018
d121	2019-05-01	Vlaams Belang	Vlaams Belang	56605856504	Facebook	2	1	1032257	516129	5160	1032
d121	2019-05-01	EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	1	1	1000000	100000	50	0
d121	2019-05-01	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	48	1	833309	78714	354	10
d121	2019-05-01	GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	28	1	780833	77500	154	4
d121	2019-05-01	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	6	1	743106	364411	2085	1034
d121	2019-05-01	Claudia Gamon	NEOS	447992848717452	Facebook	28	1	733972	212000	6472	1200
d121	2019-05-01	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	57	1	733262	300527	2893	810
d121	2019-05-01	FDP	FDP	21289227249	Facebook	136	1	731218	286205	3808	621
d121	2019-05-01	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	10	1	669927	333601	2318	473
d121	2019-05-01	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	2	1	566665	233333	2170	1085
d121	2019-05-01	KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	30	1	561000	52333	375	10
d121	2019-05-01	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	66	1	553934	199000	21794	3355
d121	2019-05-01	România în primul rând	Future Innovation	770704223323599	Facebook	9	1	550979	262450	499	115
d121	2019-05-01	FPÖ	FPÖ	169051073236170	Facebook	2	1	549998	225000	5248	1050
d121	2019-05-01	Harald Vilimsky		547597092025909	Facebook	29	1	539130	247400	7935	1781
d121	2019-05-01	CDA Doetinchem		AR453512812329697280	Google	35	1	508444	49872	181	5
d121	2019-05-01	UAB "BPN LT"		AR135010682042056704	Google	32	1	500000	50000	160	5
d121	2019-05-01	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	1	1	499999	200000	1050	210
d121	2019-05-01	HLAS		AR312619193323225088	Google	335	1	491350	24127	1654	31
d121	2019-05-01	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	16	1	487496	208273	1176	457
d121	2019-05-01	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	13	1	484987	106000	1287	0
d121	2019-05-01	Andreas Schieder	SPÖ	290881691011354	Facebook	40	1	472142	119644	3831	762
d121	2019-05-01	kontrast.at	kontrast.at	1079650008770485	Facebook	23	1	465445	198152	2143	865
d121	2019-05-01	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	31	1	440671	194227	703	150
d121	2019-05-01	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	17	1	433004	197271	898	314
d121	2019-05-01	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	14	1	431327	170000	3928	694
d121	2019-05-01	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	42	1	431295	153456	3699	974
d121	2019-05-01	DOPRAVA		AR56197688563073024	Google	3	1	428571	42857	8642	150
d121	2019-05-01	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	180	1	407060	117607	2820	0
d121	2019-05-01	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	8	1	401789	181252	774	160
d121	2019-05-01	Start Business Hellas Single Member P.C.		AR513164341793521664	Google	2	1	400000	40000	12000	200
d121	2019-05-01	CDU-Kreisverband Neustadt		AR152876371603881984	Google	2	1	400000	40000	200	20
d121	2019-05-01	38 Degrees	38 Degrees	200006375787	Facebook	51	1	379441	134440	2910	505
d121	2019-05-01	Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	24	1	374202	36363	316	22
d121	2019-05-01	Sozialdemokratische Partei Österreich		AR89974685768351744	Google	7	1	371190	36666	10317	197
d121	2019-05-01	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	167	1	365450	132816	5049	1246
d121	2019-05-01	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	412	1	355505	120348	1222	213
d121	2019-05-01	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	56	1	349122	129299	2224	308
d121	2019-05-01	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	8	1	340382	165192	1691	375
d121	2019-05-01	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	37	1	337678	127009	741	107
d121	2019-05-01	Nagy József		128401833854581	Facebook	2	1	333332	133333	332	66
d121	2019-05-01	Cink, s.r.o.		AR361287976015101952	Google	26	1	328871	31971	218	13
d121	2019-05-01	SPÖ	SPÖ	77393060080	Facebook	225	1	327031	115493	2006	275
d121	2019-05-01	Flamesite s.r.o.		AR522320249995919360	Google	155	1	315728	9474	1197	5
d121	2019-05-01	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	16	1	313486	89698	1761	233
d121	2019-05-01	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	127	1	311076	96898	1656	261
d121	2019-05-01	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	29	1	305478	120478	528	114
d121	2019-05-01	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	13	1	305413	132083	527	120
d121	2019-05-01	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	10	1	283332	130833	382	83
d121	2019-05-01	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	873	1	265270	69225	5269	131
d121	2019-05-01	Partito Democratico		77034286895	Facebook	23	1	258676	114278	730	151
d121	2019-05-01	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	3	1	249998	125000	748	150
d121	2019-05-01	IG Metall	IG Metall	249296718436	Facebook	12	1	241869	106282	989	233
d121	2019-05-01	Lara Comi	Lara Comi	155619044465389	Facebook	13	1	231660	64333	577	0
d121	2019-05-01	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	36	1	228366	103179	369	73
d121	2019-05-01	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	141	1	227623	91232	2571	418
d121	2019-05-01	Groen	Groen	84920854319	Facebook	64	1	221745	72551	1048	171
d121	2019-05-01	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	8	1	220603	95384	123	45
d121	2019-05-01	Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	32	1	219483	20799	7090	141
d121	2019-05-01	Peter Mertens	PVDA	236485149843971	Facebook	460	1	218061	79025	2813	311
d121	2019-05-01	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	7	1	210493	42000	643	0
d121	2019-05-01	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	40	1	206229	45517	3141	142
d121	2019-05-01	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	2	1	201922	100961	1009	201
d121	2019-05-01	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	8	1	199163	71333	346	0
d121	2019-05-01	Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	84	1	197619	0	988	0
d121	2019-05-01	John Crombez	sp.a	264131406977201	Facebook	12	1	196557	90011	1089	213
d121	2019-05-01	Socialdemokratiet		AR237678679797268480	Google	25	1	194571	18142	1017	95
d121	2019-05-01	Enhedslisten	Enhedslisten	223040066022	Facebook	8	1	192996	68500	849	197
d121	2019-05-01	Open Vld	Open Vld	53668151866	Facebook	104	1	190788	69575	1907	363
d121	2019-05-01	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	156	1	189524	36520	8903	28
d121	2019-05-01	Evropa společně	Evropa společně	535611970260854	Facebook	10	1	187443	72055	262	92
d121	2019-05-01	SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	21	1	186556	18293	154	10
d121	2019-05-01	Párbeszéd Magyarországért		AR567356246269624320	Google	7	1	186419	18415	103	7
d121	2019-05-01	Greenpeace Deutschland		22541752487	Facebook	130	1	178232	66301	1233	186
d121	2019-05-01	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	45	1	177784	73401	1267	353
d121	2019-05-01	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	13	1	172871	51474	395	24
d121	2019-05-01	NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	3	1	168762	16876	744	20
d121	2019-05-01	Bündnis90/ Die Grünen		AR207068276079984640	Google	26	1	165750	15833	9451	212
d121	2019-05-01	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	5	1	164285	75000	535	128
