day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d111	2019-04-21	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	3	1	5280	1051	25	0
d111	2019-04-21	I Love EU	Terence Brotheridge	396013737832767	Facebook	12	1	5271	1011	140	0
d111	2019-04-21	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	20	1	5257	1450	47	6
d111	2019-04-21	Live Communications for MEP Elections May 2019		962042630582450	Facebook	3	1	5249	2625	51	0
d111	2019-04-21	Tretti		250791121791	Facebook	4	1	5241	2068	28	6
d111	2019-04-21	WWF-France	WWF-France	145392792632	Facebook	2	1	5237	2619	28	4
d111	2019-04-21	Πειραιάς - Piraeus		142474499995	Facebook	2	1	5218	2154	5	0
d111	2019-04-21	Andrea Corsaro		406967083465031	Facebook	2	1	5178	1035	13	0
d111	2019-04-21	Marian-Jean Marinescu		207673790490	Facebook	2	1	5170	1034	19	0
d111	2019-04-21	Pier Luigi Mottinelli		1999539790166556	Facebook	1	1	5128	2564	12	2
d111	2019-04-21	Βασίλειος Μπαλάφας	Μπαλαφας Βασιλειος	479750402130613	Facebook	2	1	5095	1394	19	0
d111	2019-04-21	Kosma Złotowski		1477251852486946	Facebook	8	1	5072	1203	17	1
d111	2019-04-21	KDNP és Frakciója		230385242742	Facebook	4	1	5065	1013	5	1
d111	2019-04-21	Pensione Portogallo		384803062250511	Facebook	4	1	5065	1547	16	1
d111	2019-04-21	The Week Junior		799576543492660	Facebook	15	1	5010	2207	29	3
d111	2019-04-21	Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	1	1	4999	2500	10	0
d111	2019-04-21	Roberta Metsola		406824526101449	Facebook	1	1	4999	2500	49	0
d111	2019-04-21	Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	1	1	4999	2500	49	0
d111	2019-04-21	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	1	1	4999	1000	13	0
d111	2019-04-21	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	5	1	4999	1000	99	0
d111	2019-04-21	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	1	1	4999	2500	49	0
d111	2019-04-21	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	1	1	4999	1000	49	10
d111	2019-04-21	Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	1	1	4999	2500	58	11
d111	2019-04-21	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	2	1	4999	1000	46	9
d111	2019-04-21	Investors' Forum		1330823023658838	Facebook	1	1	4999	1000	8	0
d111	2019-04-21	Thomas L. Kemmerich		657846797659513	Facebook	2	1	4999	1000	99	0
d111	2019-04-21	Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	2	1	4999	1000	88	0
d111	2019-04-21	Alejandro García Orta	Huelva haciendo historia	401946993719566	Facebook	2	1	4999	1000	99	0
d111	2019-04-21	Mérce		85568463466	Facebook	1	1	4999	1000	88	0
d111	2019-04-21	Ενωμένη Ιεράπετρα - Ελένη Βλάσση		339634469432078	Facebook	1	1	4999	1000	99	0
d111	2019-04-21	Paul Séré		52087700761	Facebook	1	1	4999	2500	49	0
d111	2019-04-21	Česká pirátská strana - Středočeský kraj		130631260290858	Facebook	1	1	4999	1000	19	3
d111	2019-04-21	亞強創新研發		235450769850202	Facebook	1	1	4999	1000	2	1
d111	2019-04-21	Last Stop Brexit		820489154977103	Facebook	1	1	4999	1000	11	0
d111	2019-04-21	PRO România Iași		178910372800102	Facebook	1	1	4999	1000	2	0
d111	2019-04-21	The Ronains		257182377807275	Facebook	1	1	4999	1000	11	0
d111	2019-04-21	Πετρούπολη Ψηλά  - Θανάσης Σκαλιστηρας		168145050483177	Facebook	1	1	4999	1000	9	0
d111	2019-04-21	POL - Tîrgu Mureș Marosvásárhely		823974271010617	Facebook	1	1	4999	1000	10	2
d111	2019-04-21	GRÜNE Hamburg		25406037041	Facebook	73	1	4965	503	370	5
d111	2019-04-21	CFER		305254440031170	Facebook	5	1	4959	1979	190	42
d111	2019-04-21	Dudley, Stourbridge & Halesowen Libdems	Simon Paul Hanson	385260271598916	Facebook	30	1	4927	607	286	0
d111	2019-04-21	4UCAMPUS		259614948900	Facebook	4	1	4902	980	16	0
d111	2019-04-21	مفوضية اللاجئين		188842724507690	Facebook	22	1	4888	1687	82	0
d111	2019-04-21	Igaxes		140361369318004	Facebook	1	1	4878	2439	12	2
d111	2019-04-21	Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	12	1	4854	271	373	0
d111	2019-04-21	Solidaria Bizkaia		362513827680803	Facebook	3	1	4833	955	14	0
d111	2019-04-21	Electrolux Hrvatska		1229501663771543	Facebook	2	1	4827	2413	3	0
d111	2019-04-21	DGB-Region Leipzig-Nordsachsen	Deutscher Gewerkschaftsbund (DGB)	349264921789350	Facebook	4	1	4800	1335	49	6
d111	2019-04-21	Demotivateur		252613304456	Facebook	1	1	4761	2380	4	0
d111	2019-04-21	Climate-KIC		403370709744295	Facebook	1	1	4761	2380	13	2
d111	2019-04-21	AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	1	1	4761	2380	11	2
d111	2019-04-21	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	4	1	4742	1098	29	0
d111	2019-04-21	Milton Keynes Labour Party	MK Labour Party	195695973782654	Facebook	7	1	4738	1759	134	9
d111	2019-04-21	Redditch Conservatives	Redditch County Conservative Association	1060187174063146	Facebook	3	1	4737	1547	34	0
d111	2019-04-21	Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	3	1	4727	909	24	0
d111	2019-04-21	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	4	1	4711	924	13	0
d111	2019-04-21	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	5	1	4708	1651	22	2
d111	2019-04-21	Κατερινα Μαρκου		832766380123763	Facebook	3	1	4705	1911	8	0
d111	2019-04-21	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	2	1	4688	909	18	3
d111	2019-04-21	Team Hatfield East	Welwyn Hatfield Liberal Democrats	473199396507342	Facebook	4	1	4685	992	19	0
d111	2019-04-21	VSF Stockholm	VSF Stockholm	167881423259229	Facebook	3	1	4681	1153	45	11
d111	2019-04-21	Greenpeace Nederland		288295911466	Facebook	30	1	4655	971	110	5
d111	2019-04-21	Iacopo Melio		464256556936524	Facebook	1	1	4651	2325	11	2
d111	2019-04-21	ITC's Market Analysis Tools		307619925937720	Facebook	1	1	4651	2325	2	0
d111	2019-04-21	Caio Mussolini		2393234914229651	Facebook	2	1	4636	909	18	0
d111	2019-04-21	Vox Simpatizante		1492828474185644	Facebook	2	1	4636	909	18	0
d111	2019-04-21	Josef Caruana		166617437361908	Facebook	2	1	4629	925	9	0
d111	2019-04-21	Tees Issues by Andy Preston	Andrew Loughran Preston	356808677783129	Facebook	2	1	4583	1291	21	0
d111	2019-04-21	Laut gegen Nazis		53848679944	Facebook	2	1	4583	1291	18	0
d111	2019-04-21	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	1	1	4545	909	9	0
d111	2019-04-21	GPA-djp	GPA-djp	214499840736	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	1	1	4545	909	8	0
d111	2019-04-21	Kresťanská únia		558882197954288	Facebook	1	1	4545	909	45	9
d111	2019-04-21	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	1	1	4545	909	45	9
d111	2019-04-21	PSOE Alcalá de Henares	PSOE de Alcalá de Henares	82976913463	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Tara Deacy	Tara Deacy	1224420741003309	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	1	1	4545	909	45	9
d111	2019-04-21	Tomio Okamura - SPD		179497582061065	Facebook	1	1	4545	909	17	3
d111	2019-04-21	Robert Farle	Robert Farle	1565754943752371	Facebook	1	1	4545	909	45	9
d111	2019-04-21	No 3rd Runway Coalition	No 3rd Runway Coalition	393266251031692	Facebook	1	1	4545	909	10	0
d111	2019-04-21	Licia Montagnani “In Comune”		401252743774783	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	1	1	4545	909	17	3
d111	2019-04-21	Votează Un Independent		2016952321736083	Facebook	1	1	4545	909	1	0
d111	2019-04-21	Impiantista Imprenditore		397145840706249	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Best for Doncaster	#ProjectHope	2113053428786458	Facebook	1	1	4545	909	52	10
d111	2019-04-21	Northern Lincolnshire & Gainsborough  European Movement		2307155489375451	Facebook	1	1	4545	909	52	10
d111	2019-04-21	Selby for Europe	Scientists for EU	1523133997705174	Facebook	1	1	4545	909	52	10
d111	2019-04-21	Comitato Firenze Possibile  Arianuova		891436877591582	Facebook	1	1	4545	909	9	0
d111	2019-04-21	People's Vote South West Yorkshire	#ProjectHope	537197286730782	Facebook	1	1	4545	909	52	10
d111	2019-04-21	Halton for Europe	Scientists for EU	2094630834162343	Facebook	1	1	4545	909	10	0
d111	2019-04-21	Stroud4Europe	#ProjectHope	576949512804716	Facebook	1	1	4545	909	52	10
d111	2019-04-21	Senosvadeojo		2092439350821553	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	1	1	4545	909	8	0
d111	2019-04-21	Open Vld Schoten		400453376667970	Facebook	1	1	4545	909	45	9
d111	2019-04-21	Luca Menesini Sindaco		549841291772737	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Stavros Kalenteridis		639221886535157	Facebook	1	1	4545	909	9	0
d111	2019-04-21	SOMI - El Vendrell		2143817912369349	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Un sogno nel cuore		377827993050715	Facebook	1	1	4545	909	9	0
d111	2019-04-21	PRO România Caraș Severin		470604043362128	Facebook	1	1	4545	909	8	0
d111	2019-04-21	Prof Luca Avagnina		1081529978655352	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Partito Democratico del Lazio		809541855778354	Facebook	1	1	4545	909	9	0
d111	2019-04-21	World Global Warming		328760981289640	Facebook	1	1	4545	909	5	0
d111	2019-04-21	Rachel Maclean MP	Independent Parliamentary Standards Authority	1700506176913718	Facebook	1	1	4545	909	10	0
d111	2019-04-21	National Commission for the Promotion of Equality		180224712010171	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Giannis Ragkousis		128851053620	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Raul Pop		1971627573137454	Facebook	1	1	4545	909	1	0
d111	2019-04-21	MEP 2019 Survey		295550891129432	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Steffi Burkhart Sprachrohr der Generation Y		217171198469091	Facebook	1	1	4545	909	45	9
d111	2019-04-21	Οικολόγοι ΠΡΑΣΙΝΟΙ		54211966212	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Marcel Laurentiu Romanescu		208847039653490	Facebook	1	1	4545	909	1	0
d111	2019-04-21	Ilie Buzescu		1729840907232131	Facebook	1	1	4545	909	8	0
d111	2019-04-21	Στο Νότο		849223338762810	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Colors Magazine		43871051451	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Association CAP SUD MRE		106948692669891	Facebook	1	1	4545	909	9	0
d111	2019-04-21	San Fernando Cofrade	Jose Carlos Fernandez Moscoso	1560736330881003	Facebook	1	1	4545	909	9	0
d111	2019-04-21	MRAP		823565947739102	Facebook	1	1	4545	909	45	9
d111	2019-04-21	Московский Центр Карнеги		110622705645966	Facebook	1	1	4545	909	8	0
d111	2019-04-21	Naturium		196208217231064	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Westhoughton Life	Martyn Cox	1331606100266908	Facebook	10	1	4544	909	104	0
d111	2019-04-21	Dr. Peter Liese, MdEP		62058563854	Facebook	10	1	4518	1493	110	0
d111	2019-04-21	KDU-ČSL	KDU-ČSL	251656685576	Facebook	15	1	4516	1072	17	3
d111	2019-04-21	SOS-Kinderdörfer weltweit		56497026719	Facebook	30	1	4516	1560	55	6
d111	2019-04-21	Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	3	1	4499	1500	69	0
d111	2019-04-21	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	2	1	4499	1650	44	4
d111	2019-04-21	Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	2	1	4499	1500	69	0
d111	2019-04-21	Fagulous	Fagulous	978208595574619	Facebook	4	1	4493	2083	64	0
d111	2019-04-21	Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	5	1	4488	1027	16	1
d111	2019-04-21	Penta Investments		1655338381438249	Facebook	1	1	4444	2222	11	2
d111	2019-04-21	Neville Seed MEP	Neville Seed	2667430016617421	Facebook	4	1	4404	1047	34	0
d111	2019-04-21	Chivas Regal Belgium		116547375171556	Facebook	4	1	4351	840	29	0
d111	2019-04-21	Patrick Grady, MP for Glasgow North	Patrick Grady	1497428263868932	Facebook	2	1	4347	869	9	0
d111	2019-04-21	Intersolar		124579277563150	Facebook	1	1	4347	2173	10	2
d111	2019-04-21	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	6	1	4291	1792	16	6
d111	2019-04-21	Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	17	1	4288	1779	30	1
d111	2019-04-21	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	3	1	4286	1130	51	10
d111	2019-04-21	Michael Raml	FPÖ Linz	1499759610320321	Facebook	10	1	4260	845	82	0
d111	2019-04-21	USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	6	1	4248	583	39	0
d111	2019-04-21	Maria Spyraki		AR80818777565954048	Google	4	1	4215	322	6	0
d111	2019-04-21	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	14	1	4196	657	182	4
d111	2019-04-21	Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	1	1	4166	2083	20	4
d111	2019-04-21	Anton Martvoň	Martvon Anton	351452264866192	Facebook	2	1	4166	2083	41	0
d111	2019-04-21	Francesca Pangallo - Europee PPE		439102753559389	Facebook	1	1	4166	833	8	0
d111	2019-04-21	Wir sind nicht aus eurer Welt		122597138239285	Facebook	1	1	4166	833	8	0
d111	2019-04-21	Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	1	1	4166	833	16	3
d111	2019-04-21	oekostrom		40215688620	Facebook	1	1	4166	833	41	8
d111	2019-04-21	Bringing A Strong Voice for Barton, Watcombe and The Willows	Martin Robert Brook 	535453883615745	Facebook	3	1	4165	833	95	0
d111	2019-04-21	Sudbury Ukip	Paul Mark Dalley	2349032461975768	Facebook	3	1	4165	1293	47	6
d111	2019-04-21	éditions markus haller		74203385744	Facebook	2	1	4112	822	7	0
d111	2019-04-21	Francesca Anastasia Porpiglia -Lega Salvini Premier		798697646865216	Facebook	3	1	4103	1093	22	0
d111	2019-04-21	Andy Canning	Andy Canning	317345855362892	Facebook	3	1	4101	1051	85	0
d111	2019-04-21	Kim Alloo	Alloo Kim	2165082146846340	Facebook	3	1	4082	1250	70	4
d111	2019-04-21	FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	2	1	4054	1621	26	5
d111	2019-04-21	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	5	1	4052	935	76	0
d111	2019-04-21	Waverley Liberal Democrats	Terence Patrick Weldon	1011476312239991	Facebook	9	1	4027	1320	85	0
d111	2019-04-21	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	2	1	3999	800	12	2
d111	2019-04-21	Redcar and Cleveland Labour	The Labour Party	1046999735507968	Facebook	3	1	3999	800	53	7
d111	2019-04-21	Taleming		1178043065660920	Facebook	2	1	3999	2000	39	0
d111	2019-04-21	Ivan ŠTEFANEC		324560137683033	Facebook	1	1	3968	1587	7	3
d111	2019-04-21	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	2	1	3958	791	5	1
d111	2019-04-21	Hardox		750155358330748	Facebook	12	1	3944	866	47	0
d111	2019-04-21	CineStar		120809951287634	Facebook	2	1	3896	1948	12	2
d111	2019-04-21	Simon Jacobs	Simon Anthony Jacobs	169830206917303	Facebook	2	1	3888	1111	19	0
d111	2019-04-21	Black Country Party	Black Country Party	889201767942327	Facebook	1	1	3846	769	44	8
d111	2019-04-21	Foundation Party	Foundation Party	180408609281568	Facebook	1	1	3846	769	8	0
d111	2019-04-21	Burnley Conservatives	Burnley Conservative Association	108258375900188	Facebook	1	1	3846	769	8	0
d111	2019-04-21	Štefan Adam DOMA DOBRE		843908022621539	Facebook	1	1	3846	769	7	0
d111	2019-04-21	PooPick		929784923871028	Facebook	1	1	3846	769	7	0
d111	2019-04-21	Het Nutshuis		174667029278408	Facebook	1	1	3846	769	7	0
d111	2019-04-21	Keskkonnaministeerium		274848805895621	Facebook	1	1	3846	769	7	0
d111	2019-04-21	European Federalists		33883019042	Facebook	1	1	3846	769	38	7
d111	2019-04-21	Catalunya RX Barcelona Spain		399978630169283	Facebook	1	1	3846	769	7	0
d111	2019-04-21	Psiholog Radu Leca UltraPsihologie.ro		758478694236470	Facebook	1	1	3846	769	1	0
d111	2019-04-21	Kungsbacka kommun		228827593798898	Facebook	1	1	3846	769	35	7
d111	2019-04-21	Miljöpartiet i Alvesta		193718334685636	Facebook	1	1	3846	769	35	7
d111	2019-04-21	Władysław Teofil Bartoszewski		989662891231629	Facebook	1	1	3846	1923	8	4
d111	2019-04-21	YFU France		194198278306	Facebook	1	1	3846	1923	19	3
d111	2019-04-21	Paul Tang	PvdA	208020512703248	Facebook	3	1	3832	700	102	0
d111	2019-04-21	Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	2	1	3832	1666	19	0
d111	2019-04-21	Baum Reiter & Collegen - Rechtsanwälte		120122241454995	Facebook	18	1	3817	771	73	7
d111	2019-04-21	Nicola Beer		206866712830769	Facebook	62	1	3809	909	98	3
d111	2019-04-21	Studio Montrucchio Capello snc		AR159631771044937728	Google	3	1	3750	0	18	0
d111	2019-04-21	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	2	1	3749	750	15	0
d111	2019-04-21	Axelle	Axelle Teixeira	405256393218025	Facebook	3	1	3749	750	74	0
d111	2019-04-21	Demosthenes Davvetas - Δημοσθένης Δαββέτας		743487385670376	Facebook	2	1	3749	937	12	0
d111	2019-04-21	Caspar the Hat	Emily Doherty	261773154498428	Facebook	2	1	3749	1500	57	0
d111	2019-04-21	Students for Climate NL		2063145033774714	Facebook	2	1	3749	1500	49	0
d111	2019-04-21	Bündnis 90/Die Grünen in Chemnitz		179895928691877	Facebook	3	1	3737	1497	49	0
d111	2019-04-21	Slow News		533811543385630	Facebook	4	1	3709	838	12	0
d111	2019-04-21	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	4	1	3704	812	25	2
d111	2019-04-21	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	5	1	3703	1706	53	0
d111	2019-04-21	West Berkshire Conservative Association	West Berkshire Conservative Association	222039255248891	Facebook	2	1	3666	1833	42	0
d111	2019-04-21	HackerOne		656785217686619	Facebook	2	1	3666	733	88	35
d111	2019-04-21	Centre d'Action Laïque		176170955780752	Facebook	2	1	3642	714	14	0
d111	2019-04-21	Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	4	1	3582	583	26	0
d111	2019-04-21	Federico Gabrielli - Movimento 5 Stelle	Federico Gabrielli	342817073008356	Facebook	2	1	3579	715	15	0
d111	2019-04-21	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	1	1	3571	714	7	1
d111	2019-04-21	Alex White		58389344622	Facebook	1	1	3571	714	6	0
d111	2019-04-21	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	1	1	3571	714	35	7
d111	2019-04-21	Will and Cheryl for Woodbury & Lympstone	William James Carter	2094997030599415	Facebook	1	1	3571	714	8	0
d111	2019-04-21	Gainsborough Constituency Labour Party	Steven Ralf	1002763746428801	Facebook	1	1	3571	714	8	0
d111	2019-04-21	FXCM		295893618176	Facebook	2	1	3571	1428	31	12
d111	2019-04-21	Ανταρσία στο Αιγαίο - Αντικαπιταλιστική Αριστερά		374325779962138	Facebook	1	1	3571	714	7	0
d111	2019-04-21	Tendring District Council	William James Lodge	173152023518465	Facebook	1	1	3571	714	41	8
d111	2019-04-21	Berlin International University of Applied Sciences		753347444715991	Facebook	1	1	3571	1785	17	3
d111	2019-04-21	Fundación General Universidad de La Laguna		122402781105939	Facebook	1	1	3571	714	7	0
d111	2019-04-21	IIEA		116151744907	Facebook	1	1	3571	714	7	0
d111	2019-04-21	BestJobs		156382411059124	Facebook	2	1	3571	714	7	0
d111	2019-04-21	Utolsó óra - Vészhelyzet az oktatásban		993061287455061	Facebook	1	1	3571	714	2	1
d111	2019-04-21	Fratelli d'Italia Parlamento Europeo		1127815914060093	Facebook	1	1	3571	1785	17	3
d111	2019-04-21	James McLeod for Belle Vue	David George Vasmer	1629503330527218	Facebook	2	1	3499	1450	51	0
d111	2019-04-21	Ricky Karlsson KD		2034901333190011	Facebook	3	1	3498	1250	32	11
d111	2019-04-21	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	5	1	3472	1266	60	0
d111	2019-04-21	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	1	1	3448	1724	199	39
d111	2019-04-21	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	2	1	3438	687	6	0
d111	2019-04-21	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	4	1	3411	818	41	4
d111	2019-04-21	Tristan Gray	Tristan Gray	262125774120331	Facebook	2	1	3408	954	67	0
d111	2019-04-21	Wefail.art		151397582449049	Facebook	2	1	3408	1704	39	0
d111	2019-04-21	Seth Pearson Standing Up For Droitwich West	Seth Pearson	645254555914473	Facebook	3	1	3397	670	46	7
d111	2019-04-21	Anna Wiśniewska	Ania Elżbieta Wiśniewska	1513966862036540	Facebook	3	1	3392	1107	12	0
d111	2019-04-21	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	6	1	3376	0	40	2
d111	2019-04-21	SodaStream Nederland		298674423522362	Facebook	7	1	3374	625	86	0
d111	2019-04-21	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	6	1	3366	1129	121	0
d111	2019-04-21	Dávid Béreš - Hnutie Sme rodina	JUDr.Béreš Dávid	288067018523437	Facebook	4	1	3352	1170	49	0
d111	2019-04-21	Simon Hart MP	Simon Hart MP	914835805358773	Facebook	1	1	3333	666	7	0
d111	2019-04-21	Greenpeace Luxembourg		67370457805	Facebook	1	1	3333	1666	33	0
d111	2019-04-21	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	1	1	3333	1666	33	0
d111	2019-04-21	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	1	1	3333	666	6	0
d111	2019-04-21	Let's Ban Fossil Fuels	Daniel James Hurley	2097134363668795	Facebook	1	1	3333	666	7	0
d111	2019-04-21	Podem Catalunya	Podem Catalunya	1496639017216157	Facebook	1	1	3333	1666	33	0
d111	2019-04-21	PMP TV		958364000868431	Facebook	1	1	3333	666	5	0
d111	2019-04-21	Ευρώπη Κοσμίδη		506505539504717	Facebook	1	1	3333	1666	33	0
d111	2019-04-21	Kreitler-Sas Máté		1499582216806964	Facebook	1	1	3333	1666	5	1
d111	2019-04-21	Stirea De Iasi		255390778713752	Facebook	1	1	3333	1666	6	0
