advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w013	Week 13	ES	Spain	32	1	3564544	1621806	13820	2982
Podemos	Unidas Podemos	269212336568846	Facebook	w013	Week 13	ES	Spain	2	1	1116661	558331	5290	1058
Apodemia		115927088504184	Facebook	w013	Week 13	ES	Spain	2	1	999961	399985	197	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w013	Week 13	ES	Spain	7	1	807852	348899	2712	809
Òmnium Cultural		161916260510295	Facebook	w013	Week 13	ES	Spain	5	1	543593	256799	2063	393
Amnistía Internacional España		78151799929	Facebook	w013	Week 13	ES	Spain	2	1	509978	204992	5097	999
Freshly KIDS		256907081490327	Facebook	w013	Week 13	ES	Spain	3	1	399997	200000	1497	300
The Bamboo Brush Society		1152885191422950	Facebook	w013	Week 13	ES	Spain	3	1	302027	127756	415	81
Somos Feminismo		2333471100264465	Facebook	w013	Week 13	ES	Spain	44	1	281956	82000	4356	0
Wholesome Culture		1664959567149320	Facebook	w013	Week 13	ES	Spain	5	1	225548	96128	332	62
Stop Cambio Climático		124967441456981	Facebook	w013	Week 13	ES	Spain	8	1	175573	82946	645	105
Brushboo		452100531798227	Facebook	w013	Week 13	ES	Spain	5	1	169755	39951	494	0
Save the Children España	Save the Children España	57845333112	Facebook	w013	Week 13	ES	Spain	8	1	143516	68425	661	148
EOI		155260568096	Facebook	w013	Week 13	ES	Spain	1	1	139999	56000	139	28
Castrol Carama		920537168014100	Facebook	w013	Week 13	ES	Spain	7	1	131424	31428	396	0
Nueva Canarias		297147237121509	Facebook	w013	Week 13	ES	Spain	1	1	124999	62500	311	62
Colores Contra la Violencia		491948314339036	Facebook	w013	Week 13	ES	Spain	2	1	119999	60000	179	20
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w013	Week 13	ES	Spain	13	1	112239	47707	122	48
Uttopy		1735385223371800	Facebook	w013	Week 13	ES	Spain	1	1	99999	49999	499	99
Parlamento Europeo - Oficina en España		161616883888862	Facebook	w013	Week 13	ES	Spain	2	1	99997	19999	197	0
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	w013	Week 13	ES	Spain	2	1	92855	31428	141	0
Partido Socialista Europeo		442423976113917	Facebook	w013	Week 13	ES	Spain	6	1	89990	26999	593	0
Centro Reina Sofía sobre Adolescencia y Juventud		444053838977475	Facebook	w013	Week 13	ES	Spain	3	1	83567	16713	254	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w013	Week 13	ES	Spain	5	1	70657	33626	385	77
UNRWA España		105664031745	Facebook	w013	Week 13	ES	Spain	45	1	64955	5000	4455	0
