advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Quantum Brand Builders	Gonzalo Guzman Flores Gracia	363994304111	Facebook	w019	Week 19	ES	Spain	1	1	9999	5000	99	0
Psoe Illa de Arousa		1505441559738076	Facebook	w019	Week 19	ES	Spain	1	1	9999	5000	99	0
Podem Catalunya	Podem Catalunya	1496639017216157	Facebook	w019	Week 19	ES	Spain	1	1	9999	5000	99	0
Junts per Gandesa	Partit Demòcrata	389273491901391	Facebook	w019	Week 19	ES	Spain	2	1	9998	2000	198	0
JUNTS PER SALT	Partit Demòcrata	335382510345214	Facebook	w019	Week 19	ES	Spain	2	1	9998	2000	198	0
Rosa Maria Perelló Escoda	Partit Demòcrata	288257115198192	Facebook	w019	Week 19	ES	Spain	2	1	9998	2000	198	0
Universitat de Barcelona		124038361034	Facebook	w019	Week 19	ES	Spain	2	1	9998	2000	198	0
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	w019	Week 19	ES	Spain	3	1	9862	3881	132	0
PP Vilafranca		255041998741785	Facebook	w019	Week 19	ES	Spain	2	1	9090	1818	18	0
Izquierda Nacional de los Trabajadores - INTRA -  Figueres		398513670329567	Facebook	w019	Week 19	ES	Spain	1	1	9084	1816	17	0
Llibertat Llucmajor	Alexandro Gaffar	332236716900076	Facebook	w019	Week 19	ES	Spain	4	1	8916	1743	192	0
Ciudadanos Aragón	Ciudadanos Aragón	246074155529623	Facebook	w019	Week 19	ES	Spain	4	1	8831	1666	214	0
Silla en Democracia	Silla en Democràcia - Podemos	745713098877772	Facebook	w019	Week 19	ES	Spain	5	1	8698	2450	163	0
Ciudad Rodrigo en Común	Ciudad Rodrigo en Común	210283952340969	Facebook	w019	Week 19	ES	Spain	3	1	8531	2666	151	0
Populares de Caravaca		191515780889116	Facebook	w019	Week 19	ES	Spain	1	1	7999	4000	79	0
Junts x Móra d'Ebre	Francisco Javier Menduiña Gordon	2100234603417203	Facebook	w019	Week 19	ES	Spain	3	1	7331	1400	171	0
Psoe de Miño	PSOE Miño	762791540478884	Facebook	w019	Week 19	ES	Spain	2	1	6665	1333	132	0
Junts per Catalunya - Vidreres	Partit Demòcrata Vidreres	265760857701334	Facebook	w019	Week 19	ES	Spain	5	1	6495	500	445	0
Partido Popular de Salamanca		110903562266070	Facebook	w019	Week 19	ES	Spain	1	1	6481	1296	12	0
Verdes Canarias		402376499918388	Facebook	w019	Week 19	ES	Spain	1	1	6363	3181	63	0
Organización Comunista Revolución		138395013183706	Facebook	w019	Week 19	ES	Spain	1	1	6363	3181	63	0
Populares Alcantarilla	populares alcantarilla	466365553502285	Facebook	w019	Week 19	ES	Spain	2	1	6248	1250	123	0
Judici a la Democràcia		360002990814212	Facebook	w019	Week 19	ES	Spain	1	1	6140	1228	12	0
Movimiento Revolución  Ciudadana España		214238695809882	Facebook	w019	Week 19	ES	Spain	2	1	6110	2777	110	0
Grup D'acció Local De Pesca Menorca	Grup d'Acció Local de Pesca Menorca	196813324152129	Facebook	w019	Week 19	ES	Spain	3	1	5998	1136	144	0
Junts per Cadaqués	Partit Demòcrata Cadaqués	616389005158458	Facebook	w019	Week 19	ES	Spain	2	1	5998	1000	198	0
Josep Llopart i Gardela #Piera57km		825969297509684	Facebook	w019	Week 19	ES	Spain	2	1	5998	1000	198	0
Noticias Para Municipios	Noticias Para Municipios	1379602938926936	Facebook	w019	Week 19	ES	Spain	6	1	5994	0	594	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w019	Week 19	ES	Spain	1	1	5833	2916	29	5
Adelante Dos Hermanas	David Lopez Santos	1744554685654016	Facebook	w019	Week 19	ES	Spain	3	1	5832	2166	82	0
Javier Tendero		803911493328804	Facebook	w019	Week 19	ES	Spain	1	1	5555	2777	55	0
PSOE Manzanares	PSOE Manzanares	329017123806320	Facebook	w019	Week 19	ES	Spain	1	1	5555	2777	55	0
Alfonso Fernández Mañueco		298038292814	Facebook	w019	Week 19	ES	Spain	1	1	5554	2777	55	0
Socios Cruz Roja		306840072990831	Facebook	w019	Week 19	ES	Spain	1	1	5136	2568	51	25
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	w019	Week 19	ES	Spain	1	1	4999	2500	49	0
Marc Castells	Partit Demòcrata	317925401699200	Facebook	w019	Week 19	ES	Spain	1	1	4999	1000	99	0
Populares San Juan del Puerto	Javier Aparicio	941795292499782	Facebook	w019	Week 19	ES	Spain	1	1	4999	1000	99	0
Pep Berga Vayreda	Junts per Catalunya Olot	409193516309406	Facebook	w019	Week 19	ES	Spain	1	1	4999	1000	99	0
Anna Magrinyà	Partit Demòcrata Europeu Català	301793433818687	Facebook	w019	Week 19	ES	Spain	1	1	4999	1000	99	0
Olatz Peon Ormazabal	EAJ-PNV	1044164505611049	Facebook	w019	Week 19	ES	Spain	1	1	4999	1000	99	0
Junts per Alcanar, Les Cases i Alcanar Platja	Partit Demòcrata Alcanar	347855422067565	Facebook	w019	Week 19	ES	Spain	1	1	4999	1000	99	0
Junts per Solsona	Partit Demòcrata	284144428926637	Facebook	w019	Week 19	ES	Spain	1	1	4999	1000	99	0
Junts x Gavà	Partit Demòcrata	864662593590507	Facebook	w019	Week 19	ES	Spain	1	1	4999	1000	99	0
Eaj Pnv Zarautz	EAJ-PNV	960943673929825	Facebook	w019	Week 19	ES	Spain	1	1	4999	1000	99	0
Populares Santa Coloma de Gramenet		1607007059556071	Facebook	w019	Week 19	ES	Spain	1	1	4999	1000	99	0
Junts per Montblanc	Partit Demòcrata	157453947649776	Facebook	w019	Week 19	ES	Spain	1	1	4999	1000	99	0
UPYD Comunidad de Madrid		123955447695121	Facebook	w019	Week 19	ES	Spain	1	1	4999	1000	99	0
Societat Civil Catalana UK		1933767743547710	Facebook	w019	Week 19	ES	Spain	1	1	4999	1000	114	0
Junts per Seròs	Partit Demòcrata	138839250158159	Facebook	w019	Week 19	ES	Spain	1	1	4999	1000	99	0
Junts per Catalunya - Torredembarra	Partit Demòcrata	318172855511310	Facebook	w019	Week 19	ES	Spain	1	1	4999	1000	99	0
Marxismo y Colapso		392583714897364	Facebook	w019	Week 19	ES	Spain	1	1	4998	999	12	6
Rescata el Socialismo desde tu Ayuntamiento/ Municipalismo PSlF		625530857559226	Facebook	w019	Week 19	ES	Spain	1	1	4998	1000	99	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	ES	Spain	7	1	4808	1981	8	2
Transferencia24		306358726510977	Facebook	w019	Week 19	ES	Spain	1	1	4729	945	9	0
Francesc Gambús		224066211308803	Facebook	w019	Week 19	ES	Spain	1	1	4666	2333	46	0
Anticapitalistas Aragón		150232445065184	Facebook	w019	Week 19	ES	Spain	1	1	4545	2272	45	0
Cero Basura en la Acera		1499776066820920	Facebook	w019	Week 19	ES	Spain	1	1	4374	875	86	0
Alvaro Sanz	IU Aragón	661286800975294	Facebook	w019	Week 19	ES	Spain	1	1	4285	2142	42	0
Podem Mallorca	Podem Illes Balears	500797436704410	Facebook	w019	Week 19	ES	Spain	1	1	4285	2142	42	0
Partit Europeista de Sitges		1191612797572055	Facebook	w019	Week 19	ES	Spain	1	1	4285	2142	42	0
Javier Núñez		734548416930789	Facebook	w019	Week 19	ES	Spain	1	1	4284	857	84	0
American School of Murcia		1967089266920143	Facebook	w019	Week 19	ES	Spain	15	1	4282	469	238	0
Miguel Ángel Mateo	Goliat Consulting SLNE	393152694857779	Facebook	w019	Week 19	ES	Spain	3	1	4236	761	117	0
PCPE Cantabria - Juventud del Partido Comunista de los Pueblos de España		375031656232700	Facebook	w019	Week 19	ES	Spain	1	1	3999	800	70	0
Quim Nin	PDeCAT	359619161334700	Facebook	w019	Week 19	ES	Spain	4	1	3996	0	396	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	w019	Week 19	ES	Spain	1	1	3839	767	6	0
Coordinadora Ribera por la defensa del sistema público de pensiones		1810587398992771	Facebook	w019	Week 19	ES	Spain	1	1	3570	714	70	0
Carolina Telechea Lozano		2161815883936551	Facebook	w019	Week 19	ES	Spain	1	1	3333	1666	33	0
Ana Taboada		952776318112354	Facebook	w019	Week 19	ES	Spain	1	1	3332	666	66	0
Talking Europe		316028505828375	Facebook	w019	Week 19	ES	Spain	2	1	3074	1513	15	2
Junts x Sant Vicenç	Esquerra Republicana de Catalunya	275186479231800	Facebook	w019	Week 19	ES	Spain	3	1	2999	533	85	0
EH Bildu Tafalla		759780890763865	Facebook	w019	Week 19	ES	Spain	1	1	2999	599	59	0
Psoe San Roque		621815931226706	Facebook	w019	Week 19	ES	Spain	1	1	2999	600	59	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	ES	Spain	4	1	2920	580	8	0
40 compromisos		113323185356626	Facebook	w019	Week 19	ES	Spain	1	1	2916	583	57	0
PP Aljaraque	Javier Aparicio	777735922339731	Facebook	w019	Week 19	ES	Spain	1	1	2856	571	56	0
Actúa guanyem Llucmajor		754076677973653	Facebook	w019	Week 19	ES	Spain	1	1	2777	555	55	0
Irungo Harrera Sarea / Red de Apoyo de Irun		232478760778221	Facebook	w019	Week 19	ES	Spain	1	1	2704	541	53	0
CIAM Centro de Información y Asesoramiento a la Mujer		1524785597653546	Facebook	w019	Week 19	ES	Spain	1	1	2666	1333	26	0
Miquel Noguer	Partit Demòcrata	894210980661764	Facebook	w019	Week 19	ES	Spain	1	1	2499	500	49	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w019	Week 19	ES	Spain	1	1	2380	476	21	4
Ilio Energy		335393660444196	Facebook	w019	Week 19	ES	Spain	1	1	2272	454	44	0
Equo Berdeak		259010954121697	Facebook	w019	Week 19	ES	Spain	1	1	2272	454	22	4
Unidas por Yeles		598951923864088	Facebook	w019	Week 19	ES	Spain	1	1	2142	428	42	0
Podem La Vila Joiosa		811464655532079	Facebook	w019	Week 19	ES	Spain	1	1	2142	428	42	0
Andoaingo EAJ PNV	EAJ-PNV	353374364850279	Facebook	w019	Week 19	ES	Spain	1	1	2142	428	42	0
Ahora Canarias Aguimes	Olegario De La Cruz Vega	249850985949345	Facebook	w019	Week 19	ES	Spain	1	1	1999	1000	19	0
Junts per Anglesola	Partit Demòcrata Anglesola	350159385602154	Facebook	w019	Week 19	ES	Spain	2	1	1998	0	198	0
Ontruck		1015379091852094	Facebook	w019	Week 19	ES	Spain	14	1	1872	0	185	0
Populars Eivissa	Armando Tur Molina 	227979920592904	Facebook	w019	Week 19	ES	Spain	1	1	1666	333	33	0
Podemos El Puerto		1410512562565718	Facebook	w019	Week 19	ES	Spain	1	1	1666	333	33	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	ES	Spain	5	1	1602	360	4	0
San Joan de les Abadesses, Un Pueblo Fénix		154492497925927	Facebook	w019	Week 19	ES	Spain	3	1	1568	0	155	0
