advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	w007	Week 7	ES	Spain	14	1	2114955	965986	15885	6699
Apodemia		115927088504184	Facebook	w007	Week 7	ES	Spain	2	1	500997	199999	197	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	w007	Week 7	ES	Spain	1	1	199999	100000	99	0
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	w007	Week 7	ES	Spain	1	1	199999	100000	999	500
Colores Contra la Violencia		491948314339036	Facebook	w007	Week 7	ES	Spain	7	1	151994	30000	495	0
Amnistía Internacional España		78151799929	Facebook	w007	Week 7	ES	Spain	10	1	137990	60000	1389	100
Stop Cambio Climático		124967441456981	Facebook	w007	Week 7	ES	Spain	9	1	113292	37545	349	24
Relevo Contigo		1035516339843936	Facebook	w007	Week 7	ES	Spain	2	1	49998	13000	178	0
Helena Jiménez		474491039721227	Facebook	w007	Week 7	ES	Spain	1	1	49994	9999	98	0
Cafés Baqué		334754253232371	Facebook	w007	Week 7	ES	Spain	1	1	27450	13725	137	68
Gran Circo Alaska Nacional		1677099109229125	Facebook	w007	Week 7	ES	Spain	1	1	27272	5454	272	54
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w007	Week 7	ES	Spain	3	1	26234	9063	39	0
Socios Cruz Roja		306840072990831	Facebook	w007	Week 7	ES	Spain	12	1	25912	7482	244	50
Mundo Sin Fronteras		764047283950662	Facebook	w007	Week 7	ES	Spain	7	1	22992	3999	692	0
My Bingo		312812702771676	Facebook	w007	Week 7	ES	Spain	8	1	19991	3000	791	0
Vaqueros Colombianos		680764692266815	Facebook	w007	Week 7	ES	Spain	1	1	17838	3567	35	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w007	Week 7	ES	Spain	2	1	17192	8596	19	0
Mamen Sánchez		876437225721525	Facebook	w007	Week 7	ES	Spain	6	1	16458	7179	108	18
Cero Residuo		190847155015247	Facebook	w007	Week 7	ES	Spain	3	1	12975	2595	100	18
Greens/EFA in the European Parliament		150527751674751	Facebook	w007	Week 7	ES	Spain	1	1	11621	5811	11	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	w007	Week 7	ES	Spain	1	1	10035	5017	10	2
Kialo		729627343834501	Facebook	w007	Week 7	ES	Spain	2	1	5544	1108	49	9
Partido Socialista Europeo		442423976113917	Facebook	w007	Week 7	ES	Spain	1	1	4998	999	98	0
Clínica Harmonie Salamanca		115307495164630	Facebook	w007	Week 7	ES	Spain	3	1	3665	1521	91	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w007	Week 7	ES	Spain	3	1	3044	1194	20	6
