advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Save the Children España	Save the Children España	57845333112	Facebook	w019	Week 19	ES	Spain	23	1	5901454	2802401	26436	5870
Greenpeace España	Greenpeace España	133044800622	Facebook	w019	Week 19	ES	Spain	30	1	3224953	1300992	10669	1699
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	w019	Week 19	ES	Spain	25	1	2580977	1133000	13020	3209
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	w019	Week 19	ES	Spain	15	1	2482961	1118162	4564	1663
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	w019	Week 19	ES	Spain	2323	1	1655744	217799	105417	66
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	w019	Week 19	ES	Spain	209	1	1449348	307172	22376	1983
Partido Socialista Europeo		442423976113917	Facebook	w019	Week 19	ES	Spain	7	1	1099989	549998	1092	99
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	w019	Week 19	ES	Spain	137	1	905587	228739	6970	203
European Parliament		178362315106	Facebook	w019	Week 19	ES	Spain	3	1	673654	336038	3346	673
European Greens		141366725876424	Facebook	w019	Week 19	ES	Spain	6	1	659579	265882	4206	1035
Amaya Fernández	PP	486996548359961	Facebook	w019	Week 19	ES	Spain	33	1	657939	160522	2951	278
Sandra Gómez	PSOE	228752914179024	Facebook	w019	Week 19	ES	Spain	8	1	651492	309999	3642	1000
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	w019	Week 19	ES	Spain	107	1	586894	120000	10434	0
Compromís	Compromís	194053080624605	Facebook	w019	Week 19	ES	Spain	11	1	532850	209999	1806	298
PSOE	PSOE	189318235003	Facebook	w019	Week 19	ES	Spain	7	1	502728	213302	1382	526
Colores Contra la Violencia		491948314339036	Facebook	w019	Week 19	ES	Spain	7	1	409328	183999	908	99
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	w019	Week 19	ES	Spain	14	1	397493	159000	1093	100
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	w019	Week 19	ES	Spain	15	1	389984	139999	2284	199
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	ES	Spain	13	1	389917	149116	722	62
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	w019	Week 19	ES	Spain	3	1	385713	171428	855	300
GRUNDIG		1508163162762486	Facebook	w019	Week 19	ES	Spain	13	1	348282	161578	747	155
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	w019	Week 19	ES	Spain	2	1	335713	142857	463	92
Podemos	Unidas Podemos	269212336568846	Facebook	w019	Week 19	ES	Spain	12	1	328273	115906	1653	503
Equipo Gabilondo	PSOE	2510416598973466	Facebook	w019	Week 19	ES	Spain	4	1	300855	128571	512	85
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	w019	Week 19	ES	Spain	28	1	290972	65000	2772	0
