advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stop Cambio Climático		124967441456981	Facebook	w003	Week 3	ES	Spain	5	1	493604	220942	964	177
Kialo		729627343834501	Facebook	w003	Week 3	ES	Spain	3	1	100340	44635	447	89
Alpe Formación		132752580139891	Facebook	w003	Week 3	ES	Spain	5	1	54998	11000	548	110
Liight App		1701876056758068	Facebook	w003	Week 3	ES	Spain	2	1	54998	11000	198	0
Socios Cruz Roja		306840072990831	Facebook	w003	Week 3	ES	Spain	16	1	51823	13339	513	96
Cafés Baqué		334754253232371	Facebook	w003	Week 3	ES	Spain	1	1	27450	13725	137	68
Partido por la Igualdad Real		1981091215462211	Facebook	w003	Week 3	ES	Spain	1	1	27272	5454	54	0
España Latina y Ciudadana		702537166788950	Facebook	w003	Week 3	ES	Spain	6	1	22495	4500	58	0
NeatCleats.cc		412725642440323	Facebook	w003	Week 3	ES	Spain	2	1	21524	4304	49	0
Pela Case		119283008140727	Facebook	w003	Week 3	ES	Spain	6	1	16507	3301	37	4
Mamen Sánchez		876437225721525	Facebook	w003	Week 3	ES	Spain	6	1	16458	7179	108	18
José Cordeiro		338911733596280	Facebook	w003	Week 3	ES	Spain	4	1	8691	3147	141	0
Mundo Sin Fronteras		764047283950662	Facebook	w003	Week 3	ES	Spain	4	1	7995	999	395	0
Cero Residuo		190847155015247	Facebook	w003	Week 3	ES	Spain	2	1	7142	1428	42	7
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w003	Week 3	ES	Spain	3	1	5852	2317	13	1
Stoke Travel		193334324519	Facebook	w003	Week 3	ES	Spain	1	1	2760	1380	2	0
FT Transact		643057169228509	Facebook	w003	Week 3	ES	Spain	1	1	2354	1177	13	2
Le Monde		14892757589	Facebook	w003	Week 3	ES	Spain	6	1	1848	737	2	0
Soviet Visuals		1160495674016675	Facebook	w003	Week 3	ES	Spain	9	1	1653	371	16	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	w003	Week 3	ES	Spain	1	1	1621	324	3	0
PSOE Montellano		1466280643664759	Facebook	w003	Week 3	ES	Spain	1	1	999	200	19	0
Compromís Picassent		2242145866108830	Facebook	w003	Week 3	ES	Spain	1	1	999	0	99	0
Colombe Cahen-Salvador		341056773289917	Facebook	w003	Week 3	ES	Spain	1	1	587	117	13	0
OZY		1393911800825140	Facebook	w003	Week 3	ES	Spain	1	1	511	102	0	0
Meraki Hair Salon		1774401482582344	Facebook	w003	Week 3	ES	Spain	2	1	485	0	55	0
Perseus Apparel		1112003955624720	Facebook	w003	Week 3	ES	Spain	11	1	478	104	1	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w003	Week 3	ES	Spain	1	1	456	91	1	0
FT Content Solutions		1220981994590364	Facebook	w003	Week 3	ES	Spain	2	1	416	70	11	0
Soonfeed		214615931960850	Facebook	w003	Week 3	ES	Spain	1	1	291	145	2	0
Acacia Car Rentals		198061050534528	Facebook	w003	Week 3	ES	Spain	2	1	192	38	0	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	w003	Week 3	ES	Spain	1	1	153	30	0	0
Financial Times		8860325749	Facebook	w003	Week 3	ES	Spain	2	1	123	24	2	0
Repression In Paradise - Venezuelan Documentary	Alving Garcia	1313923788706996	Facebook	w003	Week 3	ES	Spain	2	1	111	46	0	0
يورو تايمز - Euro Times		1140856062662082	Facebook	w003	Week 3	ES	Spain	1	1	104	0	0	0
EIT InnoEnergy		344038838945608	Facebook	w003	Week 3	ES	Spain	4	1	80	36	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w003	Week 3	ES	Spain	2	1	77	15	0	0
The Libra Group	The Libra Group	729927510371645	Facebook	w003	Week 3	ES	Spain	1	1	66	0	7	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	w003	Week 3	ES	Spain	1	1	65	13	1	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	w003	Week 3	ES	Spain	1	1	56	11	0	0
Banque mondiale		155174084508744	Facebook	w003	Week 3	ES	Spain	6	1	54	26	0	0
Alberto Mereghetti-MEREXIRONRUNNER		56616854525	Facebook	w003	Week 3	ES	Spain	2	1	52	10	1	0
David Stephen Patterson		255774634874100	Facebook	w003	Week 3	ES	Spain	2	1	29	0	2	0
COP23		1812087282376505	Facebook	w003	Week 3	ES	Spain	1	1	25	12	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w003	Week 3	ES	Spain	2	1	17	3	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w003	Week 3	ES	Spain	4	1	11	0	1	0
Kaar Kaas Sonn		215255338679306	Facebook	w003	Week 3	ES	Spain	2	1	11	4	0	0
Flora & Fauna		303798486465804	Facebook	w003	Week 3	ES	Spain	1	1	9	0	0	0
YOGA BURN		146316959083110	Facebook	w003	Week 3	ES	Spain	2	1	8	1	0	0
Fort Financial Services		1504287049805893	Facebook	w003	Week 3	ES	Spain	1	1	7	0	0	0
Best Shopping Deals		519091928553063	Facebook	w003	Week 3	ES	Spain	1	1	5	1	0	0
CleanChoice Energy		1270054533067724	Facebook	w003	Week 3	ES	Spain	1	1	3	0	0	0
Oliver Gediminas Caplikas		1714793218823340	Facebook	w003	Week 3	ES	Spain	1	1	3	0	0	0
CEC European Managers		962505560483309	Facebook	w003	Week 3	ES	Spain	1	1	3	0	0	0
Battersea Spanish		180892701993348	Facebook	w003	Week 3	ES	Spain	1	1	0	0	0	0
ACT—Animal Care Trust		444152312390837	Facebook	w003	Week 3	ES	Spain	1	1	0	0	0	0
