day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	21	1	656147	277327	5136	1398
d132	2019-05-12	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	100	1	434230	109922	3532	928
d132	2019-05-12	DK	Denmark	Socialdemokratiet		41459763029	Facebook	18	1	236803	97595	2165	804
d132	2019-05-12	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	558	1	227682	45077	1705	266
d132	2019-05-12	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	4	1	199992	69997	1439	508
d132	2019-05-12	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	32	1	188210	74282	1542	361
d132	2019-05-12	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	25	1	164656	37665	1587	392
d132	2019-05-12	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	35	1	144642	29999	1291	236
d132	2019-05-12	DK	Denmark	Facebook Nordic	Facebook	334318366655425	Facebook	4	1	133331	66666	892	178
d132	2019-05-12	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	6	1	120996	23999	709	207
d132	2019-05-12	DK	Denmark	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	8	1	120994	38000	771	191
d132	2019-05-12	DK	Denmark	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	8	1	118657	23532	1333	292
d132	2019-05-12	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	114	1	116262	27698	435	85
d132	2019-05-12	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	7	1	112662	52499	838	167
d132	2019-05-12	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	1	1	99999	40000	267	133
d132	2019-05-12	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	13	1	80294	17221	482	112
d132	2019-05-12	DK	Denmark	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	14	1	69325	14616	900	174
d132	2019-05-12	DK	Denmark	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	21	1	65793	18845	446	103
d132	2019-05-12	DK	Denmark	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	6	1	63328	27166	523	104
d132	2019-05-12	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	21	1	62178	16816	319	88
d132	2019-05-12	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	16	1	49150	10805	527	100
d132	2019-05-12	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	4	1	41940	12673	465	93
d132	2019-05-12	DK	Denmark	Røde Kors		65929129383	Facebook	8	1	40379	7952	285	74
d132	2019-05-12	DK	Denmark	Christina Egelund	Liberal Alliance	684016791662654	Facebook	42	1	37803	8697	419	95
d132	2019-05-12	DK	Denmark	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	2	1	37499	14999	334	66
d132	2019-05-12	DK	Denmark	Marie Bjerre		242091299473046	Facebook	6	1	35832	7666	178	42
d132	2019-05-12	DK	Denmark	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	14	1	32497	9999	258	58
d132	2019-05-12	DK	Denmark	Ali Aminali		1452133531486822	Facebook	2	1	30681	11590	775	155
d132	2019-05-12	DK	Denmark	Skole og Forældre	Skole og Forældre	113241872062337	Facebook	2	1	29166	5833	390	78
d132	2019-05-12	DK	Denmark	Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	2	1	25998	5000	80	33
d132	2019-05-12	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	2	1	25494	4999	341	66
d132	2019-05-12	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	32	1	22396	6794	223	65
d132	2019-05-12	DK	Denmark	Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	11	1	21896	5583	125	31
d132	2019-05-12	DK	Denmark	Mia Tang	Mia Tang	358828094665364	Facebook	8	1	21247	3916	117	30
d132	2019-05-12	DK	Denmark	Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	5	1	20031	3916	53	8
d132	2019-05-12	DK	Denmark	Mai Mercado		397094903687472	Facebook	17	1	19396	5200	112	24
d132	2019-05-12	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	2	1	18666	4333	356	71
d132	2019-05-12	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	4	1	18497	3500	69	10
d132	2019-05-12	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	10	1	18449	3624	43	8
d132	2019-05-12	DK	Denmark	Zenia Stampe	Zenia Stampe	127344360615074	Facebook	3	1	18163	3582	243	47
d132	2019-05-12	DK	Denmark	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	2	1	17499	5000	200	40
d132	2019-05-12	DK	Denmark	Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	2	1	16916	3333	226	44
d132	2019-05-12	DK	Denmark	Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	1	1	16666	3333	223	44
d132	2019-05-12	DK	Denmark	Joachim B. Olsen	Joachim B. Olsen	164752600281593	Facebook	1	1	16666	8333	111	22
d132	2019-05-12	DK	Denmark	Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	4	1	16665	5583	63	12
d132	2019-05-12	DK	Denmark	Mogens Dall	Venstre Aabenraa	1539059469719876	Facebook	1	1	16653	3330	22	4
d132	2019-05-12	DK	Denmark	Benny Engelbrecht		270431402967189	Facebook	4	1	16637	3927	132	32
d132	2019-05-12	DK	Denmark	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	5	1	16489	2898	86	22
d132	2019-05-12	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	27	1	15999	6187	37	8
d132	2019-05-12	DK	Denmark	HK/Privat	HK/Privat	56810821434	Facebook	2	1	14999	2999	147	33
d132	2019-05-12	DK	Denmark	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	7	1	14496	3699	147	25
d132	2019-05-12	DK	Denmark	Pernille Skipper	Pernille Skipper	547840621916967	Facebook	1	1	14285	7142	95	19
d132	2019-05-12	DK	Denmark	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	16	1	14132	2942	90	8
d132	2019-05-12	DK	Denmark	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	12	1	13910	2583	172	23
d132	2019-05-12	DK	Denmark	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	14	1	13518	3544	162	45
d132	2019-05-12	DK	Denmark	Rasmus Helveg Petersen		1377441749244487	Facebook	4	1	12997	4500	106	36
d132	2019-05-12	DK	Denmark	Carl Valentin	Carl Valentin	323782467803321	Facebook	9	1	12828	1999	153	22
d132	2019-05-12	DK	Denmark	Morten Messerschmidt		111394892261429	Facebook	2	1	12749	2500	170	33
d132	2019-05-12	DK	Denmark	Nils Sjøberg	Mogensen Carsten Lysbjerg	255662998253921	Facebook	7	1	12580	2166	78	17
d132	2019-05-12	DK	Denmark	Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	2	1	12499	2500	60	20
d132	2019-05-12	DK	Denmark	Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	1	1	12499	2500	167	33
d132	2019-05-12	DK	Denmark	Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	15	1	11234	1625	173	20
d132	2019-05-12	DK	Denmark	Marianne Vind	Marianne Vind	329236874385098	Facebook	20	1	10432	2350	111	19
d132	2019-05-12	DK	Denmark	Britt Bager	Bager Britt	460055244123143	Facebook	8	1	10398	2342	118	21
d132	2019-05-12	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	10360	4287	123	27
d132	2019-05-12	DK	Denmark	Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	1	1	9999	2000	26	13
d132	2019-05-12	DK	Denmark	Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	1	1	9999	2000	26	13
d132	2019-05-12	DK	Denmark	Folkebevægelsen mod EU	Folkebevægelsen mod EU	134531969945616	Facebook	1	1	9999	2000	26	13
d132	2019-05-12	DK	Denmark	Morten Helveg Petersen		442403485851495	Facebook	1	1	9999	2000	133	26
d132	2019-05-12	DK	Denmark	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	13	1	8701	1502	297	0
d132	2019-05-12	DK	Denmark	Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	2	1	8532	1666	24	11
d132	2019-05-12	DK	Denmark	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	10	1	8484	2994	40	11
d132	2019-05-12	DK	Denmark	Red Barnet		67571270393	Facebook	1	1	8333	1666	111	22
d132	2019-05-12	DK	Denmark	Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	1	1	8333	1666	22	11
d132	2019-05-12	DK	Denmark	Merete Scheelsbeck		1477361382543402	Facebook	2	1	8332	2666	111	35
d132	2019-05-12	DK	Denmark	Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	8	1	7996	1199	106	16
d132	2019-05-12	DK	Denmark	FOA	FOA	132344416862423	Facebook	2	1	7856	1571	11	1
d132	2019-05-12	DK	Denmark	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	5	1	7760	1552	74	16
d132	2019-05-12	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	41	1	7634	1537	41	10
d132	2019-05-12	DK	Denmark	Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	9	1	7164	1683	84	13
d132	2019-05-12	DK	Denmark	Lise Müller	Müller Lise	145989963343	Facebook	1	1	7142	1428	95	19
d132	2019-05-12	DK	Denmark	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	6	1	7083	1821	22	3
d132	2019-05-12	DK	Denmark	Jacob Panton		143278246229601	Facebook	3	1	6999	3333	48	8
d132	2019-05-12	DK	Denmark	Simple Feast		571176036346620	Facebook	18	1	6900	1476	80	11
d132	2019-05-12	DK	Denmark	Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	7	1	6814	1246	68	11
d132	2019-05-12	DK	Denmark	Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	4	1	6812	1142	96	16
d132	2019-05-12	DK	Denmark	Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	105	1	6758	440	87	4
