day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d119	2019-04-29	DK	Denmark	European Parliament		178362315106	Facebook	5	1	324997	129999	2677	736
d119	2019-04-29	DK	Denmark	SF	SF	74796954245	Facebook	4	1	249995	79999	2141	468
d119	2019-04-29	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	154	1	119969	34656	724	231
d119	2019-04-29	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	7	1	108331	29166	747	189
d119	2019-04-29	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	461	1	105428	24594	1254	286
d119	2019-04-29	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	2	1	72678	29196	199	97
d119	2019-04-29	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	21	1	71450	23519	578	118
d119	2019-04-29	DK	Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	47	1	59689	18207	263	68
d119	2019-04-29	DK	Denmark	Socialdemokratiet		41459763029	Facebook	57	1	51269	17367	440	139
d119	2019-04-29	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	2	1	50998	10000	147	66
d119	2019-04-29	DK	Denmark	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	1	1	49999	10000	669	133
d119	2019-04-29	DK	Denmark	Red Barnet		67571270393	Facebook	51	1	46055	17110	815	213
d119	2019-04-29	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	9	1	27280	6581	208	55
d119	2019-04-29	DK	Denmark	Christina Egelund	Liberal Alliance	684016791662654	Facebook	40	1	25804	5697	272	66
d119	2019-04-29	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	4	1	25249	5750	337	76
d119	2019-04-29	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	1	1	24999	5000	334	66
d119	2019-04-29	DK	Denmark	Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	1	1	24999	5000	334	66
d119	2019-04-29	DK	Denmark	Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	4	1	22856	5321	289	57
d119	2019-04-29	DK	Denmark	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	3	1	22846	11211	77	14
d119	2019-04-29	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	50	1	21985	6413	87	11
d119	2019-04-29	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	9	1	21913	5764	192	42
d119	2019-04-29	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	8	1	21216	5243	105	32
d119	2019-04-29	DK	Denmark	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	3	1	16832	4366	225	58
d119	2019-04-29	DK	Denmark	Stén Knuth		449803521791656	Facebook	1	1	16666	3333	223	44
d119	2019-04-29	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	28	1	16596	4516	182	51
d119	2019-04-29	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	27	1	15999	6187	37	8
d119	2019-04-29	DK	Denmark	NUance	VisionPilot	185168072363292	Facebook	5	1	15165	4200	58	18
d119	2019-04-29	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	2	1	14285	2857	286	114
d119	2019-04-29	DK	Denmark	Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	2	1	13332	3666	156	31
d119	2019-04-29	DK	Denmark	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	5	1	13012	3031	25	5
d119	2019-04-29	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	4	1	11995	1999	53	0
d119	2019-04-29	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	10360	4287	123	27
d119	2019-04-29	DK	Denmark	Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	2	1	10066	2000	14	2
d119	2019-04-29	DK	Denmark	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	2	1	9999	5000	66	13
d119	2019-04-29	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	3	1	9998	3499	46	6
d119	2019-04-29	DK	Denmark	Rune Frøding	Frøding Rune	493940517678048	Facebook	1	1	9087	4543	12	6
d119	2019-04-29	DK	Denmark	Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	6	1	9033	1806	120	24
d119	2019-04-29	DK	Denmark	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	10	1	8484	2994	40	11
d119	2019-04-29	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	13	1	8122	1499	35	5
d119	2019-04-29	DK	Denmark	Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	4	1	7912	1582	105	21
d119	2019-04-29	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	41	1	7634	1537	41	10
d119	2019-04-29	DK	Denmark	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	6	1	7248	1450	96	19
d119	2019-04-29	DK	Denmark	Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	10	1	7130	2066	105	30
d119	2019-04-29	DK	Denmark	Simple Feast		571176036346620	Facebook	18	1	6900	1476	80	11
d119	2019-04-29	DK	Denmark	Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	105	1	6758	440	87	4
d119	2019-04-29	DK	Denmark	Kialo		729627343834501	Facebook	22	1	6505	1402	21	1
d119	2019-04-29	DK	Denmark	Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	5	1	6454	1545	85	17
d119	2019-04-29	DK	Denmark	Naturhistorisk Museum		240337822379	Facebook	1	1	6249	1250	16	8
d119	2019-04-29	DK	Denmark	Morten Helveg Petersen		442403485851495	Facebook	1	1	6248	1249	16	8
d119	2019-04-29	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	6	1	5994	0	79	0
d119	2019-04-29	DK	Denmark	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	8	1	5377	1893	53	10
d119	2019-04-29	DK	Denmark	UNHCR Danmark		924692171033381	Facebook	2	1	5347	2373	71	31
d119	2019-04-29	DK	Denmark	Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	2	1	4999	1000	13	0
d119	2019-04-29	DK	Denmark	Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	4	1	4996	999	13	0
d119	2019-04-29	DK	Denmark	Bertel Haarder		404683979561081	Facebook	1	1	4545	909	60	12
d119	2019-04-29	DK	Denmark	Baltic Pipe i DK		363391397476774	Facebook	1	1	4545	909	60	12
d119	2019-04-29	DK	Denmark	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	3	1	3825	765	51	10
d119	2019-04-29	DK	Denmark	Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	6	1	3448	525	24	1
d119	2019-04-29	DK	Denmark	Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	5	1	3421	899	12	1
d119	2019-04-29	DK	Denmark	Jesper Petersen	Jesper Petersen	287814831337164	Facebook	2	1	3331	666	44	8
d119	2019-04-29	DK	Denmark	Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	4	1	3261	1047	25	4
d119	2019-04-29	DK	Denmark	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	2	1	3249	1625	35	15
d119	2019-04-29	DK	Denmark	Jacob Jensen	Jacob Jensen	256754327854276	Facebook	4	1	3070	581	16	4
d119	2019-04-29	DK	Denmark	SF Region Syddanmark	SF	115640115158981	Facebook	2	1	2999	1250	23	3
d119	2019-04-29	DK	Denmark	IKEA		214176328634384	Facebook	2	1	2856	714	35	7
d119	2019-04-29	DK	Denmark	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	3	1	2761	552	7	2
d119	2019-04-29	DK	Denmark	Stram Kurs		321741538368636	Facebook	9	1	2627	680	51	12
d119	2019-04-29	DK	Denmark	Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	3	1	2575	515	16	2
d119	2019-04-29	DK	Denmark	Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	5	1	2507	483	16	2
d119	2019-04-29	DK	Denmark	Signe Munk	Munk Signe	350242375125258	Facebook	1	1	2499	500	33	6
d119	2019-04-29	DK	Denmark	Kim Valentin	Valentin Kim	362875644473220	Facebook	5	1	2437	375	54	10
d119	2019-04-29	DK	Denmark	skruuk.dk		1445766295463963	Facebook	4	1	2416	458	4	0
d119	2019-04-29	DK	Denmark	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	6	1	2403	470	12	3
d119	2019-04-29	DK	Denmark	Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	3	1	2332	333	31	4
d119	2019-04-29	DK	Denmark	Røde Kors		65929129383	Facebook	4	1	2252	450	30	6
d119	2019-04-29	DK	Denmark	Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	3	1	2090	400	27	5
d119	2019-04-29	DK	Denmark	Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	4	1	2077	714	18	1
d119	2019-04-29	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	1	1	1999	1000	26	13
d119	2019-04-29	DK	Denmark	Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	2	1	1999	400	5	0
d119	2019-04-29	DK	Denmark	Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	1	1	1999	1000	13	2
d119	2019-04-29	DK	Denmark	Enhedslisten Aalborg	Enhedslisten Aalborg	64344083041	Facebook	2	1	1999	333	26	4
d119	2019-04-29	DK	Denmark	Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	5	1	1918	372	10	1
d119	2019-04-29	DK	Denmark	Peter Westermann	Westermann Peter	26531882197	Facebook	5	1	1888	511	21	3
d119	2019-04-29	DK	Denmark	Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	3	1	1817	636	25	12
d119	2019-04-29	DK	Denmark	Thue Grum-Schwensen i EU		1924899181139876	Facebook	7	1	1813	624	35	7
d119	2019-04-29	DK	Denmark	Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	5	1	1749	306	28	5
d119	2019-04-29	DK	Denmark	Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	2	1	1749	724	23	9
d119	2019-04-29	DK	Denmark	PRP Designs		1038790126305711	Facebook	1	1	1724	344	15	3
d119	2019-04-29	DK	Denmark	Folketingskandidat Simon Pihl Sørensen	Bastrup Christoph	330982924314138	Facebook	1	1	1666	333	22	4
d119	2019-04-29	DK	Denmark	Niels Rosenberg	Ole Sander 	340005359469274	Facebook	1	1	1666	333	22	4
d119	2019-04-29	DK	Denmark	Charlotte Vindeløv	Vindeløv Charlotte	215204092326768	Facebook	1	1	1666	333	4	0
d119	2019-04-29	DK	Denmark	Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	1	1	1666	333	22	4
d119	2019-04-29	DK	Denmark	FOA	FOA	132344416862423	Facebook	1	1	1666	333	4	0
d119	2019-04-29	DK	Denmark	Casper Pedersen	Pedersen Casper	2252326791657399	Facebook	1	1	1666	333	4	0
d119	2019-04-29	DK	Denmark	Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	1	1	1666	333	22	4
d119	2019-04-29	DK	Denmark	Peter Sig i byrådet		197276850783720	Facebook	1	1	1666	333	4	0
d119	2019-04-29	DK	Denmark	Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	4	1	1658	306	17	2
d119	2019-04-29	DK	Denmark	Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	3	1	1628	325	11	2
d119	2019-04-29	DK	Denmark	Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	2	1	1624	325	21	4
d119	2019-04-29	DK	Denmark	Suztain		1584686458526381	Facebook	2	1	1571	314	2	0
d119	2019-04-29	DK	Denmark	Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	4	1	1564	292	11	1
d119	2019-04-29	DK	Denmark	Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	3	1	1498	0	19	0
d119	2019-04-29	DK	Denmark	Den Blå Planet		167018996755220	Facebook	2	1	1401	280	5	2
d119	2019-04-29	DK	Denmark	Marianne Vind	Marianne Vind	329236874385098	Facebook	8	1	1373	305	15	1
