day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	EE	Estonia	257	58	921972	305544	7242	560
d131	2019-05-11	EE	Estonia	268	59	893121	300711	5532	560
d130	2019-05-10	EE	Estonia	276	58	997929	334584	6066	687
d129	2019-05-09	EE	Estonia	262	58	944639	319096	5716	580
d128	2019-05-08	EE	Estonia	243	53	1015504	318132	5403	592
d127	2019-05-07	EE	Estonia	253	53	1097637	322863	8355	887
d126	2019-05-06	EE	Estonia	200	53	550101	195844	3445	566
d125	2019-05-05	EE	Estonia	196	57	443583	167707	2535	479
d124	2019-05-04	EE	Estonia	192	56	644505	246052	4658	966
d123	2019-05-03	EE	Estonia	205	64	699766	239937	5029	682
d122	2019-05-02	EE	Estonia	201	63	1260115	520089	5690	1281
d121	2019-05-01	EE	Estonia	170	56	420704	155649	3940	581
d120	2019-04-30	EE	Estonia	174	57	412744	151938	3312	569
d119	2019-04-29	EE	Estonia	176	55	105639	39548	843	43
d118	2019-04-28	EE	Estonia	159	55	94809	31711	425	32
d117	2019-04-27	EE	Estonia	156	59	89340	26984	347	19
d116	2019-04-26	EE	Estonia	189	63	98927	31655	437	40
d115	2019-04-25	EE	Estonia	157	60	59373	16234	226	10
d114	2019-04-24	EE	Estonia	150	59	43852	12252	184	5
d113	2019-04-23	EE	Estonia	175	57	41794	14388	181	18
d112	2019-04-22	EE	Estonia	147	59	46006	12770	153	5
d111	2019-04-21	EE	Estonia	162	59	72992	18331	245	11
d110	2019-04-20	EE	Estonia	157	64	73768	18290	356	26
d109	2019-04-19	EE	Estonia	177	70	479646	221683	1347	231
d108	2019-04-18	EE	Estonia	176	73	91736	23961	441	24
d107	2019-04-17	EE	Estonia	171	73	80553	21782	399	28
d106	2019-04-16	EE	Estonia	190	72	66562	18745	374	33
d105	2019-04-15	EE	Estonia	219	73	55511	16243	316	9
d104	2019-04-14	EE	Estonia	216	81	147367	64860	791	110
d103	2019-04-13	EE	Estonia	218	88	58105	16681	284	9
