advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	f18_24	female (18-24)	RO	Romania	67	1	4228553	1930969	3147	845
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	f18_24	female (18-24)	RO	Romania	241	1	2470465	1109435	3859	939
European Parliament		178362315106	Facebook	f18_24	female (18-24)	RO	Romania	89	1	2189216	990881	10042	1901
Romania #nuepsd	Future Innovation	293215748279337	Facebook	f18_24	female (18-24)	RO	Romania	35	1	2115268	973440	1217	506
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f18_24	female (18-24)	RO	Romania	77	1	2006127	920528	3824	1049
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f18_24	female (18-24)	RO	Romania	134	1	1704881	747645	1598	439
European Commission		107898832590939	Facebook	f18_24	female (18-24)	RO	Romania	13	1	1099254	545885	2743	736
RMDSZ	RMDSZ	102601499822802	Facebook	f18_24	female (18-24)	RO	Romania	262	1	996755	256667	1106	133
Greenpeace Romania		291132089193	Facebook	f18_24	female (18-24)	RO	Romania	13	1	856346	358328	1126	161
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	f18_24	female (18-24)	RO	Romania	30	1	800917	344203	1145	270
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	RO	Romania	49	1	623462	248497	902	175
Declic	Declic	686190454826244	Facebook	f18_24	female (18-24)	RO	Romania	26	1	523083	225317	1138	358
European Greens		141366725876424	Facebook	f18_24	female (18-24)	RO	Romania	24	1	472456	220991	626	228
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f18_24	female (18-24)	RO	Romania	51	1	460972	215165	826	210
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	f18_24	female (18-24)	RO	Romania	7	1	371588	159372	113	22
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	f18_24	female (18-24)	RO	Romania	4	1	350752	175372	92	39
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	f18_24	female (18-24)	RO	Romania	6	1	342770	158090	125	23
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	f18_24	female (18-24)	RO	Romania	86	1	334150	155858	712	159
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	f18_24	female (18-24)	RO	Romania	82	1	302850	100923	366	59
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	f18_24	female (18-24)	RO	Romania	9	1	247358	108528	129	35
Siegfried Muresan		731035500293728	Facebook	f18_24	female (18-24)	RO	Romania	5	1	223147	90875	62	12
European Youth Event		919232861444360	Facebook	f18_24	female (18-24)	RO	Romania	7	1	220460	105853	549	157
Greens/EFA in the European Parliament		150527751674751	Facebook	f18_24	female (18-24)	RO	Romania	36	1	218761	97706	257	59
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	f18_24	female (18-24)	RO	Romania	18	1	190786	92919	892	205
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	f18_24	female (18-24)	RO	Romania	40	1	181902	78250	360	94
