advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	u18_24	unknown (18-24)	RO	Romania	56	1	3013	1376	2	0
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	RO	Romania	68	1	2823	1222	13	2
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	u18_24	unknown (18-24)	RO	Romania	184	1	2385	1053	4	1
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	RO	Romania	221	1	2320	917	12	2
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	u18_24	unknown (18-24)	RO	Romania	68	1	2019	925	3	1
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	u18_24	unknown (18-24)	RO	Romania	90	1	1850	813	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u18_24	unknown (18-24)	RO	Romania	45	1	1532	716	2	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u18_24	unknown (18-24)	RO	Romania	46	1	1457	579	1	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	u18_24	unknown (18-24)	RO	Romania	32	1	1403	647	0	0
Greenpeace Romania		291132089193	Facebook	u18_24	unknown (18-24)	RO	Romania	12	1	1367	572	1	0
European Commission		107898832590939	Facebook	u18_24	unknown (18-24)	RO	Romania	13	1	1234	607	3	0
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	RO	Romania	24	1	1031	468	2	0
Declic	Declic	686190454826244	Facebook	u18_24	unknown (18-24)	RO	Romania	19	1	1007	436	2	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	u18_24	unknown (18-24)	RO	Romania	23	1	857	367	1	0
RMDSZ	RMDSZ	102601499822802	Facebook	u18_24	unknown (18-24)	RO	Romania	76	1	629	169	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u18_24	unknown (18-24)	RO	Romania	31	1	617	259	1	0
European Youth Event		919232861444360	Facebook	u18_24	unknown (18-24)	RO	Romania	5	1	547	257	0	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	u18_24	unknown (18-24)	RO	Romania	29	1	526	227	1	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	u18_24	unknown (18-24)	RO	Romania	62	1	513	229	1	0
Game of Sultans		185311195624361	Facebook	u18_24	unknown (18-24)	RO	Romania	6	1	405	177	7	1
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	u18_24	unknown (18-24)	RO	Romania	38	1	357	118	0	0
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	u18_24	unknown (18-24)	RO	Romania	3	1	290	145	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	u18_24	unknown (18-24)	RO	Romania	6	1	253	117	0	0
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	u18_24	unknown (18-24)	RO	Romania	22	1	252	101	0	0
Aresel		292847028010932	Facebook	u18_24	unknown (18-24)	RO	Romania	7	1	245	86	0	0
