advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	65_	65+	MT	Malta	477	1	879451	264523	9353	285
Alfred Sant	Alfred Sant	537789116260209	Facebook	65_	65+	MT	Malta	126	1	562239	200778	2637	282
Josef Caruana		166617437361908	Facebook	65_	65+	MT	Malta	71	1	491978	149778	2156	227
David Casa	David Casa	193035580892638	Facebook	65_	65+	MT	Malta	108	1	482166	128912	1916	142
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	65_	65+	MT	Malta	143	1	432160	124474	1956	73
Joe Sammut		433245190070343	Facebook	65_	65+	MT	Malta	77	1	430833	147615	1955	184
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	65_	65+	MT	Malta	16	1	381299	154182	1484	462
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	65_	65+	MT	Malta	136	1	324207	74449	2945	0
PD Martin Cauchi Inglott		181379916072401	Facebook	65_	65+	MT	Malta	44	1	201601	66227	1148	58
Frank Psaila		458318884361628	Facebook	65_	65+	MT	Malta	63	1	198405	53370	1392	16
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	65_	65+	MT	Malta	26	1	180352	60846	954	148
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	65_	65+	MT	Malta	45	1	157005	69602	1002	106
David Stellini	David Stellini	1911257335785088	Facebook	65_	65+	MT	Malta	10	1	117762	54085	355	58
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	65_	65+	MT	Malta	77	1	81581	18289	1524	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	65_	65+	MT	Malta	14	1	77547	26932	244	7
Ian Borg	Ian Borg	151496594943131	Facebook	65_	65+	MT	Malta	8	1	71579	29194	108	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	65_	65+	MT	Malta	24	1	68184	19948	298	13
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	65_	65+	MT	Malta	53	1	63656	22706	745	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	65_	65+	MT	Malta	7	1	50280	21602	215	38
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	65_	65+	MT	Malta	21	1	46648	16646	313	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	65_	65+	MT	Malta	14	1	41837	8493	341	20
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	65_	65+	MT	Malta	16	1	40242	11491	229	0
Peter Agius	Peter Agius	263881160919130	Facebook	65_	65+	MT	Malta	16	1	39337	8733	181	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	65_	65+	MT	Malta	8	1	38803	13247	177	15
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	65_	65+	MT	Malta	9	1	38075	14211	275	0
