advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d123	2019-05-03	SI	Slovenia	6	1	283332	111666	549	250
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	d123	2019-05-03	SI	Slovenia	90	1	113706	38223	833	68
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	d123	2019-05-03	SI	Slovenia	15	1	70063	25628	164	33
Patricija Šulin		1541413339429015	Facebook	d123	2019-05-03	SI	Slovenia	2	1	25332	12500	157	25
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	d123	2019-05-03	SI	Slovenia	6	1	20243	5202	153	14
Neva Grašič		2235496013147745	Facebook	d123	2019-05-03	SI	Slovenia	2	1	11666	3333	49	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	d123	2019-05-03	SI	Slovenia	7	1	7829	2266	150	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	d123	2019-05-03	SI	Slovenia	1	1	2499	500	4	0
MasterClass		687589164666184	Facebook	d123	2019-05-03	SI	Slovenia	1	1	1611	806	7	1
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	d123	2019-05-03	SI	Slovenia	1	1	999	199	19	0
VoteWatch Europe		355087424564148	Facebook	d123	2019-05-03	SI	Slovenia	5	1	783	352	1	0
Levica	Levica	285304408294792	Facebook	d123	2019-05-03	SI	Slovenia	1	1	499	0	49	0
Kialo		729627343834501	Facebook	d123	2019-05-03	SI	Slovenia	5	1	486	144	3	0
I Love Crowdfunding Projects		112683756154005	Facebook	d123	2019-05-03	SI	Slovenia	5	1	229	84	1	0
Guardian Weekly		64525551258	Facebook	d123	2019-05-03	SI	Slovenia	4	1	149	29	0	0
VerlagDashofer		100333292570	Facebook	d123	2019-05-03	SI	Slovenia	2	1	142	23	4	0
Talking Europe		316028505828375	Facebook	d123	2019-05-03	SI	Slovenia	2	1	128	53	0	0
Get The Trolls Out		858018134275978	Facebook	d123	2019-05-03	SI	Slovenia	1	1	107	53	0	0
Master Chef Universal		279581679340572	Facebook	d123	2019-05-03	SI	Slovenia	5	1	66	0	5	0
Bologna Business School		32776988074	Facebook	d123	2019-05-03	SI	Slovenia	3	1	63	13	0	0
Gaia		182073298490036	Facebook	d123	2019-05-03	SI	Slovenia	4	1	58	27	0	0
Basmah		137973986840264	Facebook	d123	2019-05-03	SI	Slovenia	20	1	57	12	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	d123	2019-05-03	SI	Slovenia	3	1	50	18	0	0
Daily News Hungary		568066993228876	Facebook	d123	2019-05-03	SI	Slovenia	1	1	34	6	0	0
Climate-KIC		403370709744295	Facebook	d123	2019-05-03	SI	Slovenia	1	1	33	16	0	0
Tuunes		992176580926495	Facebook	d123	2019-05-03	SI	Slovenia	3	1	20	8	0	0
Chug Bottles		1781974005205686	Facebook	d123	2019-05-03	SI	Slovenia	1	1	18	9	0	0
pametno.org	pametno.org	144815235686385	Facebook	d123	2019-05-03	SI	Slovenia	6	1	16	6	0	0
SV4IE		2246467545588430	Facebook	d123	2019-05-03	SI	Slovenia	1	1	15	7	0	0
Européens Sans Frontières		668031516635463	Facebook	d123	2019-05-03	SI	Slovenia	7	1	14	6	0	0
FT Content Solutions		1220981994590364	Facebook	d123	2019-05-03	SI	Slovenia	2	1	12	2	0	0
ETUC		129041250601685	Facebook	d123	2019-05-03	SI	Slovenia	1	1	6	3	0	0
RSM MBA		110428762358678	Facebook	d123	2019-05-03	SI	Slovenia	3	1	6	3	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	d123	2019-05-03	SI	Slovenia	3	1	5	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d123	2019-05-03	SI	Slovenia	5	1	4	1	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d123	2019-05-03	SI	Slovenia	1	1	3	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d123	2019-05-03	SI	Slovenia	1	1	2	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	d123	2019-05-03	SI	Slovenia	3	1	2	0	0	0
TransformingTransport		1635700990066863	Facebook	d123	2019-05-03	SI	Slovenia	1	1	2	0	0	0
YOGA BURN		146316959083110	Facebook	d123	2019-05-03	SI	Slovenia	3	1	2	0	0	0
S&P Global		112495188784373	Facebook	d123	2019-05-03	SI	Slovenia	5	1	1	0	0	0
Zoran Bahtijarević		2195720960680577	Facebook	d123	2019-05-03	SI	Slovenia	1	1	1	0	0	0
Exponea		437489159794764	Facebook	d123	2019-05-03	SI	Slovenia	2	1	1	0	0	0
Soviet Visuals		1160495674016675	Facebook	d123	2019-05-03	SI	Slovenia	2	1	1	0	0	0
EURACTIV		15299247059	Facebook	d123	2019-05-03	SI	Slovenia	1	1	1	0	0	0
SPÖ	SPÖ	77393060080	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
Gong	Gong	135611546456409	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
Greenpeace Magyarország		35634348348	Facebook	d123	2019-05-03	SI	Slovenia	2	1	0	0	0	0
Human Rights Tattoo		245416135560300	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d123	2019-05-03	SI	Slovenia	3	1	0	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
Social Plastic		486324651440186	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
Off-Road		123971218299531	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
Alpine Garden Society		239451772739772	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
INA		258640607530666	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
UNICEF Europe & Central Asia		373536278864	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	d123	2019-05-03	SI	Slovenia	1	1	0	0	0	0
Intimina		127412964006704	Facebook	d123	2019-05-03	SI	Slovenia	2	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	d123	2019-05-03	SI	Slovenia	2	1	0	0	0	0
