advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	rd6	Last 6 days	HR	Croatia	56	1	2701739	1117753	4127	330
pametno.org	pametno.org	144815235686385	Facebook	rd6	Last 6 days	HR	Croatia	20	1	711687	230791	1389	48
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	rd6	Last 6 days	HR	Croatia	64	1	655512	165999	5679	44
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	rd6	Last 6 days	HR	Croatia	14	1	589533	137272	1490	113
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	rd6	Last 6 days	HR	Croatia	10	1	505942	122619	1430	150
Valter Flego	Valter Flego	441675022557503	Facebook	rd6	Last 6 days	HR	Croatia	11	1	449100	146278	2123	548
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	rd6	Last 6 days	HR	Croatia	24	1	399432	145271	1404	110
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rd6	Last 6 days	HR	Croatia	14	1	332329	87443	803	22
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	HR	Croatia	12	1	259576	62109	929	7
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	HR	Croatia	6	1	224342	103195	1531	319
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	rd6	Last 6 days	HR	Croatia	4	1	199996	40000	396	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	rd6	Last 6 days	HR	Croatia	7	1	175850	40999	604	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	rd6	Last 6 days	HR	Croatia	9	1	156563	45285	768	12
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	rd6	Last 6 days	HR	Croatia	7	1	135493	35999	572	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	rd6	Last 6 days	HR	Croatia	5	1	129662	28933	368	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	HR	Croatia	2	1	129082	58454	230	46
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	rd6	Last 6 days	HR	Croatia	9	1	119537	43272	832	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	rd6	Last 6 days	HR	Croatia	4	1	114994	25999	395	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	rd6	Last 6 days	HR	Croatia	6	1	113935	23333	321	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	rd6	Last 6 days	HR	Croatia	3	1	106663	23333	234	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	rd6	Last 6 days	HR	Croatia	2	1	92855	18571	174	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	rd6	Last 6 days	HR	Croatia	4	1	88746	19999	268	0
Ruža Tomašić		1434305366791182	Facebook	rd6	Last 6 days	HR	Croatia	3	1	75225	15045	183	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	rd6	Last 6 days	HR	Croatia	2	1	72725	14545	139	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	rd6	Last 6 days	HR	Croatia	2	1	71427	29285	81	0
Zoran Bahtijarević		2195720960680577	Facebook	rd6	Last 6 days	HR	Croatia	4	1	64187	28936	173	30
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	rd6	Last 6 days	HR	Croatia	2	1	62498	12499	121	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	rd6	Last 6 days	HR	Croatia	6	1	61995	15333	399	0
Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	rd6	Last 6 days	HR	Croatia	1	1	49999	10000	88	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	rd6	Last 6 days	HR	Croatia	1	1	49999	10000	88	0
Hrvoje Zekanović		167619146997356	Facebook	rd6	Last 6 days	HR	Croatia	1	1	49999	10000	88	0
Tomislav Stojak		442201595870855	Facebook	rd6	Last 6 days	HR	Croatia	1	1	49998	9999	98	0
Council of the European Union		147547541961576	Facebook	rd6	Last 6 days	HR	Croatia	1	1	49998	9999	98	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	rd6	Last 6 days	HR	Croatia	1	1	49998	9999	88	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	rd6	Last 6 days	HR	Croatia	1	1	49976	9995	98	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	rd6	Last 6 days	HR	Croatia	6	1	40994	17000	594	0
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	rd6	Last 6 days	HR	Croatia	2	1	39998	10999	140	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd6	Last 6 days	HR	Croatia	1	1	39898	15959	39	7
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	rd6	Last 6 days	HR	Croatia	1	1	35713	7142	62	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	rd6	Last 6 days	HR	Croatia	1	1	35713	7142	62	0
Electrolux Hrvatska		1229501663771543	Facebook	rd6	Last 6 days	HR	Croatia	2	1	28502	14251	19	0
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	rd6	Last 6 days	HR	Croatia	1	1	13636	2727	27	0
HNS Dubrovačko-neretvanske županije		161469323948491	Facebook	rd6	Last 6 days	HR	Croatia	1	1	9946	4973	98	0
INA		258640607530666	Facebook	rd6	Last 6 days	HR	Croatia	1	1	7311	1462	14	0
European Parliament		178362315106	Facebook	rd6	Last 6 days	HR	Croatia	2	1	6601	2956	15	2
Mladen Novak - kandidat za EP		270846540028647	Facebook	rd6	Last 6 days	HR	Croatia	3	1	6081	1166	124	0
Parlametar	Gong	681017252285075	Facebook	rd6	Last 6 days	HR	Croatia	2	1	5998	1000	176	0
Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	rd6	Last 6 days	HR	Croatia	2	1	5966	995	196	0
BIOM	BIOM	138743669505642	Facebook	rd6	Last 6 days	HR	Croatia	1	1	4999	1000	99	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	rd6	Last 6 days	HR	Croatia	1	1	4998	999	98	0
Davor Nađi		1640498249359280	Facebook	rd6	Last 6 days	HR	Croatia	1	1	4998	999	88	0
GDPR Croatia		135047900475912	Facebook	rd6	Last 6 days	HR	Croatia	1	1	4285	2142	42	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rd6	Last 6 days	HR	Croatia	1	1	3519	1759	17	3
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	rd6	Last 6 days	HR	Croatia	3	1	2997	0	297	0
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	rd6	Last 6 days	HR	Croatia	1	1	2856	1428	25	0
Telegram.hr		688325737947866	Facebook	rd6	Last 6 days	HR	Croatia	1	1	2499	500	49	0
BiH Host of the EBRD Annual Meeting 2019		397944964352174	Facebook	rd6	Last 6 days	HR	Croatia	2	1	2187	428	8	0
Dalija Orešković - START		1984286805018866	Facebook	rd6	Last 6 days	HR	Croatia	1	1	2142	428	42	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd6	Last 6 days	HR	Croatia	3	1	2081	518	10	0
Gong	Gong	135611546456409	Facebook	rd6	Last 6 days	HR	Croatia	2	1	1944	722	24	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	rd6	Last 6 days	HR	Croatia	1	1	1759	879	15	0
Soonfeed		214615931960850	Facebook	rd6	Last 6 days	HR	Croatia	1	1	1437	287	28	0
Istra, Primorje, Lika i Gorski kotar		201777757190279	Facebook	rd6	Last 6 days	HR	Croatia	1	1	1249	250	22	0
Guardian Weekly		64525551258	Facebook	rd6	Last 6 days	HR	Croatia	4	1	1123	224	2	0
Kolektiv ISKRA		283185795900377	Facebook	rd6	Last 6 days	HR	Croatia	1	1	799	0	70	0
Slobodni Infocentar Zagreb		1741621996163657	Facebook	rd6	Last 6 days	HR	Croatia	1	1	749	0	66	0
Climate-KIC		403370709744295	Facebook	rd6	Last 6 days	HR	Croatia	1	1	597	298	1	0
Talking Europe		316028505828375	Facebook	rd6	Last 6 days	HR	Croatia	1	1	558	111	1	0
Blokirani		134134513459194	Facebook	rd6	Last 6 days	HR	Croatia	1	1	461	0	40	0
ETUC		129041250601685	Facebook	rd6	Last 6 days	HR	Croatia	1	1	412	206	1	0
CROSOL		546658495451796	Facebook	rd6	Last 6 days	HR	Croatia	1	1	326	0	32	0
Chug Bottles		1781974005205686	Facebook	rd6	Last 6 days	HR	Croatia	1	1	315	157	0	0
Basmah		137973986840264	Facebook	rd6	Last 6 days	HR	Croatia	20	1	181	39	1	0
Européens Sans Frontières		668031516635463	Facebook	rd6	Last 6 days	HR	Croatia	7	1	157	64	0	0
Tuunes		992176580926495	Facebook	rd6	Last 6 days	HR	Croatia	4	1	125	51	0	0
RSM MBA		110428762358678	Facebook	rd6	Last 6 days	HR	Croatia	3	1	117	54	0	0
SV4IE		2246467545588430	Facebook	rd6	Last 6 days	HR	Croatia	1	1	91	45	0	0
Academic Stories		1462157503898233	Facebook	rd6	Last 6 days	HR	Croatia	2	1	83	16	0	0
MCT- Master Change Training		1949733608605229	Facebook	rd6	Last 6 days	HR	Croatia	1	1	76	0	6	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd6	Last 6 days	HR	Croatia	5	1	65	21	1	0
FT Content Solutions		1220981994590364	Facebook	rd6	Last 6 days	HR	Croatia	2	1	59	11	0	0
Beijing Tourism		442672999178128	Facebook	rd6	Last 6 days	HR	Croatia	1	1	43	8	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd6	Last 6 days	HR	Croatia	1	1	42	8	0	0
