advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	25_34	25-34	BE	Belgium	306	1	13149910	5544368	59218	13969
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	25_34	25-34	BE	Belgium	126	1	7379000	3079883	24487	8662
Vlaams Belang	Vlaams Belang	56605856504	Facebook	25_34	25-34	BE	Belgium	76	1	7188524	3348890	52005	13280
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	25_34	25-34	BE	Belgium	129	1	6155725	2663167	54613	12623
European Parliament		178362315106	Facebook	25_34	25-34	BE	Belgium	138	1	4133872	1797798	30493	6487
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	25_34	25-34	BE	Belgium	86	1	3575873	1702680	13867	2922
Sign for my Future	Sign for my Future	1345513882259768	Facebook	25_34	25-34	BE	Belgium	107	1	2995167	1265130	23540	6105
Open Vld	Open Vld	53668151866	Facebook	25_34	25-34	BE	Belgium	374	1	2911055	1076625	20347	4042
IKEA	IKEA	112961202185776	Facebook	25_34	25-34	BE	Belgium	39	1	2628595	1165165	8246	2112
Groen	Groen	84920854319	Facebook	25_34	25-34	BE	Belgium	198	1	2027746	720426	10888	1605
Facebook Brussels	Facebook	287739491272583	Facebook	25_34	25-34	BE	Belgium	15	1	1936084	858134	16235	4236
John Crombez	sp.a	264131406977201	Facebook	25_34	25-34	BE	Belgium	90	1	1779602	804436	8343	1942
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	25_34	25-34	BE	Belgium	77	1	1726711	721386	26910	6375
Peter Mertens	PVDA	236485149843971	Facebook	25_34	25-34	BE	Belgium	544	1	1651489	530200	20268	2361
European Greens		141366725876424	Facebook	25_34	25-34	BE	Belgium	81	1	1610607	669816	11430	2610
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	25_34	25-34	BE	Belgium	126	1	1326555	430534	9598	1849
Kialo		729627343834501	Facebook	25_34	25-34	BE	Belgium	369	1	1326278	522144	10016	2263
DéFI	DéFI	173518112695794	Facebook	25_34	25-34	BE	Belgium	180	1	1064235	329774	7635	1326
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	25_34	25-34	BE	Belgium	93	1	1058115	425300	2594	178
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	25_34	25-34	BE	Belgium	147	1	1024335	371558	11257	2539
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	25_34	25-34	BE	Belgium	102	1	681563	223384	2640	229
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	25_34	25-34	BE	Belgium	17	1	652980	295799	4469	1240
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	25_34	25-34	BE	Belgium	55	1	646151	180990	4794	854
European Youth Forum	European Youth Forum	80161254850	Facebook	25_34	25-34	BE	Belgium	6	1	613070	294822	3047	574
CD&V	CD&V	52997544531	Facebook	25_34	25-34	BE	Belgium	133	1	583674	162597	4614	552
