advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	55_64	55-64	BE	Belgium	271	1	4278571	1620669	25276	5287
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	55_64	55-64	BE	Belgium	118	1	3543207	1541131	31625	7307
Vlaams Belang	Vlaams Belang	56605856504	Facebook	55_64	55-64	BE	Belgium	77	1	3435062	1589945	30362	7526
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	55_64	55-64	BE	Belgium	121	1	3083073	1302592	16943	4736
Open Vld	Open Vld	53668151866	Facebook	55_64	55-64	BE	Belgium	378	1	2611892	965952	20785	4102
Peter Mertens	PVDA	236485149843971	Facebook	55_64	55-64	BE	Belgium	458	1	1394842	411933	17644	1971
John Crombez	sp.a	264131406977201	Facebook	55_64	55-64	BE	Belgium	89	1	1276607	485689	9021	1804
Sign for my Future	Sign for my Future	1345513882259768	Facebook	55_64	55-64	BE	Belgium	105	1	1252224	542007	9781	2475
European Parliament		178362315106	Facebook	55_64	55-64	BE	Belgium	120	1	1232566	518253	8508	2108
Groen	Groen	84920854319	Facebook	55_64	55-64	BE	Belgium	170	1	1164466	432208	6208	1013
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	55_64	55-64	BE	Belgium	150	1	957934	312049	11169	2367
DéFI	DéFI	173518112695794	Facebook	55_64	55-64	BE	Belgium	181	1	910874	264057	8302	1183
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	55_64	55-64	BE	Belgium	17	1	880181	383720	5744	1528
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	55_64	55-64	BE	Belgium	92	1	774540	292302	11749	2713
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	55_64	55-64	BE	Belgium	101	1	750222	264906	6771	1440
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	55_64	55-64	BE	Belgium	64	1	683803	320245	2947	587
Facebook Brussels	Facebook	287739491272583	Facebook	55_64	55-64	BE	Belgium	15	1	669831	296141	5635	1500
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	55_64	55-64	BE	Belgium	61	1	618161	241947	4352	1106
CD&V	CD&V	52997544531	Facebook	55_64	55-64	BE	Belgium	105	1	468760	151576	3483	431
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	55_64	55-64	BE	Belgium	13	1	403084	158535	2285	541
European Greens		141366725876424	Facebook	55_64	55-64	BE	Belgium	30	1	373426	153833	3488	778
Greenpeace Belgium		73232790238	Facebook	55_64	55-64	BE	Belgium	97	1	366236	112904	2936	304
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	55_64	55-64	BE	Belgium	93	1	313291	125774	816	42
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	55_64	55-64	BE	Belgium	41	1	290294	75504	2157	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	55_64	55-64	BE	Belgium	18	1	276438	78669	2066	360
