advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	25_34	25-34	BE	Belgium	14	1	193306	60818	803	97
CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	25_34	25-34	BE	Belgium	14	1	188151	37589	392	0
Cheops		1114045328715740	Facebook	25_34	25-34	BE	Belgium	2	1	186345	79787	529	265
Jan Cornillie		980619838787000	Facebook	25_34	25-34	BE	Belgium	21	1	183343	81515	759	94
Hans Maes		1181238155301995	Facebook	25_34	25-34	BE	Belgium	38	1	181363	45861	1547	69
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	25_34	25-34	BE	Belgium	5	1	179127	72703	479	173
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	25_34	25-34	BE	Belgium	17	1	175260	69089	1044	173
Salsa Rica Dance Company		727875134045965	Facebook	25_34	25-34	BE	Belgium	2	1	168892	64237	317	63
Unis pour les Droits Humains		1642871805813802	Facebook	25_34	25-34	BE	Belgium	17	1	158799	67687	148	4
BNP Paribas Fortis België		195153047210884	Facebook	25_34	25-34	BE	Belgium	1	1	158242	63297	157	31
The Bamboo Brush Society		1152885191422950	Facebook	25_34	25-34	BE	Belgium	41	1	157538	53919	1181	178
Johan Van Overtveldt		275607285891320	Facebook	25_34	25-34	BE	Belgium	14	1	156296	67318	1244	273
ProDG	ProDG	89846075866	Facebook	25_34	25-34	BE	Belgium	49	1	155043	42352	1548	48
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	25_34	25-34	BE	Belgium	19	1	154820	40721	552	40
BNP Paribas Fortis Belgique		250345941651306	Facebook	25_34	25-34	BE	Belgium	1	1	153568	61427	153	30
Bart De Wever	Nieuw-Vlaamse Alliantie	24079407056	Facebook	25_34	25-34	BE	Belgium	2	1	149166	59666	1491	298
Solvari België		118790941561498	Facebook	25_34	25-34	BE	Belgium	6	1	149028	54202	1524	290
ExxonMobil		925007000949719	Facebook	25_34	25-34	BE	Belgium	26	1	146327	31537	1258	177
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	BE	Belgium	63	1	144430	48124	948	142
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	25_34	25-34	BE	Belgium	7	1	142875	50670	930	180
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	25_34	25-34	BE	Belgium	11	1	137896	37995	410	30
Kris Peeters	Kris Peeters	192181027566488	Facebook	25_34	25-34	BE	Belgium	23	1	137830	50475	684	81
UNHCR Belgium		948453825344452	Facebook	25_34	25-34	BE	Belgium	1	1	134507	53803	1344	269
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	25_34	25-34	BE	Belgium	16	1	134062	31070	874	184
Ecolo	Ecolo	38296327361	Facebook	25_34	25-34	BE	Belgium	28	1	128344	26544	1265	144
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	25_34	25-34	BE	Belgium	13	1	124202	54007	863	328
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	25_34	25-34	BE	Belgium	8	1	122128	45314	463	78
Fight For €14 - NL		296330127745778	Facebook	25_34	25-34	BE	Belgium	23	1	117505	34623	589	0
Koen Geens	CD&V	294055357407926	Facebook	25_34	25-34	BE	Belgium	53	1	114696	34564	1284	81
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	25_34	25-34	BE	Belgium	16	1	113460	42787	441	43
Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	25_34	25-34	BE	Belgium	21	1	112342	26249	783	0
JONG CD&V	JONG CD&V	638247042856542	Facebook	25_34	25-34	BE	Belgium	12	1	109441	44308	243	14
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	25_34	25-34	BE	Belgium	28	1	106380	47451	543	59
Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	25_34	25-34	BE	Belgium	5	1	103175	39329	642	211
Maggie De Block	Maggie De Block	1410219772556421	Facebook	25_34	25-34	BE	Belgium	31	1	103105	27581	970	114
Les Wallons ne manquent pas d'air		559852030865205	Facebook	25_34	25-34	BE	Belgium	19	1	99007	27474	816	0
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	25_34	25-34	BE	Belgium	5	1	98344	38380	452	78
Kim De Witte	PVDA	315662412174661	Facebook	25_34	25-34	BE	Belgium	17	1	97984	26185	859	166
Bert Maertens	N-VA	230657213955622	Facebook	25_34	25-34	BE	Belgium	16	1	97767	27396	608	74
Christian Leysen	Christian Leysen	403864600161608	Facebook	25_34	25-34	BE	Belgium	16	1	97206	31775	1692	326
Marie Arena		109149719130331	Facebook	25_34	25-34	BE	Belgium	20	1	95052	33112	348	17
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	25_34	25-34	BE	Belgium	16	1	92923	19405	543	64
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	25_34	25-34	BE	Belgium	6	1	91257	19030	246	0
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	25_34	25-34	BE	Belgium	12	1	89796	18469	496	0
MBRC		1853495178284518	Facebook	25_34	25-34	BE	Belgium	25	1	89157	21366	807	107
Flanders Investment & Trade - FIT		356538084520741	Facebook	25_34	25-34	BE	Belgium	6	1	88762	37541	475	88
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	25_34	25-34	BE	Belgium	113	1	85776	14890	2679	0
Groen Brussel	Groen Brussel	144986545155	Facebook	25_34	25-34	BE	Belgium	9	1	85316	17878	496	60
Dyson		714575215318772	Facebook	25_34	25-34	BE	Belgium	4	1	84828	41750	259	41
Women in Tech.Brussels		335459306919067	Facebook	25_34	25-34	BE	Belgium	3	1	82687	16537	163	0
vdk bank		185648231502494	Facebook	25_34	25-34	BE	Belgium	3	1	82653	32182	434	87
Bebat		109573659188076	Facebook	25_34	25-34	BE	Belgium	6	1	81011	23897	135	0
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	25_34	25-34	BE	Belgium	47	1	79378	18541	1009	0
Sigefroid Van Haelst		426942467817318	Facebook	25_34	25-34	BE	Belgium	5	1	76804	15361	249	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	25_34	25-34	BE	Belgium	62	1	75697	16400	1200	63
Mathias Vanden Borre	Nieuw-Vlaamse Alliantie	2192130777730978	Facebook	25_34	25-34	BE	Belgium	3	1	75524	37762	220	35
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	25_34	25-34	BE	Belgium	7	1	75505	30198	99	0
WWF-Belgium	WWF-Belgium	110844205773	Facebook	25_34	25-34	BE	Belgium	27	1	75287	21015	483	13
Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	25_34	25-34	BE	Belgium	11	1	73872	20520	577	102
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	25_34	25-34	BE	Belgium	16	1	72146	20594	349	0
PTB	PTB	53838654385	Facebook	25_34	25-34	BE	Belgium	7	1	71837	32346	426	63
Européens Sans Frontières		668031516635463	Facebook	25_34	25-34	BE	Belgium	8	1	70917	28333	135	37
European Committee of the Regions		527351247377965	Facebook	25_34	25-34	BE	Belgium	7	1	68793	32811	372	72
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	25_34	25-34	BE	Belgium	38	1	67264	22446	743	0
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	25_34	25-34	BE	Belgium	11	1	67063	18641	585	99
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	25_34	25-34	BE	Belgium	8	1	66143	20273	438	66
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	25_34	25-34	BE	Belgium	30	1	65702	20133	835	76
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	25_34	25-34	BE	Belgium	42	1	64774	18768	917	0
Greens/EFA in the European Parliament		150527751674751	Facebook	25_34	25-34	BE	Belgium	41	1	63789	16678	385	39
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	25_34	25-34	BE	Belgium	18	1	63226	12523	893	66
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	25_34	25-34	BE	Belgium	7	1	62855	18134	413	72
Democracy Alive		277008469606499	Facebook	25_34	25-34	BE	Belgium	8	1	62559	15363	360	54
Peter Van Rompuy	CD&V	257794051588457	Facebook	25_34	25-34	BE	Belgium	33	1	61795	24342	720	29
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	25_34	25-34	BE	Belgium	14	1	61321	15226	388	19
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	25_34	25-34	BE	Belgium	19	1	60931	15467	328	0
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	25_34	25-34	BE	Belgium	6	1	60428	13189	386	59
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	25_34	25-34	BE	Belgium	6	1	60106	19268	286	41
Europe Direct Brussels		772075022808345	Facebook	25_34	25-34	BE	Belgium	1	1	59460	29730	148	29
Pritty Kaur		413843202368855	Facebook	25_34	25-34	BE	Belgium	24	1	58902	18113	283	25
Miséricorde pour l'Humanité France		596904657000107	Facebook	25_34	25-34	BE	Belgium	8	1	57882	22070	406	78
N-VA Waas	Nieuw-Vlaamse Alliantie	1617858095113008	Facebook	25_34	25-34	BE	Belgium	36	1	57262	22952	856	0
Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	25_34	25-34	BE	Belgium	4	1	57260	20835	226	27
Axel Ronse	N-VA	2375576969141695	Facebook	25_34	25-34	BE	Belgium	4	1	56541	18208	181	23
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	25_34	25-34	BE	Belgium	15	1	56439	11773	574	49
Ralph Packet	Packet Ralph Arthur F	2009966045768110	Facebook	25_34	25-34	BE	Belgium	15	1	56371	14864	419	35
Game of Sultans		185311195624361	Facebook	25_34	25-34	BE	Belgium	7	1	55538	25110	1418	345
Jean de Bethune		425691141175605	Facebook	25_34	25-34	BE	Belgium	2	1	55024	24563	132	22
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	25_34	25-34	BE	Belgium	6	1	54041	11356	121	0
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	25_34	25-34	BE	Belgium	6	1	53572	12516	259	26
Pax Christi Vlaanderen		108540709270948	Facebook	25_34	25-34	BE	Belgium	2	1	53015	20008	372	74
VICE Belgium		801881059889650	Facebook	25_34	25-34	BE	Belgium	2	1	52653	26327	262	52
NN		765223566868464	Facebook	25_34	25-34	BE	Belgium	6	1	51476	10767	539	96
Optimiste pour Bruxelles	Matias Jordi Rasero-Ramirez	570826640096148	Facebook	25_34	25-34	BE	Belgium	22	1	51169	9897	503	0
350.org		12185972707	Facebook	25_34	25-34	BE	Belgium	32	1	50715	12949	328	50
European Public Health Alliance		163892267038764	Facebook	25_34	25-34	BE	Belgium	2	1	49642	9928	129	7
Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	25_34	25-34	BE	Belgium	5	1	49287	17038	294	44
FullUp		160098407696881	Facebook	25_34	25-34	BE	Belgium	69	1	49072	11716	1081	40
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	25_34	25-34	BE	Belgium	5	1	48838	9767	189	23
Bond Beter Leefmilieu	Bond Beter Leefmilieu	143447890251	Facebook	25_34	25-34	BE	Belgium	10	1	47206	9754	180	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	25_34	25-34	BE	Belgium	27	1	46962	10040	669	0
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	25_34	25-34	BE	Belgium	4	1	45578	18289	145	23
Thierry Gilson	Thierry Gilson	445076859592979	Facebook	25_34	25-34	BE	Belgium	1	1	45465	22732	227	113
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	25_34	25-34	BE	Belgium	20	1	44850	12916	120	0
Jean-Jacques Flahaux		486153524822322	Facebook	25_34	25-34	BE	Belgium	4	1	44178	13659	360	72
Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	25_34	25-34	BE	Belgium	14	1	43750	15755	173	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	25_34	25-34	BE	Belgium	5	1	43144	12565	278	43
VMware		6975960973	Facebook	25_34	25-34	BE	Belgium	3	1	42651	21326	114	23
Halal en danger		2115131348600358	Facebook	25_34	25-34	BE	Belgium	2	1	41460	16659	166	27
Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	25_34	25-34	BE	Belgium	9	1	41373	9220	257	27
11.11.11		289193165531	Facebook	25_34	25-34	BE	Belgium	1	1	41170	20585	205	102
Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	25_34	25-34	BE	Belgium	16	1	40824	10360	488	0
TScheldt		682842165445702	Facebook	25_34	25-34	BE	Belgium	5	1	40501	8713	186	22
Centre d'Action Laïque		176170955780752	Facebook	25_34	25-34	BE	Belgium	3	1	40402	8030	104	0
Croix-Rouge de Belgique		209210135757984	Facebook	25_34	25-34	BE	Belgium	1	1	39272	19636	195	39
BonneGueule		140324089470	Facebook	25_34	25-34	BE	Belgium	4	1	38993	19014	190	37
Amelie Pans		339831539409950	Facebook	25_34	25-34	BE	Belgium	12	1	38909	8102	262	0
Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	25_34	25-34	BE	Belgium	5	1	38713	8432	328	51
Chroniques Du Golfe		2196850910357980	Facebook	25_34	25-34	BE	Belgium	22	1	38504	14493	89	0
Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	25_34	25-34	BE	Belgium	4	1	38220	7644	158	20
Lara Thommès - 20e sur liste PS à la Région bruxelloise	Lara Julie M.Thommes	2176100615739401	Facebook	25_34	25-34	BE	Belgium	5	1	37988	7554	427	69
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	25_34	25-34	BE	Belgium	5	1	37717	14008	335	49
Le Lombard		49864931287	Facebook	25_34	25-34	BE	Belgium	2	1	37641	18820	132	26
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	25_34	25-34	BE	Belgium	8	1	37264	7824	107	6
Les Congolais Debout		1405739032827831	Facebook	25_34	25-34	BE	Belgium	5	1	37219	11833	107	7
Sweco Belgium		370829863001865	Facebook	25_34	25-34	BE	Belgium	10	1	36855	6684	539	0
Santesano		316620582266150	Facebook	25_34	25-34	BE	Belgium	2	1	36810	16008	304	144
Anneleen Van Bossuyt		1375436739430055	Facebook	25_34	25-34	BE	Belgium	4	1	36768	11625	271	92
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	25_34	25-34	BE	Belgium	3	1	36717	12870	138	16
Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	25_34	25-34	BE	Belgium	29	1	36523	10678	642	0
CD&V Brussel	CD&V Brussel	650865328369779	Facebook	25_34	25-34	BE	Belgium	17	1	36501	11888	537	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	25_34	25-34	BE	Belgium	2	1	36493	18246	182	36
SOS Villages d'Enfants Belgique		112931942124523	Facebook	25_34	25-34	BE	Belgium	1	1	36251	18126	180	36
EESC - European Economic and Social Committee	EESC - European Economic and Social Committee	144709575593854	Facebook	25_34	25-34	BE	Belgium	3	1	35761	8056	94	0
Guardian Weekly		64525551258	Facebook	25_34	25-34	BE	Belgium	12	1	35654	15733	183	31
Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	25_34	25-34	BE	Belgium	5	1	35635	7079	264	31
Europe Together		140105536131109	Facebook	25_34	25-34	BE	Belgium	3	1	35185	17444	182	34
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	25_34	25-34	BE	Belgium	9	1	35151	9884	354	50
Philippe Lamberts		553328368142057	Facebook	25_34	25-34	BE	Belgium	5	1	34267	7610	87	0
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	25_34	25-34	BE	Belgium	7	1	34206	7603	129	0
Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	25_34	25-34	BE	Belgium	37	1	32964	6985	1010	0
ABVV-Metaal		736539056400845	Facebook	25_34	25-34	BE	Belgium	3	1	32848	14202	39	0
Chivas Regal Belgium		116547375171556	Facebook	25_34	25-34	BE	Belgium	4	1	32724	6306	230	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	25_34	25-34	BE	Belgium	2	1	32377	15884	176	31
Vlaams Belang Jongeren		203903005659	Facebook	25_34	25-34	BE	Belgium	1	1	31993	15996	159	31
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	25_34	25-34	BE	Belgium	18	1	31970	6623	415	0
Eneco Belgium		155682534507894	Facebook	25_34	25-34	BE	Belgium	17	1	31787	8295	385	5
Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	25_34	25-34	BE	Belgium	12	1	31731	8361	308	0
Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	25_34	25-34	BE	Belgium	15	1	31282	8946	494	22
Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	25_34	25-34	BE	Belgium	2	1	31193	15597	169	28
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	25_34	25-34	BE	Belgium	5	1	31041	6975	102	0
Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	25_34	25-34	BE	Belgium	21	1	30532	8362	393	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	25_34	25-34	BE	Belgium	17	1	30460	9809	206	0
It's Canada Time - itscanadatime		974459525936546	Facebook	25_34	25-34	BE	Belgium	6	1	30436	6023	144	47
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	25_34	25-34	BE	Belgium	10	1	30357	7357	191	0
ABVV		188590271170028	Facebook	25_34	25-34	BE	Belgium	1	1	30340	15170	151	30
Kim Alloo	Alloo Kim	2165082146846340	Facebook	25_34	25-34	BE	Belgium	32	1	30338	7181	680	20
Brusol		522389238191177	Facebook	25_34	25-34	BE	Belgium	3	1	30294	6058	302	60
Andries Gryffroy	N-VA	277891335706685	Facebook	25_34	25-34	BE	Belgium	5	1	30067	6255	72	0
Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	25_34	25-34	BE	Belgium	4	1	29899	5980	163	26
LIFE		167060196653670	Facebook	25_34	25-34	BE	Belgium	46	1	29737	6237	180	0
Bavo De Mol	De Mol Bavo Johannes X	231465544211675	Facebook	25_34	25-34	BE	Belgium	6	1	29554	6518	121	0
Helga Stevens		213362252188490	Facebook	25_34	25-34	BE	Belgium	15	1	29384	8097	265	0
National Geographic		106750996025532	Facebook	25_34	25-34	BE	Belgium	5	1	29216	14608	77	15
The Belgian Pride		348580571827433	Facebook	25_34	25-34	BE	Belgium	2	1	29017	5803	289	58
Tout va bien - officiel		1853789618247333	Facebook	25_34	25-34	BE	Belgium	3	1	28657	5731	74	0
CNCD-11.11.11		118510721519982	Facebook	25_34	25-34	BE	Belgium	3	1	28325	6791	76	0
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	25_34	25-34	BE	Belgium	7	1	27836	6509	217	18
Mama Quilla		387951911757339	Facebook	25_34	25-34	BE	Belgium	1	1	27660	13830	138	27
Oceonics		277859882973746	Facebook	25_34	25-34	BE	Belgium	4	1	27199	5366	89	0
Gautier CALOMNE		82157651986	Facebook	25_34	25-34	BE	Belgium	2	1	27178	5435	271	54
Piet De Bruyn	Nieuw-Vlaamse Alliantie	152343835431692	Facebook	25_34	25-34	BE	Belgium	4	1	27110	6187	73	0
Issam Benali	Benali Issam	92011327952	Facebook	25_34	25-34	BE	Belgium	10	1	27045	11251	279	19
Pascal Smet	one.brussels	148221008918941	Facebook	25_34	25-34	BE	Belgium	5	1	26908	8037	176	0
EPP Group in the European Parliament		291699857688	Facebook	25_34	25-34	BE	Belgium	7	1	26865	5972	252	50
Humble Household		1746853745395190	Facebook	25_34	25-34	BE	Belgium	40	1	26821	10791	205	43
N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	25_34	25-34	BE	Belgium	1	1	26536	13268	132	26
ONU Environnement		155723201059	Facebook	25_34	25-34	BE	Belgium	1	1	26473	13236	117	23
Sauvez le square Riga		1401418253310928	Facebook	25_34	25-34	BE	Belgium	26	1	26457	7344	491	0
Aymeric DE LAMOTTE		841559215859811	Facebook	25_34	25-34	BE	Belgium	4	1	26184	5815	165	19
Michel De Maegd	Michel De Maegd 	402910770265916	Facebook	25_34	25-34	BE	Belgium	1	1	26053	5210	51	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	25_34	25-34	BE	Belgium	17	1	25663	6570	427	0
Little Step		546966742329623	Facebook	25_34	25-34	BE	Belgium	2	1	25651	5130	90	0
An Capoen	Nieuw-Vlaamse Alliantie	128105340557056	Facebook	25_34	25-34	BE	Belgium	4	1	25540	5108	121	15
Gijs Degrande	N-VA	2343399459056104	Facebook	25_34	25-34	BE	Belgium	5	1	25212	5472	108	0
GCR Stone - Gembloux		720334768006135	Facebook	25_34	25-34	BE	Belgium	1	1	25119	5024	49	0
