advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	18_24	18-24	BE	Belgium	230	1	11987936	5028461	51440	10517
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	18_24	18-24	BE	Belgium	126	1	8517180	3556940	32174	11235
Vlaams Belang	Vlaams Belang	56605856504	Facebook	18_24	18-24	BE	Belgium	76	1	8442002	3885156	61104	15732
European Parliament		178362315106	Facebook	18_24	18-24	BE	Belgium	144	1	7429591	3212183	43357	9586
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	18_24	18-24	BE	Belgium	128	1	7253084	3159380	63026	14602
Sign for my Future	Sign for my Future	1345513882259768	Facebook	18_24	18-24	BE	Belgium	109	1	4097879	1684385	33612	8207
Groen	Groen	84920854319	Facebook	18_24	18-24	BE	Belgium	142	1	3390186	1246881	15380	2557
IKEA	IKEA	112961202185776	Facebook	18_24	18-24	BE	Belgium	40	1	3355952	1349996	11359	2399
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	18_24	18-24	BE	Belgium	70	1	3210780	1535063	10798	2115
Open Vld	Open Vld	53668151866	Facebook	18_24	18-24	BE	Belgium	369	1	3159053	1178256	21562	4343
John Crombez	sp.a	264131406977201	Facebook	18_24	18-24	BE	Belgium	87	1	2325889	1041547	10574	2378
European Greens		141366725876424	Facebook	18_24	18-24	BE	Belgium	81	1	2037827	846626	15397	3473
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	18_24	18-24	BE	Belgium	115	1	1993180	707659	12832	2389
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	18_24	18-24	BE	Belgium	93	1	1868113	699406	5210	261
Peter Mertens	PVDA	236485149843971	Facebook	18_24	18-24	BE	Belgium	420	1	1709032	547184	18358	2462
Facebook Brussels	Facebook	287739491272583	Facebook	18_24	18-24	BE	Belgium	15	1	1608889	715376	13570	3514
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	18_24	18-24	BE	Belgium	73	1	1547818	647712	24064	5686
DéFI	DéFI	173518112695794	Facebook	18_24	18-24	BE	Belgium	178	1	1330902	392178	9580	1696
Kialo		729627343834501	Facebook	18_24	18-24	BE	Belgium	312	1	1037450	401632	7977	1727
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	18_24	18-24	BE	Belgium	98	1	1017487	354956	3048	256
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	18_24	18-24	BE	Belgium	148	1	995085	361828	11169	2451
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	18_24	18-24	BE	Belgium	133	1	788748	218602	3615	33
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	18_24	18-24	BE	Belgium	51	1	785008	221120	5920	1055
CD&V	CD&V	52997544531	Facebook	18_24	18-24	BE	Belgium	118	1	763032	243705	6009	732
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	18_24	18-24	BE	Belgium	9	1	617319	250927	2402	689
