advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	HR	Croatia	28	1	2034104	977438	6592	1492
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	35_44	35-44	HR	Croatia	56	1	598491	238900	1225	64
Valter Flego	Valter Flego	441675022557503	Facebook	35_44	35-44	HR	Croatia	38	1	441341	115789	1344	167
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	35_44	35-44	HR	Croatia	25	1	411931	140647	884	103
pametno.org	pametno.org	144815235686385	Facebook	35_44	35-44	HR	Croatia	26	1	328670	103835	740	20
Kialo		729627343834501	Facebook	35_44	35-44	HR	Croatia	317	1	285173	121059	1435	364
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	35_44	35-44	HR	Croatia	70	1	277378	74284	1475	13
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	35_44	35-44	HR	Croatia	42	1	262501	90682	921	66
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	35_44	35-44	HR	Croatia	22	1	252100	86650	534	24
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	35_44	35-44	HR	Croatia	19	1	248442	70540	675	64
Eclectica		1379977375431894	Facebook	35_44	35-44	HR	Croatia	1	1	235309	117655	1047	209
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	35_44	35-44	HR	Croatia	17	1	217460	69603	453	37
Ruža Tomašić		1434305366791182	Facebook	35_44	35-44	HR	Croatia	38	1	211499	58384	522	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	35_44	35-44	HR	Croatia	11	1	178091	59389	242	20
Zoran Bahtijarević		2195720960680577	Facebook	35_44	35-44	HR	Croatia	4	1	173908	82393	513	96
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	HR	Croatia	13	1	159688	71059	590	175
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	35_44	35-44	HR	Croatia	14	1	101796	43114	416	37
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	35_44	35-44	HR	Croatia	6	1	83178	28565	189	17
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	35_44	35-44	HR	Croatia	10	1	82351	27965	246	15
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	HR	Croatia	47	1	79881	37388	202	54
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	35_44	35-44	HR	Croatia	16	1	77406	18396	289	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	HR	Croatia	21	1	67195	21521	189	12
Electrolux Hrvatska		1229501663771543	Facebook	35_44	35-44	HR	Croatia	3	1	59776	29888	46	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	35_44	35-44	HR	Croatia	16	1	52734	13091	229	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	35_44	35-44	HR	Croatia	4	1	50240	15936	87	0
