advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Tomašić		1434305366791182	Facebook	65_	65+	HR	Croatia	37	1	211389	52636	547	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	65_	65+	HR	Croatia	39	1	198636	65922	697	60
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	65_	65+	HR	Croatia	16	1	188299	57208	495	59
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	65_	65+	HR	Croatia	17	1	125666	41910	276	23
Valter Flego	Valter Flego	441675022557503	Facebook	65_	65+	HR	Croatia	28	1	116482	31169	502	55
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	65_	65+	HR	Croatia	21	1	110641	33687	300	17
Eclectica		1379977375431894	Facebook	65_	65+	HR	Croatia	1	1	98891	49446	440	88
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	65_	65+	HR	Croatia	70	1	96499	26479	682	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	HR	Croatia	42	1	85227	39101	191	56
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	65_	65+	HR	Croatia	7	1	62825	25040	86	10
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	65_	65+	HR	Croatia	15	1	55914	13398	420	51
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	65_	65+	HR	Croatia	10	1	53026	14080	126	2
Ranko Ostojić		414575348695604	Facebook	65_	65+	HR	Croatia	13	1	48069	10700	247	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	65_	65+	HR	Croatia	12	1	45314	18922	206	18
Nova ljevica	Markovina Dragan	706769699498076	Facebook	65_	65+	HR	Croatia	16	1	40556	10701	229	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	65_	65+	HR	Croatia	6	1	34163	11801	77	7
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	65_	65+	HR	Croatia	6	1	32230	6403	200	26
Željana Zovko		1203134436474667	Facebook	65_	65+	HR	Croatia	19	1	29969	8069	259	0
Zoran Bahtijarević		2195720960680577	Facebook	65_	65+	HR	Croatia	4	1	29013	13473	83	15
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	65_	65+	HR	Croatia	49	1	27291	11576	126	30
Dominik Vuletić		1858121814431190	Facebook	65_	65+	HR	Croatia	4	1	25814	5735	58	0
Stjepan Čuraj		1528272037424751	Facebook	65_	65+	HR	Croatia	3	1	23457	7376	70	8
HSS Hrvatska		236043376446622	Facebook	65_	65+	HR	Croatia	1	1	22636	11318	22	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	65_	65+	HR	Croatia	8	1	20114	4312	67	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	65_	65+	HR	Croatia	9	1	20103	4350	153	0
