advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	d112	2019-04-22	PT	Portugal	1	1	46246	9249	91	0
Verv		560545637307176	Facebook	d112	2019-04-22	PT	Portugal	2	1	31355	10735	62	6
World Surf League		81269622057	Facebook	d112	2019-04-22	PT	Portugal	1	1	19424	7769	17	3
Orelia Jewellery		404191947424	Facebook	d112	2019-04-22	PT	Portugal	1	1	13888	5555	3	0
VoteWatch Europe		355087424564148	Facebook	d112	2019-04-22	PT	Portugal	5	1	8920	3756	19	7
Sintrazul - pela nossa terra		307268589921990	Facebook	d112	2019-04-22	PT	Portugal	2	1	6938	2752	46	9
Kialo		729627343834501	Facebook	d112	2019-04-22	PT	Portugal	2	1	5811	2905	25	5
Alkanatur Portugal		1661282674179203	Facebook	d112	2019-04-22	PT	Portugal	2	1	5182	2366	91	0
Guardian Weekly		64525551258	Facebook	d112	2019-04-22	PT	Portugal	4	1	4839	1958	8	2
The Epoch		218371925673146	Facebook	d112	2019-04-22	PT	Portugal	2	1	3311	1458	4	0
Eu, Cláudio		329597637158905	Facebook	d112	2019-04-22	PT	Portugal	2	1	2951	590	5	0
Federação Distrital do PS Porto		281620278605589	Facebook	d112	2019-04-22	PT	Portugal	1	1	2499	500	49	0
Dr Paulo Guimarães		154875968026584	Facebook	d112	2019-04-22	PT	Portugal	1	1	2488	1244	2	0
Poder & Negócios		782942372076491	Facebook	d112	2019-04-22	PT	Portugal	1	1	2395	479	4	0
Alberto Alemanno		179635265973968	Facebook	d112	2019-04-22	PT	Portugal	1	1	2167	433	4	0
Kenneth Flathaug Photography		125745308299292	Facebook	d112	2019-04-22	PT	Portugal	2	1	2123	1061	1	0
Science for Progress		1736822593283315	Facebook	d112	2019-04-22	PT	Portugal	2	1	1972	787	26	0
Sufferosa		298654263583	Facebook	d112	2019-04-22	PT	Portugal	2	1	1920	384	11	0
Francisco Mota		732285496890083	Facebook	d112	2019-04-22	PT	Portugal	1	1	1666	333	33	0
Gaia		182073298490036	Facebook	d112	2019-04-22	PT	Portugal	5	1	1540	725	14	5
Phenix Portugal		426727031230580	Facebook	d112	2019-04-22	PT	Portugal	1	1	1527	305	30	0
UNICEF Europe & Central Asia		373536278864	Facebook	d112	2019-04-22	PT	Portugal	1	1	1425	570	0	0
Lisbon Data Science Academy		304746836648642	Facebook	d112	2019-04-22	PT	Portugal	4	1	1088	497	12	0
NewsMavens		145218379355757	Facebook	d112	2019-04-22	PT	Portugal	1	1	991	495	1	0
The Trevor Project		24470472733	Facebook	d112	2019-04-22	PT	Portugal	1	1	879	351	0	0
EQUA		150066411717094	Facebook	d112	2019-04-22	PT	Portugal	1	1	792	158	15	0
Rumos - Formação Profissional		181464377964	Facebook	d112	2019-04-22	PT	Portugal	1	1	666	333	6	0
The Good Lobby		1420129598280317	Facebook	d112	2019-04-22	PT	Portugal	3	1	597	175	2	0
My H20n		409665236257906	Facebook	d112	2019-04-22	PT	Portugal	10	1	590	0	52	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	d112	2019-04-22	PT	Portugal	5	1	543	107	4	0
IBERC		115477919005970	Facebook	d112	2019-04-22	PT	Portugal	1	1	454	90	9	0
Paulo Trigo Pereira		2244204929201003	Facebook	d112	2019-04-22	PT	Portugal	1	1	454	90	9	0
Climate-KIC		403370709744295	Facebook	d112	2019-04-22	PT	Portugal	1	1	431	215	1	0
Européens Sans Frontières		668031516635463	Facebook	d112	2019-04-22	PT	Portugal	7	1	427	176	0	0
World Bank		153371894688575	Facebook	d112	2019-04-22	PT	Portugal	6	1	412	201	1	0
Book Algarve		315396265835120	Facebook	d112	2019-04-22	PT	Portugal	1	1	372	74	7	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	d112	2019-04-22	PT	Portugal	1	1	344	172	3	0
Last Stop Brexit		820489154977103	Facebook	d112	2019-04-22	PT	Portugal	1	1	323	64	0	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	d112	2019-04-22	PT	Portugal	2	1	269	120	5	0
Vítor Amaral		615438468635519	Facebook	d112	2019-04-22	PT	Portugal	2	1	253	0	25	0
TaxEduportal		828411763950694	Facebook	d112	2019-04-22	PT	Portugal	1	1	205	41	0	0
Basmah		137973986840264	Facebook	d112	2019-04-22	PT	Portugal	20	1	188	40	1	0
Podemos	Unidas Podemos	269212336568846	Facebook	d112	2019-04-22	PT	Portugal	38	1	183	77	1	0
Deutschland.de		31292782350	Facebook	d112	2019-04-22	PT	Portugal	11	1	183	36	0	0
ETUC		129041250601685	Facebook	d112	2019-04-22	PT	Portugal	1	1	166	83	0	0
Au bouleau		173455193380760	Facebook	d112	2019-04-22	PT	Portugal	1	1	166	33	3	0
Que cem flores desabrochem		525922814133831	Facebook	d112	2019-04-22	PT	Portugal	1	1	158	31	0	0
KiD to KiD  FRANCHISE  PORTUGAL		171739526210873	Facebook	d112	2019-04-22	PT	Portugal	1	1	152	30	3	0
Hippy Cream		1498213003611246	Facebook	d112	2019-04-22	PT	Portugal	1	1	134	26	2	0
The Nail Lab		329918521268699	Facebook	d112	2019-04-22	PT	Portugal	1	1	122	24	1	0
Chug Bottles		1781974005205686	Facebook	d112	2019-04-22	PT	Portugal	1	1	108	54	0	0
Construction Climate Challenge		1421675261420283	Facebook	d112	2019-04-22	PT	Portugal	3	1	103	20	0	0
Poluição na Veia Real		453152505100646	Facebook	d112	2019-04-22	PT	Portugal	1	1	83	0	8	0
Ocean Witness		1260352987396236	Facebook	d112	2019-04-22	PT	Portugal	1	1	65	13	0	0
EURACTIV		15299247059	Facebook	d112	2019-04-22	PT	Portugal	1	1	65	13	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d112	2019-04-22	PT	Portugal	4	1	62	12	0	0
Aliança Açores		361578891262274	Facebook	d112	2019-04-22	PT	Portugal	1	1	57	28	0	0
Ciudadanos	Ciudadanos	74078667754	Facebook	d112	2019-04-22	PT	Portugal	10	1	55	14	0	0
Tuunes		992176580926495	Facebook	d112	2019-04-22	PT	Portugal	4	1	53	21	0	0
Chlorine Dreams		851653188322930	Facebook	d112	2019-04-22	PT	Portugal	1	1	51	25	0	0
Partido Popular	Partido Popular	72249031214	Facebook	d112	2019-04-22	PT	Portugal	23	1	48	20	0	0
Un país moderno	Unidas Podemos	577723459314066	Facebook	d112	2019-04-22	PT	Portugal	17	1	45	20	0	0
RSM MBA		110428762358678	Facebook	d112	2019-04-22	PT	Portugal	3	1	44	20	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d112	2019-04-22	PT	Portugal	1	1	42	8	0	0
Babu		573932079385353	Facebook	d112	2019-04-22	PT	Portugal	1	1	31	0	3	0
FT Content Solutions		1220981994590364	Facebook	d112	2019-04-22	PT	Portugal	2	1	28	5	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	d112	2019-04-22	PT	Portugal	1	1	27	5	0	0
Accor Group		199246838845	Facebook	d112	2019-04-22	PT	Portugal	1	1	23	4	0	0
S&P Global		112495188784373	Facebook	d112	2019-04-22	PT	Portugal	10	1	20	4	0	0
Soviet Visuals		1160495674016675	Facebook	d112	2019-04-22	PT	Portugal	4	1	16	2	0	0
Alpine Garden Society		239451772739772	Facebook	d112	2019-04-22	PT	Portugal	1	1	15	7	0	0
THE FIFTH COLLECTION		524624564286273	Facebook	d112	2019-04-22	PT	Portugal	1	1	15	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d112	2019-04-22	PT	Portugal	5	1	14	4	0	0
Banque mondiale		155174084508744	Facebook	d112	2019-04-22	PT	Portugal	10	1	13	3	0	0
