day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	PT	Portugal	130	53	312557	141399	632	145
d132	2019-05-12	PT	Portugal	137	56	348514	156636	699	155
d131	2019-05-11	PT	Portugal	167	60	417108	182047	1002	255
d130	2019-05-10	PT	Portugal	168	65	450444	183662	1183	245
d129	2019-05-09	PT	Portugal	179	65	1391769	642251	1898	211
d128	2019-05-08	PT	Portugal	165	64	312753	142841	696	114
d127	2019-05-07	PT	Portugal	161	63	999686	439931	2285	442
d126	2019-05-06	PT	Portugal	160	62	486035	229939	1913	339
d125	2019-05-05	PT	Portugal	173	66	337749	155543	1639	332
d124	2019-05-04	PT	Portugal	179	69	580849	268607	1982	496
d123	2019-05-03	PT	Portugal	202	78	445071	201951	931	273
d122	2019-05-02	PT	Portugal	234	79	1338667	652460	1903	725
d121	2019-05-01	PT	Portugal	213	79	372296	153980	913	277
d120	2019-04-30	PT	Portugal	263	91	504118	186238	1283	285
d119	2019-04-29	PT	Portugal	283	89	1432202	673293	6139	1255
d118	2019-04-28	PT	Portugal	269	88	1128115	547654	5679	1109
d117	2019-04-27	PT	Portugal	277	96	207421	89037	1115	324
d116	2019-04-26	PT	Portugal	561	110	642381	269768	2375	569
d115	2019-04-25	PT	Portugal	546	110	426546	169482	1094	116
d114	2019-04-24	PT	Portugal	532	110	257783	63823	889	57
d113	2019-04-23	PT	Portugal	487	111	581066	250508	2165	364
d112	2019-04-22	PT	Portugal	387	116	183390	60035	747	42
d111	2019-04-21	PT	Portugal	341	111	311502	138901	716	112
d110	2019-04-20	PT	Portugal	356	119	281857	100952	650	78
d109	2019-04-19	PT	Portugal	437	133	982694	413554	1722	299
d108	2019-04-18	PT	Portugal	478	140	362315	149838	1008	84
d107	2019-04-17	PT	Portugal	503	143	695273	298088	1576	169
d106	2019-04-16	PT	Portugal	561	149	512392	205575	2004	313
d105	2019-04-15	PT	Portugal	599	168	864537	344433	2457	326
d104	2019-04-14	PT	Portugal	552	179	1141518	462940	3271	491
