age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
35_44	35-44	BE	Belgium	sp.a	sp.a	57253967150	Facebook	305	1	7902973	3210609	33436	7867
35_44	35-44	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	109	1	4854411	2001489	11964	2820
35_44	35-44	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	4575193	2119467	29777	6646
35_44	35-44	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	104	1	3628850	1554476	32417	7628
35_44	35-44	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	95	1	2341241	1108927	9591	2020
35_44	35-44	BE	Belgium	European Parliament		178362315106	Facebook	115	1	2313927	984026	18491	3913
35_44	35-44	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	337	1	1764795	643941	13224	2394
35_44	35-44	BE	Belgium	Groen	Groen	84920854319	Facebook	162	1	1545861	536129	8264	1034
35_44	35-44	BE	Belgium	Sign for my Future		1345513882259768	Facebook	73	1	1509675	652002	10533	2585
35_44	35-44	BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	1217253	526583	11840	3038
35_44	35-44	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	422	1	1180817	346970	13500	1497
35_44	35-44	BE	Belgium	IKEA	IKEA	112961202185776	Facebook	38	1	1176311	453684	4784	924
35_44	35-44	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	83	1	1138157	482406	6026	1219
35_44	35-44	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	70	1	1065028	441989	21133	4730
35_44	35-44	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	128	1	824858	298313	9326	2140
35_44	35-44	BE	Belgium	Kialo		729627343834501	Facebook	370	1	725056	286994	5504	1223
35_44	35-44	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	664915	268177	1579	103
35_44	35-44	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	148	1	605991	149369	3510	458
35_44	35-44	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	568504	242330	2519	903
35_44	35-44	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	86	1	409029	125834	3092	542
35_44	35-44	BE	Belgium	European Greens	European Greens	141366725876424	Facebook	21	1	404452	177657	2691	707
35_44	35-44	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	383189	159986	1726	448
35_44	35-44	BE	Belgium	CD&V	CD&V	52997544531	Facebook	99	1	379421	103726	2994	360
35_44	35-44	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	44	1	336575	99460	1697	299
35_44	35-44	BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	93	1	276490	78206	1049	42
