age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	BE	Belgium	sp.a	sp.a	57253967150	Facebook	181	1	1875711	622137	19372	3223
65_	65+	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	102	1	1851135	791086	16775	3969
65_	65+	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	1667027	762962	13602	2902
65_	65+	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	105	1	1405542	584453	9316	2010
65_	65+	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	329	1	1150556	412118	10643	1608
65_	65+	BE	Belgium	European Parliament		178362315106	Facebook	95	1	818919	338408	5549	1286
65_	65+	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	416	1	758455	214267	9863	937
65_	65+	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	77	1	702918	240639	5413	1070
65_	65+	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	143	1	658418	141898	4765	412
65_	65+	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	619939	254637	2481	878
65_	65+	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	128	1	586090	197827	7050	1556
65_	65+	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	85	1	483455	165292	3840	746
65_	65+	BE	Belgium	Groen	Groen	84920854319	Facebook	95	1	477697	166512	2538	342
65_	65+	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	79	1	469504	172321	8335	1761
65_	65+	BE	Belgium	Sign for my Future		1345513882259768	Facebook	69	1	464633	203587	3172	728
65_	65+	BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	453356	193935	4416	1154
65_	65+	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	45	1	439093	136000	2744	369
65_	65+	BE	Belgium	CD&V	CD&V	52997544531	Facebook	56	1	362870	129749	2540	367
65_	65+	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	343783	133519	2017	473
65_	65+	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	37	1	308458	143802	1337	256
65_	65+	BE	Belgium	Greenpeace Belgium		73232790238	Facebook	70	1	256794	90273	2590	297
65_	65+	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	226421	93724	2021	463
65_	65+	BE	Belgium	Johan Van Overtveldt		275607285891320	Facebook	14	1	183630	69459	1352	268
65_	65+	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	174315	68741	474	21
65_	65+	BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	101	1	136803	30264	2382	123
