week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w017	Week 17	Podemos	Unidas Podemos	269212336568846	Facebook	297	1	73281423	32450597	451979	120410
w017	Week 17	Partido Popular	Partido Popular	72249031214	Facebook	2125	1	54634377	20956499	416619	56463
w017	Week 17	European Parliament		178362315106	Facebook	106	1	29502841	13539000	153655	40740
w017	Week 17	Ciudadanos	Ciudadanos	74078667754	Facebook	3023	1	29460977	8329000	402577	26000
w017	Week 17	COALICION CANARIA		AR489541609348661248	Google	3472	1	27563076	321126	123364	0
w017	Week 17	PSOE	PSOE	189318235003	Facebook	334	1	19943043	7914277	64374	10837
w017	Week 17	Kialo		729627343834501	Facebook	127	1	10954875	4445000	48624	11135
w017	Week 17	sp.a	sp.a	57253967150	Facebook	134	1	10647205	4489984	47573	11618
w017	Week 17	FDP	FDP	21289227249	Facebook	695	1	9349377	2858435	70178	4161
w017	Week 17	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	64	1	7207436	2851500	23811	4474
w017	Week 17	Romania #nuepsd	Future Innovation	293215748279337	Facebook	26	1	7159974	3265000	5163	2542
w017	Week 17	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	489	1	6104139	380724	13230	0
w017	Week 17	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	30	1	6027067	2604363	15439	3569
w017	Week 17	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	81	1	5321376	2250333	36915	9083
w017	Week 17	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	46	1	4954251	2037732	17490	4278
w017	Week 17	AMERISOFT SRL		AR573801583431647232	Google	69	1	4905772	480019	1267	0
w017	Week 17	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	17	1	4701178	2002142	2475	1061
w017	Week 17	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	38	1	4668019	2141274	16938	3772
w017	Week 17	Un país moderno	Unidas Podemos	577723459314066	Facebook	35	1	4462341	2040149	29006	6055
w017	Week 17	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	192	1	4081884	1637153	33214	3659
w017	Week 17	The Brexit Party	The Brexit Party	230416667843105	Facebook	24	1	4040081	1983437	46179	15553
w017	Week 17	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	26	1	4033163	1705821	40192	9473
w017	Week 17	Vlaams Belang	Vlaams Belang	56605856504	Facebook	12	1	3815871	1789941	24718	5655
w017	Week 17	Compromís	Compromís	194053080624605	Facebook	27	1	3586313	1595095	14903	3600
w017	Week 17	En Comú Podem	En Comú Podem	463627663844039	Facebook	38	1	3440080	1433478	11202	3352
w017	Week 17	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	57	1	3405228	1400819	15694	2701
w017	Week 17	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	13	1	3390738	1571500	22125	4342
w017	Week 17	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	56	1	3361486	1385035	12907	3600
w017	Week 17	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	35	1	2976965	1217000	44974	13076
w017	Week 17	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	12	1	2949816	1405245	7572	3367
w017	Week 17	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	2874996	1437500	104371	20875
w017	Week 17	SPÖ	SPÖ	77393060080	Facebook	294	1	2731687	903037	18864	2240
w017	Week 17	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	42	1	2724681	1226005	14966	5862
w017	Week 17	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	134	1	2679797	1178890	10052	2083
w017	Week 17	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	31	1	2613226	1155576	4710	1380
w017	Week 17	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	35	1	2604947	1099487	9056	2381
w017	Week 17	Greenpeace France		39435457457	Facebook	5	1	2500995	1100000	7595	2100
w017	Week 17	România în primul rând	Future Innovation	770704223323599	Facebook	15	1	2460271	1054277	1809	526
w017	Week 17	ČSSD	ČSSD	111041662264882	Facebook	300	1	2403701	591999	15513	3505
w017	Week 17	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	34	1	2396413	981059	4944	1611
w017	Week 17	Harald Vilimsky		547597092025909	Facebook	53	1	2268883	953557	20464	5076
w017	Week 17	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	45	1	2217366	926648	4500	957
w017	Week 17	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	2169845	767000	5136	494
w017	Week 17	HLAS		AR312619193323225088	Google	392	1	2140634	74333	7358	0
w017	Week 17	GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	23	1	2121052	210526	302	0
w017	Week 17	Mónica Oltra	Compromís	81107269227	Facebook	15	1	2116999	954794	9158	2040
w017	Week 17	Avaaz	Avaaz	8340223883	Facebook	3	1	2000997	1000000	10097	2000
w017	Week 17	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	40	1	1985940	897464	2982	576
w017	Week 17	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	413	1	1973875	763682	8602	1527
w017	Week 17	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	21	1	1806198	855606	6229	1635
w017	Week 17	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	71	1	1805630	734069	5237	500
w017	Week 17	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	27	1	1750973	640000	10740	2033
w017	Week 17	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	129	1	1731665	508212	8289	1085
w017	Week 17	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	115	1	1718885	577000	13785	600
w017	Week 17	CDA Doetinchem		AR453512812329697280	Google	29	1	1699433	165096	542	0
w017	Week 17	The Labour Party	The Labour Party	25749647410	Facebook	15	1	1689986	686000	15259	3355
w017	Week 17	kontrast.at	kontrast.at	1079650008770485	Facebook	38	1	1686354	758686	6968	2556
w017	Week 17	Litere.net	litere.net	1504323906337545	Facebook	9	1	1684703	776499	580	236
w017	Week 17	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	27	1	1684455	654795	6334	1054
w017	Week 17	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	12	1	1562818	631122	1057	214
w017	Week 17	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	178	1	1533878	575735	16813	4398
w017	Week 17	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	550	1	1525421	294393	64758	488
w017	Week 17	Greenpeace España	Greenpeace España	133044800622	Facebook	12	1	1504988	641000	3988	700
w017	Week 17	COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	97	1	1490708	92777	3278	0
w017	Week 17	Izquierda Unida	Izquierda Unida	74858103866	Facebook	13	1	1438321	617666	6388	2133
w017	Week 17	Irene Montero	Unidas Podemos	699285113542248	Facebook	4	1	1418747	658750	12122	3916
w017	Week 17	Best For Britain	Best for Britain	1863944713844924	Facebook	26	1	1412073	550816	15953	3570
w017	Week 17	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	1359987	584999	11088	2800
w017	Week 17	MSZP	MSZP	115388925185513	Facebook	20	1	1253093	520888	1386	386
w017	Week 17	Groen	Groen	84920854319	Facebook	74	1	1246699	433878	6434	947
w017	Week 17	HC Strache	FPÖ	74865038590	Facebook	31	1	1213610	466309	11484	2775
w017	Week 17	EAJ-PNV	EAJ-PNV	26830001203	Facebook	28	1	1208831	517371	6168	900
w017	Week 17	Peter Mertens	PVDA	236485149843971	Facebook	480	1	1201661	305868	17102	1523
w017	Week 17	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	33	1	1183888	387583	3979	562
w017	Week 17	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	12	1	1182579	521934	2084	506
w017	Week 17	KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	25	1	1150000	100000	1250	0
w017	Week 17	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	1136752	481949	3867	1346
w017	Week 17	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	79	1	1135485	394982	1814	530
w017	Week 17	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1390	1	1135189	35327	101533	0
w017	Week 17	School Cuts	National Education Union	871798409656672	Facebook	57	1	1117476	312255	8108	510
w017	Week 17	38 Degrees	38 Degrees	200006375787	Facebook	57	1	1117406	448225	8334	1202
w017	Week 17	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	250	1	1117203	306445	5451	1886
w017	Week 17	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	28	1	1090125	335711	2953	151
w017	Week 17	Greenpeace Deutschland		22541752487	Facebook	116	1	1074357	416355	8959	1613
w017	Week 17	Guardian Weekly		64525551258	Facebook	17	1	1069046	446783	5560	1348
w017	Week 17	Claudia Gamon	NEOS	447992848717452	Facebook	20	1	1054980	403000	8780	2800
w017	Week 17	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	446	1	1048936	294948	11217	304
w017	Week 17	RMDSZ	RMDSZ	102601499822802	Facebook	43	1	1048370	283143	1119	140
w017	Week 17	Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	4	1	1032939	513382	560	100
w017	Week 17	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	11	1	1013463	390194	1798	580
w017	Week 17	Custom Resita Festival		2218037274884370	Facebook	1	1	999999	500000	1050	210
w017	Week 17	Sme rodina	Sme rodina	600235073447674	Facebook	2	1	999997	399999	1498	600
w017	Week 17	World Surf League		81269622057	Facebook	2	1	999997	399999	888	178
w017	Week 17	Boris Kollar	Sme rodina	1464024763918594	Facebook	2	1	999997	399999	1998	1000
w017	Week 17	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	25	1	978666	95333	453	0
w017	Week 17	FORO Asturias	FORO Asturias	157783340940291	Facebook	10	1	975706	409571	2977	542
w017	Week 17	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	791	1	921321	186542	22459	476
w017	Week 17	Die Grünen	Die Grünen	21759893033	Facebook	27	1	914792	280436	7452	1337
w017	Week 17	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	44	1	911419	296952	4229	242
w017	Week 17	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	2	1	899998	450000	1123	450
w017	Week 17	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	43	1	888957	286000	5457	300
w017	Week 17	European GNSS Agency		128217567344601	Facebook	2	1	874998	400000	3248	875
w017	Week 17	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	351	1	842649	167000	41249	1400
w017	Week 17	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	32	1	840568	291000	4288	300
w017	Week 17	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	21	1	837481	296500	2231	100
w017	Week 17	UAB "BPN LT"		AR135010682042056704	Google	26	1	803978	80397	401	0
w017	Week 17	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	18	1	801621	255126	1811	395
w017	Week 17	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	65	1	796404	270326	12447	2922
w017	Week 17	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	40	1	784753	69558	643	0
w017	Week 17	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	22	1	784478	222000	2528	100
w017	Week 17	John Crombez	sp.a	264131406977201	Facebook	17	1	781772	248857	6462	1511
w017	Week 17	Conservatives	The Conservative Party	8807334278	Facebook	91	1	768165	248700	8522	1514
