week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w001	Week 1	People's Vote UK	People's Vote	748608695327755	Facebook	1332	1	30308668	9628999	350244	57396
w001	Week 1	Britain's Future	Britain's Future	1625300137516491	Facebook	64	1	4179230	1556982	17277	3069
w001	Week 1	38 Degrees	38 Degrees	200006375787	Facebook	35	1	1877802	749380	14730	2549
w001	Week 1	We are the 52%	We are the 52%	466744973727718	Facebook	20	1	1660574	595878	2856	274
w001	Week 1	European Parliament		178362315106	Facebook	3	1	1299997	650000	6497	1600
w001	Week 1	MDM Deutsche Münze		126866220711392	Facebook	8	1	1264992	486000	6892	1300
w001	Week 1	Uiu		907141939410106	Facebook	4	1	1099996	420000	1196	200
w001	Week 1	The Labour Party	The Labour Party	25749647410	Facebook	4	1	899996	399999	7517	1504
w001	Week 1	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	63	1	845633	282723	7816	1634
w001	Week 1	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	7	1	799993	260000	6472	1157
w001	Week 1	Plan International Sverige		382243262003	Facebook	63	1	715149	275032	7431	1860
w001	Week 1	Oxfam Italia		150200761667597	Facebook	56	1	612434	156222	6572	304
w001	Week 1	Primes écologique		152399322377561	Facebook	2	1	599998	250000	5498	1100
w001	Week 1	Andy Street	The Conservative Party	625464517632792	Facebook	34	1	560047	219142	3857	289
w001	Week 1	Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	14	1	554986	240000	5885	1388
w001	Week 1	Harald Vilimsky		547597092025909	Facebook	8	1	541995	258000	3315	939
w001	Week 1	More United	More United	618113871680733	Facebook	6	1	541327	207666	6319	1157
w001	Week 1	Le 1		850828794934579	Facebook	6	1	529993	209000	994	99
w001	Week 1	InFacts	InFacts	678120165658753	Facebook	10	1	514989	165999	4038	1041
w001	Week 1	Comme j'aime		146933438675224	Facebook	1	1	499999	200000	4999	1000
w001	Week 1	Photovoltaik Angebote		154225911862559	Facebook	1	1	499999	200000	9999	5000
w001	Week 1			0	Facebook	14	1	462986	181000	2323	267
w001	Week 1	Nature Index		145327659223282	Facebook	6	1	459994	185000	687	0
w001	Week 1	350.org		12185972707	Facebook	6	1	409994	175000	2308	445
w001	Week 1	Alex Salmond	Slainte Media	136191876445102	Facebook	2	1	399998	200000	1154	231
w001	Week 1	GooVercnc		478029222330844	Facebook	2	1	399998	200000	998	200
w001	Week 1	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	9	1	364612	146335	1817	263
w001	Week 1	Roberta Metsola		406824526101449	Facebook	4	1	343330	135333	3530	666
w001	Week 1	La Prime Énergie		336155273400553	Facebook	4	1	300996	120000	2096	700
w001	Week 1	Scientists for EU	Scientists for EU	642444842524195	Facebook	7	1	283327	56666	649	0
w001	Week 1	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	12	1	280614	58049	912	36
w001	Week 1	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	2	1	274999	104999	749	300
w001	Week 1	London Labour Party	The London Labour Party 	474613052643462	Facebook	6	1	269998	108333	1039	308
w001	Week 1	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	4	1	252747	111250	1047	200
w001	Week 1	Uni- Presse		432468573435743	Facebook	2	1	249998	110000	598	100
w001	Week 1	WWF Suomi		119054448115588	Facebook	3	1	249997	110000	1097	200
w001	Week 1	Banque mondiale		155174084508744	Facebook	32	1	214658	91080	359	33
w001	Week 1	Giving Brush		1945237355733646	Facebook	7	1	211993	72000	1685	267
w001	Week 1	Charlotte Holloway for Plymouth Moor View	Plymouth Labour	122063008481777	Facebook	5	1	207995	44000	549	0
w001	Week 1	Karen Davis - Labour Parliamentary Candidate for Norwich North	The Labour Party. Promoted by Alan Pawsey on behalf of Karen Davis	1832745490348655	Facebook	28	1	207722	44875	4524	347
w001	Week 1	Best For Britain	Best for Britain	1863944713844924	Facebook	18	1	201133	62923	2411	454
w001	Week 1	City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	1	1	199999	100000	1156	578
w001	Week 1	Smart Solutions Qualified people for you		401154619963846	Facebook	1	1	199999	100000	999	500
w001	Week 1	Kaar Kaas Sonn		215255338679306	Facebook	2	1	193548	77419	34	0
w001	Week 1	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	1	1	187499	75000	374	187
w001	Week 1	Deloitte Nederland		319495812163	Facebook	3	1	184081	81666	514	75
w001	Week 1	Laura 4 Harlow	The Labour Party. Promoted by George Elcock on behalf of Laura McAlpine	1331084736996091	Facebook	14	1	181986	38000	2992	347
w001	Week 1	Simple Politics		1052029294841900	Facebook	2	1	180107	72043	416	208
w001	Week 1	Johann Gudenus		104145976305577	Facebook	14	1	169958	34375	950	121
w001	Week 1	Daydream Believers - Barnsley FC Film		351543495287992	Facebook	4	1	159998	68000	923	185
w001	Week 1	Sosialidemokraatit SDP		108945982480217	Facebook	5	1	145602	32121	1234	216
w001	Week 1	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	9	1	136991	33000	1956	231
w001	Week 1	Chris Ostrowski	The Labour Party. Promoted by Mike Jackson on behalf of Chris Ostrowski	1837111936610064	Facebook	18	1	136982	28000	2524	115
w001	Week 1	Winkler Gyula		1560147330888040	Facebook	2	1	133998	66666	153	70
w001	Week 1	John Kent for Thurrock	The Labour Party. Promoted by Colin Ricks on behalf of John Kent	1007062776128473	Facebook	9	1	131991	29000	1493	115
w001	Week 1	Alex and the jewel		1703830116536718	Facebook	2	1	129998	65000	398	60
w001	Week 1	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	3	1	128568	25714	1721	344
w001	Week 1	Fazland		392009187483727	Facebook	19	1	122395	47280	859	168
w001	Week 1	The Week UK	The Week	177855115588808	Facebook	8	1	121992	24000	916	0
w001	Week 1	WeWorld Onlus		299584710061488	Facebook	8	1	118152	49888	372	13
w001	Week 1	Le Monde		14892757589	Facebook	6	1	110332	44066	119	19
w001	Week 1	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	6	1	105498	42666	1232	212
w001	Week 1	Plaid Cymru	Plaid Cymru	26416930992	Facebook	3	1	103578	42993	257	92
w001	Week 1	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	3	1	101083	50433	594	115
w001	Week 1	Emily Owen for Aberconwy	Welsh Labour	1902003796689263	Facebook	2	1	100998	49999	691	115
w001	Week 1	Johan Van Overtveldt		275607285891320	Facebook	1	1	99999	50000	499	100
w001	Week 1	Alastair Majury for Dunblane & Bridge of Allan	Alastair Majury	756672681150932	Facebook	1	1	99999	49999	577	115
w001	Week 1	Amref Health Africa - Italia		48677844864	Facebook	1	1	99999	50000	499	100
w001	Week 1	Reform Judaism in Israel		118714234854754	Facebook	1	1	99999	50000	124	24
w001	Week 1	Tomas Tomilinas - naujienos		530620843630609	Facebook	1	1	99999	50000	99	0
w001	Week 1	Pela Case		119283008140727	Facebook	1	1	99999	50000	331	66
w001	Week 1	Andrea Volpi		76613724630	Facebook	1	1	99999	50000	499	100
w001	Week 1	Sylwia Spurek		1967695263556184	Facebook	2	1	99998	20000	232	46
w001	Week 1	EU Watch	EU Watch	136146920436020	Facebook	2	1	99998	20000	229	0
w001	Week 1	Kiln Theatre		54933917561	Facebook	2	1	99997	19999	691	115
w001	Week 1	Alpe Formación		132752580139891	Facebook	6	1	95997	21000	1197	239
w001	Week 1	ARWAG - Eigentumswohnungen		146081282723233	Facebook	2	1	89998	36000	598	120
w001	Week 1	Tomáš Zdechovský		275042429350706	Facebook	1	1	85713	42857	333	166
w001	Week 1	Keyron Italia		1473993739561073	Facebook	1	1	85713	42857	84	0
w001	Week 1	University of West London		124280710951576	Facebook	4	1	85712	17142	791	148
w001	Week 1	SOS-Kinderdörfer weltweit		56497026719	Facebook	20	1	83485	38187	506	93
w001	Week 1	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	2	1	74998	15000	148	0
w001	Week 1	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	2	1	74998	15000	148	0
w001	Week 1	Jill Borcherds	Paid for by The Labour Party. Promoted by David Wood on behalf of Jill Borcherds.	1700102263380607	Facebook	4	1	74996	21000	921	115
w001	Week 1	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	4	1	73330	17666	713	100
w001	Week 1	AcquaPura Depuratori		328082964703259	Facebook	5	1	69995	14000	495	0
