advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	25_34	25-34	SE	Sweden	527	1	5809162	1884735	49811	12599
Plan International Sverige		382243262003	Facebook	25_34	25-34	SE	Sweden	355	1	3336801	1170385	25823	6351
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	25_34	25-34	SE	Sweden	88	1	1423397	485704	19911	5183
Centerpartiet	Centerpartiet	12690894340	Facebook	25_34	25-34	SE	Sweden	214	1	1344178	473789	17860	4292
Facebook Nordic	Facebook	334318366655425	Facebook	25_34	25-34	SE	Sweden	5	1	1332075	662725	6137	1233
European Commission		107898832590939	Facebook	25_34	25-34	SE	Sweden	12	1	1303514	554357	13066	3976
EU-kommissionen i Sverige		155824787799	Facebook	25_34	25-34	SE	Sweden	21	1	1205054	582383	5222	1283
Liberalerna	Liberalerna	132266740623	Facebook	25_34	25-34	SE	Sweden	98	1	1182748	464089	7001	1859
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	25_34	25-34	SE	Sweden	14	1	1093230	473105	8227	1754
Fotografiska Stockholm		142320852554	Facebook	25_34	25-34	SE	Sweden	10	1	1007413	443802	724	163
Vattenfall Sverige		608975645850217	Facebook	25_34	25-34	SE	Sweden	28	1	987090	452015	11402	3479
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	25_34	25-34	SE	Sweden	10	1	918107	432884	5115	1104
Sverige för UNHCR		643137272398136	Facebook	25_34	25-34	SE	Sweden	96	1	862084	282149	4621	1174
European Greens		141366725876424	Facebook	25_34	25-34	SE	Sweden	49	1	754225	331033	10120	2492
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	25_34	25-34	SE	Sweden	35	1	739737	321689	9246	2011
En bättre framtid		1173808162671999	Facebook	25_34	25-34	SE	Sweden	59	1	625617	231390	8071	1938
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	25_34	25-34	SE	Sweden	324	1	599320	162905	3568	790
Moderaterna	Moderaterna	7719591155	Facebook	25_34	25-34	SE	Sweden	145	1	592860	158004	5160	1227
ICA		98330067937	Facebook	25_34	25-34	SE	Sweden	3	1	525021	214682	1102	486
Saco	Saco	133910158381	Facebook	25_34	25-34	SE	Sweden	36	1	457620	95918	3304	752
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	25_34	25-34	SE	Sweden	50	1	450696	152929	3863	917
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	25_34	25-34	SE	Sweden	100	1	437376	127767	3027	850
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	25_34	25-34	SE	Sweden	39	1	434929	139261	3827	1118
Världsnaturfonden WWF		371791194529	Facebook	25_34	25-34	SE	Sweden	9	1	433668	170722	3788	830
Unionen		175656912484553	Facebook	25_34	25-34	SE	Sweden	23	1	422339	158147	4846	1450
