audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m18_24	male (18-24)	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	333	1	2595595	809658	19095	5171
m18_24	male (18-24)	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	351	1	897239	202604	5820	1134
m18_24	male (18-24)	DK	Denmark	European Parliament		178362315106	Facebook	55	1	864956	386188	5683	1681
m18_24	male (18-24)	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	109	1	604135	158751	4212	1296
m18_24	male (18-24)	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	104	1	502055	169597	5046	1526
m18_24	male (18-24)	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	29	1	346165	135063	5617	1362
m18_24	male (18-24)	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	65	1	309037	126290	2633	664
m18_24	male (18-24)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	113	1	307753	72140	1016	174
m18_24	male (18-24)	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	10	1	293480	120647	2847	884
m18_24	male (18-24)	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	63	1	276813	75550	1784	477
m18_24	male (18-24)	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	72	1	247260	71774	2314	488
m18_24	male (18-24)	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	15	1	197925	56724	1941	399
m18_24	male (18-24)	DK	Denmark	Kialo		729627343834501	Facebook	290	1	185819	70386	1524	427
m18_24	male (18-24)	DK	Denmark	Tandlægeforeningen		1570552809858689	Facebook	2	1	157467	60123	210	42
m18_24	male (18-24)	DK	Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	45	1	151895	46801	623	160
m18_24	male (18-24)	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	19	1	146022	54368	2073	657
m18_24	male (18-24)	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	35	1	143123	32487	708	162
m18_24	male (18-24)	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	137094	43823	858	248
m18_24	male (18-24)	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	32	1	136858	39559	1122	270
m18_24	male (18-24)	DK	Denmark	SF	SF	74796954245	Facebook	43	1	133397	39948	1101	268
m18_24	male (18-24)	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	129658	53672	1565	350
m18_24	male (18-24)	DK	Denmark	Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	30	1	117343	32191	1391	335
m18_24	male (18-24)	DK	Denmark	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	11	1	116997	46487	950	191
m18_24	male (18-24)	DK	Denmark	Naser Khader		1995019340791443	Facebook	14	1	114791	36535	1233	293
m18_24	male (18-24)	DK	Denmark	GetBarry		1351813504859326	Facebook	25	1	113761	25655	1164	73
