audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	282	1	712992	220121	4834	1398
m65_	male (65+)	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	58	1	279452	88876	3574	946
m65_	male (65+)	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	140	1	204987	65546	3652	1059
m65_	male (65+)	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	39	1	204259	72256	1273	356
m65_	male (65+)	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	33	1	159844	60083	1997	560
m65_	male (65+)	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	12	1	151957	64499	2158	611
m65_	male (65+)	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	33	1	117595	34691	962	222
m65_	male (65+)	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	50	1	103147	29232	769	233
m65_	male (65+)	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	308	1	94639	22345	1039	229
m65_	male (65+)	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	88378	30342	1432	447
m65_	male (65+)	DK	Denmark	SF	SF	74796954245	Facebook	44	1	83433	20899	775	185
m65_	male (65+)	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	30	1	75774	16953	698	181
m65_	male (65+)	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	66	1	73667	23768	736	210
m65_	male (65+)	DK	Denmark	European Parliament		178362315106	Facebook	51	1	66674	23746	488	91
m65_	male (65+)	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	21	1	60971	21984	364	112
m65_	male (65+)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	118	1	57166	12653	212	34
m65_	male (65+)	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	96	1	53310	11616	309	48
m65_	male (65+)	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	49126	11486	305	80
m65_	male (65+)	DK	Denmark	Naser Khader		1995019340791443	Facebook	14	1	47311	15536	497	129
m65_	male (65+)	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	79	1	41829	11340	413	74
m65_	male (65+)	DK	Denmark	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	40	1	39966	11527	374	76
m65_	male (65+)	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	67	1	38410	9045	304	85
m65_	male (65+)	DK	Denmark	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	36914	12780	382	93
m65_	male (65+)	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	29	1	35776	9953	467	128
m65_	male (65+)	DK	Denmark	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	21	1	34847	11909	411	149
