advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	24	1	329426	152603	1505	337
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	98	1	292961	69309	2266	0
European Greens	European Greens	141366725876424	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	6	1	250701	104940	2911	624
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	16	1	229233	50720	614	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	10	1	128244	51489	349	62
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	23	1	125558	29630	374	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	23	1	55127	11947	406	30
Povežimo se	Povežimo se	1212524292238625	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	13	1	39601	8067	157	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	11	1	29346	12336	81	10
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	11	1	19580	4404	70	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	6	1	15742	3344	67	6
Franc Hočevar	Socialni demokrati (SD)	314250359445858	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	2	1	14998	6000	198	0
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	5	1	13548	2691	35	0
Ljubica Jelušič	Socialni demokrati (SD)	400257777082904	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	2	1	13466	5391	177	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	4	1	13355	6551	77	12
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	4	1	11366	2756	35	0
Levica	Levica	285304408294792	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	11	1	11213	2223	134	0
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	10	1	10358	3549	88	5
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	3	1	10201	2040	20	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	6	1	7419	2128	66	0
DOM - Domovinska liga		571044543390810	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	2	1	5491	1366	17	0
Neva Grašič	Socialni demokrati (SD)	2235496013147745	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	4	1	5354	1354	31	0
Stranka SMC		1510216172561389	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	1	1	5294	1058	10	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	1	1	4168	833	8	0
Zeleni Slovenije	Škof Nejc	259753617393616	Facebook	central_slovenia_statistical_region	Central Slovenia Statistical Region	SI	Slovenia	2	1	4010	775	51	7
