advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Joe Sammut		433245190070343	Facebook	w012	Week 12	MT	Malta	16	1	401572	164814	1198	179
Alfred Sant	Alfred Sant	537789116260209	Facebook	w012	Week 12	MT	Malta	5	1	282492	125122	704	112
Vote16+		149809275605377	Facebook	w012	Week 12	MT	Malta	1	1	199999	99999	99	0
Roberta Metsola		406824526101449	Facebook	w012	Week 12	MT	Malta	12	1	70989	26000	1089	0
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	w012	Week 12	MT	Malta	5	1	50982	12196	153	0
Lets reduce and eliminate single-use plastic bags in Malta		1256334891196528	Facebook	w012	Week 12	MT	Malta	4	1	49997	17500	297	0
Josef Caruana		166617437361908	Facebook	w012	Week 12	MT	Malta	3	1	46815	12363	261	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	w012	Week 12	MT	Malta	5	1	32495	12499	515	0
PD Martin Cauchi Inglott		181379916072401	Facebook	w012	Week 12	MT	Malta	2	1	29998	6000	148	0
James Grech		1050376408471129	Facebook	w012	Week 12	MT	Malta	4	1	25830	5166	288	0
European Election Survey		2273878496161130	Facebook	w012	Week 12	MT	Malta	1	1	24999	5000	49	0
5Pillars	5 Pillars	490858150969676	Facebook	w012	Week 12	MT	Malta	1	1	22217	8887	257	51
Frank Psaila		458318884361628	Facebook	w012	Week 12	MT	Malta	1	1	21428	4285	37	0
Noel Cassar		290329184871610	Facebook	w012	Week 12	MT	Malta	1	1	9999	2000	19	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w012	Week 12	MT	Malta	9	1	9438	4023	76	15
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	w012	Week 12	MT	Malta	1	1	9090	1818	17	0
Robert Micallef		1080763715431573	Facebook	w012	Week 12	MT	Malta	1	1	9090	1818	18	0
European Youth Event		919232861444360	Facebook	w012	Week 12	MT	Malta	2	1	7336	3256	12	2
Create.Refresh	Create.Refresh	1736881926615141	Facebook	w012	Week 12	MT	Malta	3	1	6779	3151	19	3
Cyber Security - Malta		194781217654528	Facebook	w012	Week 12	MT	Malta	1	1	6249	1250	62	12
Malta-EU Steering & Action Committee (MEUSAC)		180083672068356	Facebook	w012	Week 12	MT	Malta	1	1	6249	1250	12	0
PT Matic Environmental Services		974672575892971	Facebook	w012	Week 12	MT	Malta	2	1	6213	2857	106	0
JEF Malta		206715282682956	Facebook	w012	Week 12	MT	Malta	2	1	4635	1818	135	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	w012	Week 12	MT	Malta	1	1	3762	752	7	0
Council of the European Union		147547541961576	Facebook	w012	Week 12	MT	Malta	3	1	3555	1569	12	2
Common Sense		144274229676499	Facebook	w012	Week 12	MT	Malta	1	1	2499	499	49	0
Earth is Our Home		112525972782008	Facebook	w012	Week 12	MT	Malta	1	1	2499	1250	24	0
Bjorn Formosa		489925237846658	Facebook	w012	Week 12	MT	Malta	1	1	2187	1093	21	0
VoteWatch Europe		355087424564148	Facebook	w012	Week 12	MT	Malta	2	1	1880	752	2	0
Erasmus Student Network		25226723130	Facebook	w012	Week 12	MT	Malta	1	1	1823	911	0	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	w012	Week 12	MT	Malta	2	1	1555	259	51	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	w012	Week 12	MT	Malta	1	1	1342	671	1	0
Foodpack.green		126154301373628	Facebook	w012	Week 12	MT	Malta	1	1	1330	266	26	0
Kialo		729627343834501	Facebook	w012	Week 12	MT	Malta	2	1	1325	488	8	1
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w012	Week 12	MT	Malta	2	1	1305	261	2	0
TopstepFX		456632548063995	Facebook	w012	Week 12	MT	Malta	2	1	1145	229	11	1
European Parliament		178362315106	Facebook	w012	Week 12	MT	Malta	4	1	1133	0	112	0
γυρίζουμε		278308089460720	Facebook	w012	Week 12	MT	Malta	3	1	1031	434	7	1
Drivers wanted		265405954147710	Facebook	w012	Week 12	MT	Malta	1	1	999	200	19	0
Dominic Grech		1516659388597243	Facebook	w012	Week 12	MT	Malta	1	1	908	181	18	0
Orbex		1415953441956155	Facebook	w012	Week 12	MT	Malta	1	1	827	165	7	1
eToro		193863317737	Facebook	w012	Week 12	MT	Malta	4	1	823	301	2	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	w012	Week 12	MT	Malta	4	1	682	147	1	0
We Amplify		186008238755917	Facebook	w012	Week 12	MT	Malta	4	1	585	117	1	0
Wageningen University & Research		128618593840392	Facebook	w012	Week 12	MT	Malta	1	1	508	101	1	0
Coconut Bowls		451945511677873	Facebook	w012	Week 12	MT	Malta	7	1	490	120	5	0
Talking Europe		316028505828375	Facebook	w012	Week 12	MT	Malta	1	1	484	193	0	0
350.org		12185972707	Facebook	w012	Week 12	MT	Malta	1	1	462	231	1	0
Humble Household		1746853745395190	Facebook	w012	Week 12	MT	Malta	12	1	455	80	8	0
Save the Refugees		1931458237163388	Facebook	w012	Week 12	MT	Malta	1	1	431	86	3	0
Radical Pantry		531069674026158	Facebook	w012	Week 12	MT	Malta	4	1	382	78	4	0
Européens Sans Frontières		668031516635463	Facebook	w012	Week 12	MT	Malta	7	1	325	122	0	0
Veganuary		170911309781648	Facebook	w012	Week 12	MT	Malta	8	1	316	89	1	0
Stanford Graduate School of Business		208357009185713	Facebook	w012	Week 12	MT	Malta	4	1	291	58	0	0
Girlsintrendy_Global		1088687591333663	Facebook	w012	Week 12	MT	Malta	2	1	285	0	25	0
Rainforest Alliance	the Rainforest Alliance	8895898655	Facebook	w012	Week 12	MT	Malta	1	1	272	136	0	0
Watch The Med - Alarmphone		1525906057683632	Facebook	w012	Week 12	MT	Malta	1	1	235	47	4	0
Mint		1586969654915532	Facebook	w012	Week 12	MT	Malta	1	1	224	44	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w012	Week 12	MT	Malta	1	1	219	43	0	0
Sacramento Kings		96222644025	Facebook	w012	Week 12	MT	Malta	2	1	186	89	0	0
Stonewall		18933990398	Facebook	w012	Week 12	MT	Malta	2	1	181	36	0	0
Prizeo		378378255568881	Facebook	w012	Week 12	MT	Malta	6	1	151	30	1	0
링글 Ringle		839106849540081	Facebook	w012	Week 12	MT	Malta	3	1	141	70	1	0
Gazeta Wyborcza		63563473556	Facebook	w012	Week 12	MT	Malta	4	1	133	26	0	0
African Union USA		507866149701811	Facebook	w012	Week 12	MT	Malta	2	1	128	64	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	w012	Week 12	MT	Malta	1	1	124	62	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	w012	Week 12	MT	Malta	2	1	115	22	1	0
Pop Trash Inc.		347523108751462	Facebook	w012	Week 12	MT	Malta	3	1	113	21	0	0
Tafani's		306374169790036	Facebook	w012	Week 12	MT	Malta	4	1	99	0	0	0
Arte		656089814494677	Facebook	w012	Week 12	MT	Malta	3	1	98	17	2	0
Streetpit		658189304534663	Facebook	w012	Week 12	MT	Malta	1	1	86	43	0	0
ANUGRAH MINISTRIES		54479894616	Facebook	w012	Week 12	MT	Malta	1	1	81	16	0	0
Eco Lifestyle Store EU		647058382397169	Facebook	w012	Week 12	MT	Malta	3	1	80	0	8	0
YOGA BURN		146316959083110	Facebook	w012	Week 12	MT	Malta	4	1	78	9	3	0
ITUC		20556338116	Facebook	w012	Week 12	MT	Malta	1	1	77	38	0	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	w012	Week 12	MT	Malta	1	1	76	15	1	0
eutopia		1407046686105940	Facebook	w012	Week 12	MT	Malta	1	1	75	37	0	0
FT Content Solutions		1220981994590364	Facebook	w012	Week 12	MT	Malta	1	1	73	14	1	0
The Purnomo Yusgiantoro Center		581013775394152	Facebook	w012	Week 12	MT	Malta	1	1	71	35	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w012	Week 12	MT	Malta	4	1	66	28	0	0
Lingokids		497983453648415	Facebook	w012	Week 12	MT	Malta	1	1	64	12	0	0
Pirate Parties International		152709151422154	Facebook	w012	Week 12	MT	Malta	1	1	61	30	0	0
GeoMovies		248834732158825	Facebook	w012	Week 12	MT	Malta	1	1	60	12	1	0
Eclairelavie		475156612973063	Facebook	w012	Week 12	MT	Malta	2	1	55	11	0	0
The Bamboo Brush Society		1152885191422950	Facebook	w012	Week 12	MT	Malta	1	1	55	11	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	w012	Week 12	MT	Malta	1	1	55	11	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w012	Week 12	MT	Malta	20	1	52	3	4	0
Le Monde		14892757589	Facebook	w012	Week 12	MT	Malta	5	1	50	20	0	0
Equilibre des énergies		154645694605913	Facebook	w012	Week 12	MT	Malta	1	1	48	9	0	0
RavenGrey		2422125708002014	Facebook	w012	Week 12	MT	Malta	1	1	48	24	2	0
Banque mondiale		155174084508744	Facebook	w012	Week 12	MT	Malta	7	1	47	9	1	0
EURACTIV		15299247059	Facebook	w012	Week 12	MT	Malta	1	1	45	9	0	0
Bluthopia		531382014049309	Facebook	w012	Week 12	MT	Malta	11	1	44	0	3	0
Mytradedream		387268862075789	Facebook	w012	Week 12	MT	Malta	2	1	44	0	3	0
Green Remodeled		2313279118900261	Facebook	w012	Week 12	MT	Malta	1	1	37	18	0	0
مفوضية اللاجئين		188842724507690	Facebook	w012	Week 12	MT	Malta	15	1	36	8	1	0
Sawab Center FR		1211855348956946	Facebook	w012	Week 12	MT	Malta	2	1	34	15	0	0
Ocean Witness		1260352987396236	Facebook	w012	Week 12	MT	Malta	1	1	30	6	0	0
Soviet Visuals		1160495674016675	Facebook	w012	Week 12	MT	Malta	4	1	29	5	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w012	Week 12	MT	Malta	1	1	28	14	0	0
Melba Culp		902971599738051	Facebook	w012	Week 12	MT	Malta	3	1	18	5	0	0
The Intercept Brasil		1754956431459064	Facebook	w012	Week 12	MT	Malta	3	1	18	7	0	0
Feel Festival		549915321685864	Facebook	w012	Week 12	MT	Malta	1	1	16	8	0	0
