advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	w019	Week 19	MT	Malta	6	1	15896	3157	87	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	w019	Week 19	MT	Malta	5	1	14914	3916	212	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	w019	Week 19	MT	Malta	4	1	12140	3095	212	0
Lovin Malta		1700937210129433	Facebook	w019	Week 19	MT	Malta	1	1	9999	5000	99	0
Noel Cassar		290329184871610	Facebook	w019	Week 19	MT	Malta	3	1	9998	4399	118	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	w019	Week 19	MT	Malta	4	1	9748	4500	108	0
Josianne Cutajar		337620233111013	Facebook	w019	Week 19	MT	Malta	8	1	5280	1198	52	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	w019	Week 19	MT	Malta	2	1	4665	2000	105	0
Basmah		137973986840264	Facebook	w019	Week 19	MT	Malta	24	1	1124	474	7	0
Marica Borg	Karl Borg	1985938951505003	Facebook	w019	Week 19	MT	Malta	1	1	999	0	99	0
Newsbook.com.mt		350105925081605	Facebook	w019	Week 19	MT	Malta	2	1	778	312	21	0
Alternative Technologies Ltd.		193225517358512	Facebook	w019	Week 19	MT	Malta	1	1	666	0	66	0
SV4IE		2246467545588430	Facebook	w019	Week 19	MT	Malta	1	1	501	250	1	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	MT	Malta	5	1	270	53	1	0
Malta - Japan Chamber of Commerce - MJCC		1570857409644871	Facebook	w019	Week 19	MT	Malta	1	1	249	0	24	0
Travel Survey		782740598758681	Facebook	w019	Week 19	MT	Malta	1	1	153	0	15	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	MT	Malta	7	1	123	51	0	0
Tuunes		992176580926495	Facebook	w019	Week 19	MT	Malta	6	1	58	17	0	0
RefillnotLandfill - Asia		194932790950518	Facebook	w019	Week 19	MT	Malta	1	1	57	28	0	0
Arte		656089814494677	Facebook	w019	Week 19	MT	Malta	3	1	49	8	1	0
S&P Global		112495188784373	Facebook	w019	Week 19	MT	Malta	9	1	38	9	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	w019	Week 19	MT	Malta	1	1	28	5	0	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	MT	Malta	4	1	22	2	0	0
EURACTIV		15299247059	Facebook	w019	Week 19	MT	Malta	1	1	13	2	0	0
OZY World		365203643975275	Facebook	w019	Week 19	MT	Malta	1	1	9	1	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	MT	Malta	1	1	7	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	MT	Malta	5	1	4	0	0	0
RSM MBA		110428762358678	Facebook	w019	Week 19	MT	Malta	1	1	4	1	0	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	MT	Malta	1	1	3	1	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	MT	Malta	1	1	2	0	0	0
Exponea		437489159794764	Facebook	w019	Week 19	MT	Malta	5	1	2	0	0	0
Protect My Public Media	APTS Action, Inc.	150720154976207	Facebook	w019	Week 19	MT	Malta	1	1	1	0	0	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	MT	Malta	3	1	1	0	0	0
CreativeLive		114420101917147	Facebook	w019	Week 19	MT	Malta	1	1	1	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
TreeSisters: women seeding change		182081585173226	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	MT	Malta	2	1	0	0	0	0
Intimina		127412964006704	Facebook	w019	Week 19	MT	Malta	2	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
