advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	w003	Week 3	MT	Malta	15	1	492746	187853	4154	643
PD Martin Cauchi Inglott		181379916072401	Facebook	w003	Week 3	MT	Malta	3	1	64996	15999	296	0
Josef Caruana		166617437361908	Facebook	w003	Week 3	MT	Malta	2	1	51407	17522	174	24
James Grech		1050376408471129	Facebook	w003	Week 3	MT	Malta	1	1	43741	8748	86	0
Kialo		729627343834501	Facebook	w003	Week 3	MT	Malta	3	1	19878	9103	97	19
Frank Psaila		458318884361628	Facebook	w003	Week 3	MT	Malta	1	1	16664	3332	29	0
Joe Sammut		433245190070343	Facebook	w003	Week 3	MT	Malta	1	1	9997	4999	98	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	w003	Week 3	MT	Malta	1	1	3762	752	7	0
Stoke Travel		193334324519	Facebook	w003	Week 3	MT	Malta	1	1	3531	1765	3	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w003	Week 3	MT	Malta	4	1	996	438	3	0
KGB Banker		1647036102256424	Facebook	w003	Week 3	MT	Malta	1	1	645	129	12	0
FT Transact		643057169228509	Facebook	w003	Week 3	MT	Malta	1	1	367	183	2	0
Perseus Apparel		1112003955624720	Facebook	w003	Week 3	MT	Malta	11	1	314	71	0	0
garagErasmus Foundation		126673650730964	Facebook	w003	Week 3	MT	Malta	1	1	155	77	1	0
Soviet Visuals		1160495674016675	Facebook	w003	Week 3	MT	Malta	8	1	82	16	1	0
Le Monde		14892757589	Facebook	w003	Week 3	MT	Malta	5	1	50	20	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w003	Week 3	MT	Malta	2	1	23	0	2	0
David Stephen Patterson		255774634874100	Facebook	w003	Week 3	MT	Malta	2	1	23	0	2	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w003	Week 3	MT	Malta	1	1	21	4	0	0
Banque mondiale		155174084508744	Facebook	w003	Week 3	MT	Malta	6	1	14	5	0	0
Best Shopping Deals		519091928553063	Facebook	w003	Week 3	MT	Malta	1	1	13	2	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	w003	Week 3	MT	Malta	1	1	12	2	0	0
YOGA BURN		146316959083110	Facebook	w003	Week 3	MT	Malta	2	1	10	2	0	0
Flora & Fauna		303798486465804	Facebook	w003	Week 3	MT	Malta	1	1	7	0	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	w003	Week 3	MT	Malta	1	1	7	1	0	0
OZY		1393911800825140	Facebook	w003	Week 3	MT	Malta	1	1	7	1	0	0
CreativeLive		114420101917147	Facebook	w003	Week 3	MT	Malta	1	1	4	0	0	0
Sacramento Kings		96222644025	Facebook	w003	Week 3	MT	Malta	1	1	2	1	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w003	Week 3	MT	Malta	2	1	0	0	0	0
CleanChoice Energy		1270054533067724	Facebook	w003	Week 3	MT	Malta	1	1	0	0	0	0
