advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	u	unknown	ES	Spain	295	1	471209	212491	2903	766
Ciudadanos	Ciudadanos	74078667754	Facebook	u	unknown	ES	Spain	3502	1	363694	111238	3686	274
Partido Popular	Partido Popular	72249031214	Facebook	u	unknown	ES	Spain	1503	1	214705	82513	1313	199
Greenpeace España	Greenpeace España	133044800622	Facebook	u	unknown	ES	Spain	163	1	110234	39975	347	47
European Parliament		178362315106	Facebook	u	unknown	ES	Spain	89	1	76124	34208	256	56
Un país moderno	Unidas Podemos	577723459314066	Facebook	u	unknown	ES	Spain	61	1	68525	31153	361	79
Save the Children España	Save the Children España	57845333112	Facebook	u	unknown	ES	Spain	19	1	60256	28418	312	70
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u	unknown	ES	Spain	163	1	55378	23407	229	41
PSOE	PSOE	189318235003	Facebook	u	unknown	ES	Spain	259	1	53130	21265	195	33
Kialo		729627343834501	Facebook	u	unknown	ES	Spain	382	1	52406	19980	293	72
ACNUR Comite español		94118672764	Facebook	u	unknown	ES	Spain	33	1	49430	21698	211	37
WWF España		57973661707	Facebook	u	unknown	ES	Spain	38	1	39581	17255	183	29
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	u	unknown	ES	Spain	82	1	38650	16200	249	62
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	u	unknown	ES	Spain	73	1	37242	16000	135	27
En Comú Podem	En Comú Podem	463627663844039	Facebook	u	unknown	ES	Spain	50	1	36669	15473	127	34
Compromís	Compromís	194053080624605	Facebook	u	unknown	ES	Spain	50	1	34776	14531	154	33
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u	unknown	ES	Spain	226	1	33946	7884	488	37
Amnistía Internacional España		78151799929	Facebook	u	unknown	ES	Spain	28	1	33383	14841	235	38
Ingredientes que Suman		586540488142205	Facebook	u	unknown	ES	Spain	13	1	26631	11933	80	19
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	u	unknown	ES	Spain	42	1	23083	9735	103	37
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	u	unknown	ES	Spain	183	1	22466	8508	231	45
Ayuda LGTB		315021912539118	Facebook	u	unknown	ES	Spain	41	1	22400	9319	166	30
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	u	unknown	ES	Spain	15	1	21377	9926	138	26
Gaia		182073298490036	Facebook	u	unknown	ES	Spain	5	1	20147	9548	181	76
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u	unknown	ES	Spain	25	1	19909	8683	104	25
